Date,Metric,Price,Country
2021-08-11,Baseload,98.75,CH
2021-08-12,Baseload,101.03,CH
2021-08-13,Baseload,93.41,CH
2021-08-14,Baseload,69.09,CH
2021-08-15,Baseload,57.63,CH
2021-08-16,Baseload,67.8,CH
2021-08-17,Baseload,63.16,CH
2021-08-18,Baseload,80.99,CH
2021-08-19,Baseload,93.43,CH
2021-08-20,Baseload,99.87,CH
2021-08-21,Baseload,88.99,CH
2021-08-22,Baseload,76.94,CH
2021-08-23,Baseload,96.94,CH
2021-08-24,Baseload,97.72,CH
2021-08-25,Baseload,91.38,CH
2021-08-26,Baseload,94.05,CH
2021-08-27,Baseload,96.67,CH
2021-08-28,Baseload,87.07,CH
2021-08-29,Baseload,86.75,CH
2021-08-30,Baseload,101.95,CH
2021-08-31,Baseload,113.61,CH
2021-09-01,Baseload,115.15,CH
2021-09-02,Baseload,118.76,CH
2021-09-03,Baseload,110.3,CH
2021-09-04,Baseload,105.71,CH
2021-09-05,Baseload,103.29,CH
2021-09-06,Baseload,125.28,CH
2021-09-07,Baseload,126.3,CH
2021-09-08,Baseload,125.22,CH
2021-09-09,Baseload,133.3,CH
2021-09-10,Baseload,137.56,CH
2021-09-11,Baseload,125.59,CH
2021-09-12,Baseload,112.26,CH
2021-09-13,Baseload,140.87,CH
2021-09-14,Baseload,150.06,CH
2021-09-15,Baseload,162.38,CH
2021-09-16,Baseload,172.27,CH
2021-09-17,Baseload,161.73,CH
2021-09-18,Baseload,143.8,CH
2021-09-19,Baseload,123.82,CH
2021-09-20,Baseload,149.85,CH
2021-09-21,Baseload,154.1,CH
2021-09-22,Baseload,148.17,CH
2021-09-23,Baseload,136.33,CH
2021-09-24,Baseload,141.57,CH
2021-09-25,Baseload,144.48,CH
2021-09-26,Baseload,130.0,CH
2021-09-27,Baseload,150.03,CH
2021-09-28,Baseload,166.06,CH
2021-09-29,Baseload,160.9,CH
2021-09-30,Baseload,166.03,CH
2021-10-01,Baseload,171.3,CH
2021-10-02,Baseload,145.9,CH
2021-10-03,Baseload,111.1,CH
2021-10-04,Baseload,165.35,CH
2021-10-05,Baseload,161.98,CH
2021-10-06,Baseload,186.98,CH
2021-10-07,Baseload,291.39,CH
2021-10-08,Baseload,210.67,CH
2021-10-09,Baseload,175.16,CH
2021-10-10,Baseload,156.63,CH
2021-10-11,Baseload,193.46,CH
2021-10-12,Baseload,208.66,CH
2021-10-13,Baseload,203.75,CH
2021-10-14,Baseload,203.95,CH
2021-10-15,Baseload,212.38,CH
2021-10-16,Baseload,188.78,CH
2021-10-17,Baseload,173.77,CH
2021-10-18,Baseload,220.32,CH
2021-10-19,Baseload,224.91,CH
2021-10-20,Baseload,224.48,CH
2021-10-21,Baseload,221.43,CH
2021-10-22,Baseload,226.6,CH
2021-10-23,Baseload,218.74,CH
2021-10-24,Baseload,185.11,CH
2021-10-25,Baseload,222.33,CH
2021-10-26,Baseload,228.38,CH
2021-10-27,Baseload,228.37,CH
2021-10-28,Baseload,219.19,CH
2021-10-29,Baseload,206.89,CH
2021-10-30,Baseload,190.34,CH
2021-10-31,Baseload,169.3,CH
2021-11-01,Baseload,177.95,CH
2021-11-02,Baseload,201.69,CH
2021-11-03,Baseload,210.63,CH
2021-11-04,Baseload,192.96,CH
2021-11-05,Baseload,200.09,CH
2021-11-06,Baseload,186.19,CH
2021-11-07,Baseload,173.54,CH
2021-11-08,Baseload,207.18,CH
2021-11-09,Baseload,214.58,CH
2021-11-10,Baseload,216.0,CH
2021-11-11,Baseload,191.81,CH
2021-11-12,Baseload,191.23,CH
2021-11-13,Baseload,192.53,CH
2021-11-14,Baseload,179.49,CH
2021-11-15,Baseload,217.17,CH
2021-11-16,Baseload,231.95,CH
2021-11-17,Baseload,236.0,CH
2021-11-18,Baseload,252.19,CH
2021-11-19,Baseload,242.02,CH
2021-11-20,Baseload,230.01,CH
2021-11-21,Baseload,216.9,CH
2021-11-22,Baseload,253.0,CH
2021-11-23,Baseload,273.79,CH
2021-11-24,Baseload,308.99,CH
2021-11-25,Baseload,297.51,CH
2021-11-26,Baseload,276.53,CH
2021-11-27,Baseload,235.42,CH
2021-11-28,Baseload,219.15,CH
2021-11-29,Baseload,301.29,CH
2021-11-30,Baseload,278.96,CH
2021-12-01,Baseload,267.55,CH
2021-12-02,Baseload,296.28,CH
2021-12-03,Baseload,300.48,CH
2021-12-04,Baseload,237.15,CH
2021-12-05,Baseload,217.55,CH
2021-12-06,Baseload,296.21,CH
2021-12-07,Baseload,265.52,CH
2021-12-08,Baseload,246.29,CH
2021-12-09,Baseload,283.48,CH
2021-12-10,Baseload,270.25,CH
2021-12-11,Baseload,245.75,CH
2021-12-12,Baseload,243.35,CH
2021-12-13,Baseload,284.27,CH
2021-12-14,Baseload,327.85,CH
2021-12-15,Baseload,327.98,CH
2021-12-16,Baseload,368.21,CH
2021-12-17,Baseload,360.01,CH
2021-12-18,Baseload,304.93,CH
2021-12-19,Baseload,344.03,CH
2021-12-20,Baseload,396.47,CH
2021-12-21,Baseload,419.06,CH
2021-12-22,Baseload,435.51,CH
2021-12-23,Baseload,403.19,CH
2021-12-24,Baseload,363.56,CH
2021-12-25,Baseload,210.0,CH
2021-12-26,Baseload,193.41,CH
2021-12-27,Baseload,199.95,CH
2021-12-28,Baseload,186.13,CH
2021-12-29,Baseload,165.65,CH
2021-12-30,Baseload,143.11,CH
2021-12-31,Baseload,147.88,CH
2022-01-01,Baseload,92.28,CH
2022-01-02,Baseload,72.68,CH
2022-01-03,Baseload,155.74,CH
2022-01-04,Baseload,170.8,CH
2022-01-05,Baseload,178.21,CH
2022-01-06,Baseload,220.54,CH
2022-01-07,Baseload,227.71,CH
2022-01-08,Baseload,221.48,CH
2022-01-09,Baseload,211.14,CH
2022-01-10,Baseload,267.18,CH
2022-01-11,Baseload,259.49,CH
2022-01-12,Baseload,249.98,CH
2022-01-13,Baseload,233.82,CH
2022-01-14,Baseload,224.95,CH
2022-01-15,Baseload,229.69,CH
2022-01-16,Baseload,207.85,CH
2022-01-17,Baseload,252.39,CH
2022-01-18,Baseload,241.81,CH
2022-01-19,Baseload,228.19,CH
2022-01-20,Baseload,226.73,CH
2022-01-21,Baseload,218.61,CH
2022-01-22,Baseload,201.19,CH
2022-01-23,Baseload,199.4,CH
2022-01-24,Baseload,245.32,CH
2022-01-25,Baseload,270.31,CH
2022-01-26,Baseload,270.25,CH
2022-01-27,Baseload,274.18,CH
2022-01-28,Baseload,251.09,CH
2022-01-29,Baseload,228.03,CH
2022-01-30,Baseload,230.0,CH
2022-01-31,Baseload,239.14,CH
2022-02-01,Baseload,227.36,CH
2022-02-02,Baseload,234.29,CH
2022-02-03,Baseload,215.6,CH
2022-02-04,Baseload,210.91,CH
2022-02-05,Baseload,196.07,CH
2022-02-06,Baseload,200.6,CH
2022-02-07,Baseload,203.75,CH
2022-02-08,Baseload,213.04,CH
2022-02-09,Baseload,219.76,CH
2022-02-10,Baseload,212.16,CH
2022-02-11,Baseload,212.47,CH
2022-02-12,Baseload,195.18,CH
2022-02-13,Baseload,181.91,CH
2022-02-14,Baseload,207.95,CH
2022-02-15,Baseload,210.4,CH
2022-02-16,Baseload,200.8,CH
2022-02-17,Baseload,190.13,CH
2022-02-18,Baseload,184.14,CH
2022-02-19,Baseload,181.77,CH
2022-02-20,Baseload,182.96,CH
2022-02-21,Baseload,192.03,CH
2022-02-22,Baseload,181.93,CH
2022-02-23,Baseload,194.61,CH
2022-02-24,Baseload,211.73,CH
2022-02-25,Baseload,265.67,CH
2022-02-26,Baseload,249.36,CH
2022-02-27,Baseload,208.54,CH
2022-02-28,Baseload,256.31,CH
2022-03-01,Baseload,287.53,CH
2022-03-02,Baseload,275.64,CH
2022-03-03,Baseload,327.0,CH
2022-03-04,Baseload,388.05,CH
2022-03-05,Baseload,362.67,CH
2022-03-06,Baseload,362.12,CH
2022-03-07,Baseload,424.22,CH
2022-03-08,Baseload,574.54,CH
2022-03-09,Baseload,539.73,CH
2022-03-10,Baseload,386.44,CH
2022-03-11,Baseload,353.24,CH
2022-03-12,Baseload,268.3,CH
2022-03-13,Baseload,281.44,CH
2022-03-14,Baseload,310.41,CH
2022-03-15,Baseload,301.54,CH
2022-03-16,Baseload,286.6,CH
2022-03-17,Baseload,268.37,CH
2022-03-18,Baseload,246.92,CH
2022-03-19,Baseload,234.41,CH
2022-03-20,Baseload,236.4,CH
2022-03-21,Baseload,249.38,CH
2022-03-22,Baseload,249.52,CH
2022-03-23,Baseload,241.65,CH
2022-03-24,Baseload,246.42,CH
2022-03-25,Baseload,265.78,CH
2022-03-26,Baseload,233.4,CH
2022-03-27,Baseload,196.92,CH
2022-03-28,Baseload,247.2,CH
2022-03-29,Baseload,253.57,CH
2022-03-30,Baseload,283.13,CH
2022-03-31,Baseload,300.42,CH
2022-04-01,Baseload,327.93,CH
2022-04-02,Baseload,312.02,CH
2022-04-03,Baseload,311.9,CH
2022-04-04,Baseload,349.39,CH
2022-04-05,Baseload,310.21,CH
2022-04-06,Baseload,274.99,CH
2022-04-07,Baseload,227.9,CH
2022-04-08,Baseload,243.9,CH
2022-04-09,Baseload,241.69,CH
2022-04-10,Baseload,201.34,CH
2022-04-11,Baseload,243.4,CH
2022-04-12,Baseload,238.9,CH
2022-04-13,Baseload,243.71,CH
2022-04-14,Baseload,230.18,CH
2022-04-15,Baseload,194.07,CH
2022-04-16,Baseload,151.03,CH
2022-04-17,Baseload,119.06,CH
2022-04-18,Baseload,119.77,CH
2022-04-19,Baseload,208.14,CH
2022-04-20,Baseload,209.67,CH
2022-04-21,Baseload,197.31,CH
2022-04-22,Baseload,191.96,CH
2022-04-23,Baseload,157.59,CH
2022-04-24,Baseload,152.67,CH
2022-04-25,Baseload,217.53,CH
2022-04-26,Baseload,244.78,CH
2022-04-27,Baseload,229.79,CH
2022-04-28,Baseload,245.98,CH
2022-04-29,Baseload,225.57,CH
2022-04-30,Baseload,202.28,CH
2022-05-01,Baseload,187.81,CH
2022-05-02,Baseload,229.35,CH
2022-05-03,Baseload,218.54,CH
2022-05-04,Baseload,227.15,CH
2022-05-05,Baseload,236.12,CH
2022-05-06,Baseload,228.68,CH
2022-05-07,Baseload,197.54,CH
2022-05-08,Baseload,174.0,CH
2022-05-09,Baseload,220.82,CH
2022-05-10,Baseload,213.06,CH
2022-05-11,Baseload,197.52,CH
2022-05-12,Baseload,202.14,CH
2022-05-13,Baseload,208.54,CH
2022-05-14,Baseload,182.94,CH
2022-05-15,Baseload,151.14,CH
2022-05-16,Baseload,200.67,CH
2022-05-17,Baseload,227.85,CH
2022-05-18,Baseload,207.35,CH
2022-05-19,Baseload,211.34,CH
2022-05-20,Baseload,206.77,CH
2022-05-21,Baseload,173.7,CH
2022-05-22,Baseload,170.64,CH
2022-05-23,Baseload,185.92,CH
2022-05-24,Baseload,177.8,CH
2022-05-25,Baseload,182.98,CH
2022-05-26,Baseload,159.11,CH
2022-05-27,Baseload,168.63,CH
2022-05-28,Baseload,155.78,CH
2022-05-29,Baseload,162.05,CH
2022-05-30,Baseload,221.22,CH
2022-05-31,Baseload,221.9,CH
2022-06-01,Baseload,215.72,CH
2022-06-02,Baseload,197.98,CH
2022-06-03,Baseload,195.49,CH
2022-06-04,Baseload,175.09,CH
2022-06-05,Baseload,171.92,CH
2022-06-06,Baseload,171.6,CH
2022-06-07,Baseload,197.74,CH
2022-06-08,Baseload,192.04,CH
2022-06-09,Baseload,185.9,CH
2022-06-10,Baseload,194.99,CH
2022-06-11,Baseload,173.89,CH
2022-06-12,Baseload,166.43,CH
2022-06-13,Baseload,205.13,CH
2022-06-14,Baseload,215.66,CH
2022-06-15,Baseload,220.65,CH
2022-06-16,Baseload,247.32,CH
2022-06-17,Baseload,311.28,CH
2022-06-18,Baseload,288.55,CH
2022-06-19,Baseload,265.89,CH
2022-06-20,Baseload,299.46,CH
2022-06-21,Baseload,331.2,CH
2022-06-22,Baseload,376.6,CH
2022-06-23,Baseload,360.73,CH
2022-06-24,Baseload,323.2,CH
2022-06-25,Baseload,286.02,CH
2022-06-26,Baseload,278.71,CH
2022-06-27,Baseload,329.13,CH
2022-06-28,Baseload,364.88,CH
2022-06-29,Baseload,344.84,CH
2022-06-30,Baseload,357.36,CH
2022-07-01,Baseload,345.76,CH
2022-07-02,Baseload,296.9,CH
2022-07-03,Baseload,229.77,CH
2022-07-04,Baseload,344.97,CH
2022-07-05,Baseload,370.82,CH
2022-07-06,Baseload,376.58,CH
2022-07-07,Baseload,357.13,CH
2022-07-08,Baseload,395.98,CH
2022-07-09,Baseload,383.9,CH
2022-07-10,Baseload,315.6,CH
2022-07-11,Baseload,399.33,CH
2022-07-12,Baseload,414.6,CH
2022-07-13,Baseload,413.62,CH
2022-07-14,Baseload,388.74,CH
2022-07-15,Baseload,397.81,CH
2022-07-16,Baseload,346.32,CH
2022-07-17,Baseload,239.38,CH
2022-07-18,Baseload,419.04,CH
2022-07-19,Baseload,428.1,CH
2022-07-20,Baseload,444.55,CH
2022-07-21,Baseload,434.93,CH
2022-07-22,Baseload,413.19,CH
2022-07-23,Baseload,347.91,CH
2022-07-24,Baseload,322.64,CH
2022-07-25,Baseload,396.49,CH
2022-07-26,Baseload,436.31,CH
2022-07-27,Baseload,468.38,CH
2022-07-28,Baseload,520.97,CH
2022-07-29,Baseload,483.87,CH
2022-07-30,Baseload,395.71,CH
2022-07-31,Baseload,345.93,CH
2022-08-01,Baseload,450.18,CH
2022-08-02,Baseload,449.75,CH
2022-08-03,Baseload,454.66,CH
2022-08-04,Baseload,445.07,CH
2022-08-05,Baseload,413.69,CH
2022-08-06,Baseload,303.66,CH
2022-08-07,Baseload,255.1,CH
2022-08-08,Baseload,347.28,CH
2022-08-09,Baseload,361.4,CH
2022-08-10,Baseload,342.09,CH
2022-08-11,Baseload,352.82,CH
2022-08-12,Baseload,413.1,CH
2022-08-13,Baseload,397.68,CH
2022-08-14,Baseload,349.15,CH
2022-08-15,Baseload,413.17,CH
2022-08-16,Baseload,496.07,CH
2022-08-17,Baseload,545.84,CH
2022-08-18,Baseload,556.14,CH
2022-08-19,Baseload,527.11,CH
2022-08-20,Baseload,464.88,CH
2022-08-21,Baseload,410.4,CH
2022-08-22,Baseload,559.56,CH
2022-08-23,Baseload,624.52,CH
2022-08-24,Baseload,625.09,CH
2022-08-25,Baseload,624.36,CH
2022-08-26,Baseload,688.63,CH
2022-08-27,Baseload,569.25,CH
2022-08-28,Baseload,586.76,CH
2022-08-29,Baseload,684.54,CH
2022-08-30,Baseload,724.87,CH
2022-08-31,Baseload,682.47,CH
2022-09-01,Baseload,628.36,CH
2022-09-02,Baseload,530.26,CH
2022-09-03,Baseload,427.37,CH
2022-09-04,Baseload,360.34,CH
2022-09-05,Baseload,480.01,CH
2022-09-06,Baseload,553.89,CH
2022-09-07,Baseload,493.15,CH
2022-09-08,Baseload,422.23,CH
2022-09-09,Baseload,372.55,CH
2022-09-10,Baseload,369.25,CH
2022-09-11,Baseload,367.31,CH
2022-09-12,Baseload,426.09,CH
2022-09-13,Baseload,420.84,CH
2022-09-14,Baseload,452.85,CH
2022-09-15,Baseload,452.17,CH
2022-09-16,Baseload,423.13,CH
2022-09-17,Baseload,291.7,CH
2022-09-18,Baseload,233.87,CH
2022-09-19,Baseload,317.65,CH
2022-09-20,Baseload,382.78,CH
2022-09-21,Baseload,389.19,CH
2022-09-22,Baseload,406.19,CH
2022-09-23,Baseload,377.84,CH
2022-09-24,Baseload,369.64,CH
2022-09-25,Baseload,299.28,CH
2022-09-26,Baseload,331.93,CH
2022-09-27,Baseload,340.97,CH
2022-09-28,Baseload,420.31,CH
2022-09-29,Baseload,431.27,CH
2022-09-30,Baseload,370.06,CH
2022-10-01,Baseload,242.6,CH
2022-10-02,Baseload,219.75,CH
2022-10-03,Baseload,282.8,CH
2022-10-04,Baseload,298.47,CH
2022-10-05,Baseload,215.17,CH
2022-10-06,Baseload,235.35,CH
2022-10-07,Baseload,267.96,CH
2022-10-08,Baseload,240.81,CH
2022-10-09,Baseload,176.71,CH
2022-10-10,Baseload,221.56,CH
2022-10-11,Baseload,251.74,CH
2022-10-12,Baseload,283.1,CH
2022-10-13,Baseload,252.47,CH
2022-10-14,Baseload,258.05,CH
2022-10-15,Baseload,168.27,CH
2022-10-16,Baseload,123.72,CH
2022-10-17,Baseload,182.17,CH
2022-10-18,Baseload,196.24,CH
2022-10-19,Baseload,164.05,CH
2022-10-20,Baseload,150.52,CH
2022-10-21,Baseload,168.83,CH
2022-10-22,Baseload,136.07,CH
2022-10-23,Baseload,97.41,CH
2022-10-24,Baseload,91.9,CH
2022-10-25,Baseload,101.43,CH
2022-10-26,Baseload,123.76,CH
2022-10-27,Baseload,115.89,CH
2022-10-28,Baseload,108.85,CH
2022-10-29,Baseload,99.78,CH
2022-10-30,Baseload,96.6,CH
2022-10-31,Baseload,138.86,CH
2022-11-01,Baseload,138.16,CH
2022-11-02,Baseload,121.26,CH
2022-11-03,Baseload,129.75,CH
2022-11-04,Baseload,186.07,CH
2022-11-05,Baseload,144.93,CH
2022-11-06,Baseload,119.45,CH
2022-11-07,Baseload,158.03,CH
2022-11-08,Baseload,159.87,CH
2022-11-09,Baseload,178.86,CH
2022-11-10,Baseload,192.18,CH
2022-11-11,Baseload,192.51,CH
2022-11-12,Baseload,185.29,CH
2022-11-13,Baseload,170.27,CH
2022-11-14,Baseload,205.69,CH
2022-11-15,Baseload,225.28,CH
2022-11-16,Baseload,249.74,CH
2022-11-17,Baseload,248.29,CH
2022-11-18,Baseload,244.84,CH
2022-11-19,Baseload,238.14,CH
2022-11-20,Baseload,212.69,CH
2022-11-21,Baseload,261.18,CH
2022-11-22,Baseload,255.28,CH
2022-11-23,Baseload,241.9,CH
2022-11-24,Baseload,276.56,CH
2022-11-25,Baseload,300.12,CH
2022-11-26,Baseload,251.02,CH
2022-11-27,Baseload,212.65,CH
2022-11-28,Baseload,308.63,CH
2022-11-29,Baseload,371.01,CH
2022-11-30,Baseload,393.43,CH
2022-12-01,Baseload,399.07,CH
2022-12-02,Baseload,395.33,CH
2022-12-03,Baseload,313.57,CH
2022-12-04,Baseload,307.81,CH
2022-12-05,Baseload,381.25,CH
2022-12-06,Baseload,407.36,CH
2022-12-07,Baseload,406.69,CH
2022-12-08,Baseload,400.55,CH
2022-12-09,Baseload,420.3,CH
2022-12-10,Baseload,371.78,CH
2022-12-11,Baseload,360.53,CH
2022-12-12,Baseload,453.51,CH
2022-12-13,Baseload,428.61,CH
2022-12-14,Baseload,440.75,CH
2022-12-15,Baseload,417.56,CH
2022-12-16,Baseload,426.08,CH
2022-12-17,Baseload,299.74,CH
2022-12-18,Baseload,267.16,CH
2022-12-19,Baseload,277.56,CH
2022-12-20,Baseload,258.21,CH
2022-12-21,Baseload,248.82,CH
2022-12-22,Baseload,221.43,CH
2022-12-23,Baseload,198.28,CH
2022-12-24,Baseload,143.78,CH
2022-12-25,Baseload,90.33,CH
2022-12-26,Baseload,65.26,CH
2022-12-27,Baseload,126.88,CH
2022-12-28,Baseload,77.36,CH
2022-12-29,Baseload,44.11,CH
2022-12-30,Baseload,26.04,CH
2022-12-31,Baseload,7.26,CH
2023-01-01,Baseload,6.57,CH
2023-01-02,Baseload,104.97,CH
2023-01-03,Baseload,154.01,CH
2023-01-04,Baseload,137.24,CH
2023-01-05,Baseload,140.68,CH
2023-01-06,Baseload,131.54,CH
2023-01-07,Baseload,147.16,CH
2023-01-08,Baseload,133.06,CH
2023-01-09,Baseload,142.59,CH
2023-01-10,Baseload,162.51,CH
2023-01-11,Baseload,174.64,CH
2023-01-12,Baseload,173.11,CH
2023-01-13,Baseload,169.22,CH
2023-01-14,Baseload,161.24,CH
2023-01-15,Baseload,156.74,CH
2023-01-16,Baseload,153.44,CH
2023-01-17,Baseload,174.76,CH
2023-01-18,Baseload,168.34,CH
2023-01-19,Baseload,170.69,CH
2023-01-20,Baseload,186.82,CH
2023-01-21,Baseload,159.91,CH
2023-01-22,Baseload,173.42,CH
2023-01-23,Baseload,208.91,CH
2023-01-24,Baseload,205.14,CH
2023-01-25,Baseload,185.61,CH
2023-01-26,Baseload,175.64,CH
2023-01-27,Baseload,176.38,CH
2023-01-28,Baseload,156.66,CH
2023-01-29,Baseload,151.81,CH
2023-01-30,Baseload,163.42,CH
2023-01-31,Baseload,168.71,CH
2023-02-01,Baseload,161.87,CH
2023-02-02,Baseload,162.95,CH
2023-02-03,Baseload,162.2,CH
2023-02-04,Baseload,150.33,CH
2023-02-05,Baseload,138.03,CH
2023-02-06,Baseload,177.16,CH
2023-02-07,Baseload,177.57,CH
2023-02-08,Baseload,172.01,CH
2023-02-09,Baseload,162.57,CH
2023-02-10,Baseload,161.43,CH
2023-02-11,Baseload,155.19,CH
2023-02-12,Baseload,145.72,CH
2023-02-13,Baseload,163.72,CH
2023-02-14,Baseload,162.47,CH
2023-02-15,Baseload,155.87,CH
2023-02-16,Baseload,157.18,CH
2023-02-17,Baseload,153.38,CH
2023-02-18,Baseload,138.98,CH
2023-02-19,Baseload,131.44,CH
2023-02-20,Baseload,142.5,CH
2023-02-21,Baseload,148.42,CH
2023-02-22,Baseload,150.32,CH
2023-02-23,Baseload,146.84,CH
2023-02-24,Baseload,145.25,CH
2023-02-25,Baseload,140.65,CH
2023-02-26,Baseload,127.96,CH
2023-02-27,Baseload,153.77,CH
2023-02-28,Baseload,159.84,CH
2023-03-01,Baseload,155.0,CH
2023-03-02,Baseload,155.51,CH
2023-03-03,Baseload,154.66,CH
2023-03-04,Baseload,143.51,CH
2023-03-05,Baseload,138.03,CH
2023-03-06,Baseload,157.43,CH
2023-03-07,Baseload,148.06,CH
2023-03-08,Baseload,141.28,CH
2023-03-09,Baseload,130.92,CH
2023-03-10,Baseload,122.21,CH
2023-03-11,Baseload,130.13,CH
2023-03-12,Baseload,111.36,CH
2023-03-13,Baseload,123.99,CH
2023-03-14,Baseload,132.46,CH
2023-03-15,Baseload,135.34,CH
2023-03-16,Baseload,122.56,CH
2023-03-17,Baseload,111.17,CH
2023-03-18,Baseload,99.94,CH
2023-03-19,Baseload,112.83,CH
2023-03-20,Baseload,124.74,CH
2023-03-21,Baseload,120.62,CH
2023-03-22,Baseload,110.5,CH
2023-03-23,Baseload,111.04,CH
2023-03-24,Baseload,111.96,CH
2023-03-25,Baseload,81.15,CH
2023-03-26,Baseload,95.44,CH
2023-03-27,Baseload,112.61,CH
2023-03-28,Baseload,123.81,CH
2023-03-29,Baseload,119.46,CH
2023-03-30,Baseload,112.42,CH
2023-03-31,Baseload,108.88,CH
2023-04-01,Baseload,88.87,CH
2023-04-02,Baseload,97.14,CH
2023-04-03,Baseload,127.33,CH
2023-04-04,Baseload,136.46,CH
2023-04-05,Baseload,142.81,CH
2023-04-06,Baseload,130.23,CH
2023-04-07,Baseload,119.29,CH
2023-04-08,Baseload,124.34,CH
2023-04-09,Baseload,99.75,CH
2023-04-10,Baseload,65.53,CH
2023-04-11,Baseload,125.18,CH
2023-04-12,Baseload,131.13,CH
2023-04-13,Baseload,138.6,CH
2023-04-14,Baseload,134.56,CH
2023-04-15,Baseload,120.18,CH
2023-04-16,Baseload,111.03,CH
2023-04-17,Baseload,127.86,CH
2023-04-18,Baseload,124.94,CH
2023-04-19,Baseload,123.15,CH
2023-04-20,Baseload,133.67,CH
2023-04-21,Baseload,128.87,CH
2023-04-22,Baseload,110.41,CH
2023-04-23,Baseload,87.13,CH
2023-04-24,Baseload,113.36,CH
2023-04-25,Baseload,113.44,CH
2023-04-26,Baseload,121.08,CH
2023-04-27,Baseload,115.5,CH
2023-04-28,Baseload,110.86,CH
2023-04-29,Baseload,99.81,CH
2023-04-30,Baseload,81.24,CH
2023-05-01,Baseload,96.1,CH
2023-05-02,Baseload,102.28,CH
2023-05-03,Baseload,103.71,CH
2023-05-04,Baseload,96.98,CH
2023-05-05,Baseload,94.82,CH
2023-05-06,Baseload,85.12,CH
2023-05-07,Baseload,72.87,CH
2023-05-08,Baseload,93.0,CH
2023-05-09,Baseload,98.18,CH
