Date,Metric,Price,Country
2025-06-23,Baseload,66.42,CH
2025-06-24,Baseload,60.57,CH
2025-06-25,Baseload,81.43,CH
2025-06-26,Baseload,96.59,CH
2025-06-27,Baseload,88.79,CH
2025-06-28,Baseload,66.97,CH
2025-06-29,Baseload,55.27,CH
2025-06-30,Baseload,99.58,CH
2025-07-01,Baseload,113.61,CH
2025-07-02,Baseload,105.32,CH
2025-07-03,Baseload,103.57,CH
2025-07-04,Baseload,101.46,CH
2025-07-05,Baseload,77.03,CH
2025-07-06,Baseload,88.91,CH
2025-07-07,Baseload,100.34,CH
2025-07-08,Baseload,101.42,CH
2025-07-09,Baseload,93.79,CH
2025-07-10,Baseload,90.95,CH
2025-07-11,Baseload,93.38,CH
2025-07-12,Baseload,68.4,CH
2025-07-13,Baseload,74.79,CH
2025-07-14,Baseload,102.64,CH
2025-07-15,Baseload,98.82,CH
2025-07-16,Baseload,98.13,CH
2025-07-17,Baseload,94.68,CH
2025-07-18,Baseload,99.96,CH
2025-07-19,Baseload,74.86,CH
2025-07-20,Baseload,65.01,CH
2025-07-21,Baseload,100.82,CH
2025-07-22,Baseload,93.92,CH
2025-07-23,Baseload,92.11,CH
2025-07-24,Baseload,100.7,CH
2025-07-25,Baseload,96.06,CH
2025-07-26,Baseload,87.7,CH
2025-07-27,Baseload,76.5,CH
2025-07-28,Baseload,89.27,CH
2025-07-29,Baseload,78.84,CH
2025-07-30,Baseload,80.39,CH
2025-07-31,Baseload,81.98,CH
2025-08-01,Baseload,90.68,CH
2025-08-02,Baseload,71.0,CH
2025-08-03,Baseload,42.83,CH
2025-08-04,Baseload,71.26,CH
2025-08-05,Baseload,55.28,CH
2025-08-06,Baseload,83.78,CH
2025-08-07,Baseload,78.14,CH
2025-08-08,Baseload,76.35,CH
2025-08-09,Baseload,66.2,CH
2025-08-10,Baseload,52.59,CH
2025-08-11,Baseload,77.13,CH
2025-08-12,Baseload,86.67,CH
2025-08-13,Baseload,96.98,CH
2025-08-14,Baseload,98.42,CH
2025-08-15,Baseload,76.04,CH
2025-08-16,Baseload,66.75,CH
2025-08-17,Baseload,62.05,CH
2025-08-18,Baseload,87.37,CH
2025-08-19,Baseload,93.19,CH
2025-08-20,Baseload,96.4,CH
2025-08-21,Baseload,97.9,CH
2025-08-22,Baseload,88.75,CH
2025-08-23,Baseload,65.54,CH
2025-08-24,Baseload,62.68,CH
2025-08-25,Baseload,81.5,CH
2025-08-26,Baseload,92.83,CH
2025-08-27,Baseload,97.46,CH
2025-08-28,Baseload,111.68,CH
2025-08-29,Baseload,89.77,CH
2025-08-30,Baseload,75.65,CH
2025-08-31,Baseload,57.04,CH
2025-09-01,Baseload,96.92,CH
2025-09-02,Baseload,99.64,CH
2025-09-03,Baseload,91.1,CH
2025-09-04,Baseload,104.34,CH
2025-09-05,Baseload,103.08,CH
2025-09-06,Baseload,76.24,CH
2025-09-07,Baseload,50.26,CH
2025-09-08,Baseload,104.19,CH
2025-09-09,Baseload,117.62,CH
2025-09-10,Baseload,112.14,CH
2025-09-11,Baseload,101.87,CH
2025-09-12,Baseload,99.24,CH
2025-09-13,Baseload,91.29,CH
2025-09-14,Baseload,72.86,CH
2025-09-15,Baseload,96.35,CH
2025-09-16,Baseload,94.84,CH
2025-09-17,Baseload,98.36,CH
2025-09-18,Baseload,88.33,CH
2025-09-19,Baseload,104.54,CH
2025-09-20,Baseload,79.79,CH
2025-09-21,Baseload,80.88,CH
2025-09-22,Baseload,101.73,CH
2025-09-23,Baseload,104.37,CH
2025-09-24,Baseload,99.26,CH
2025-09-25,Baseload,102.32,CH
2025-09-26,Baseload,110.37,CH
2025-09-27,Baseload,97.47,CH
2025-09-28,Baseload,84.51,CH
2025-09-29,Baseload,109.57,CH
2025-09-30,Baseload,114.85,CH
2025-10-01,Baseload,110.85,CH
2025-10-02,Baseload,101.72,CH
2025-10-03,Baseload,98.4,CH
2025-10-04,Baseload,91.55,CH
2025-10-05,Baseload,73.47,CH
2025-10-06,Baseload,99.66,CH
2025-10-07,Baseload,111.56,CH
2025-10-08,Baseload,114.54,CH
2025-10-09,Baseload,114.45,CH
2025-10-10,Baseload,107.74,CH
2025-10-11,Baseload,94.01,CH
2025-10-12,Baseload,92.24,CH
2025-10-13,Baseload,121.71,CH
2025-10-14,Baseload,121.51,CH
2025-10-15,Baseload,124.7,CH
2025-10-16,Baseload,117.74,CH
2025-10-17,Baseload,114.55,CH
2025-10-18,Baseload,102.98,CH
2025-10-19,Baseload,96.83,CH
2025-10-20,Baseload,114.41,CH
2025-10-21,Baseload,116.9,CH
2025-10-22,Baseload,124.81,CH
2025-10-23,Baseload,114.91,CH
2025-10-24,Baseload,104.45,CH
2025-10-25,Baseload,98.9,CH
2025-10-26,Baseload,75.19,CH
2025-10-27,Baseload,104.05,CH
2025-10-28,Baseload,106.9,CH
2025-10-29,Baseload,109.87,CH
2025-10-30,Baseload,105.52,CH
2025-10-31,Baseload,108.93,CH
2025-11-01,Baseload,91.45,CH
2025-11-02,Baseload,89.63,CH
2025-11-03,Baseload,96.99,CH
2025-11-04,Baseload,102.39,CH
2025-11-05,Baseload,109.58,CH
2025-11-06,Baseload,115.12,CH
2025-11-07,Baseload,115.17,CH
2025-11-08,Baseload,108.1,CH
2025-11-09,Baseload,105.2,CH
2025-11-10,Baseload,118.94,CH
2025-11-11,Baseload,113.7,CH
2025-11-12,Baseload,114.29,CH
2025-11-13,Baseload,113.29,CH
2025-11-14,Baseload,115.69,CH
2025-11-15,Baseload,109.29,CH
2025-11-16,Baseload,105.68,CH
2025-11-17,Baseload,114.98,CH
2025-11-18,Baseload,117.51,CH
2025-11-19,Baseload,121.8,CH
2025-11-20,Baseload,123.56,CH
2025-11-21,Baseload,142.33,CH
2025-11-22,Baseload,116.73,CH
2025-11-23,Baseload,116.56,CH
2025-11-24,Baseload,125.91,CH
2025-11-25,Baseload,167.32,CH
2025-11-26,Baseload,171.42,CH
2025-11-27,Baseload,122.01,CH
2025-11-28,Baseload,116.6,CH
2025-11-29,Baseload,114.78,CH
2025-11-30,Baseload,108.8,CH
2025-12-01,Baseload,124.21,CH
2025-12-02,Baseload,130.97,CH
2025-12-03,Baseload,139.7,CH
2025-12-04,Baseload,133.66,CH
2025-12-05,Baseload,138.47,CH
2025-12-06,Baseload,106.05,CH
2025-12-07,Baseload,103.15,CH
2025-12-08,Baseload,105.54,CH
2025-12-09,Baseload,117.97,CH
2025-12-10,Baseload,116.81,CH
2025-12-11,Baseload,116.59,CH
2025-12-12,Baseload,117.66,CH
2025-12-13,Baseload,107.4,CH
2025-12-14,Baseload,106.44,CH
2025-12-15,Baseload,114.78,CH
2025-12-16,Baseload,121.31,CH
2025-12-17,Baseload,119.26,CH
2025-12-18,Baseload,120.97,CH
2025-12-19,Baseload,119.22,CH
2025-12-20,Baseload,106.46,CH
2025-12-21,Baseload,107.64,CH
2025-12-22,Baseload,113.06,CH
2025-12-23,Baseload,113.91,CH
2025-12-24,Baseload,104.84,CH
2025-12-25,Baseload,101.07,CH
2025-12-26,Baseload,100.97,CH
2025-12-27,Baseload,104.47,CH
2025-12-28,Baseload,101.57,CH
2025-12-29,Baseload,109.15,CH
2025-12-30,Baseload,109.07,CH
2025-12-31,Baseload,104.53,CH
2026-01-01,Baseload,105.38,CH
2026-01-02,Baseload,105.54,CH
2026-01-03,Baseload,100.86,CH
2026-01-04,Baseload,108.67,CH
2026-01-05,Baseload,130.08,CH
2026-01-06,Baseload,121.18,CH
2026-01-07,Baseload,121.55,CH
2026-01-08,Baseload,141.92,CH
2026-01-09,Baseload,121.93,CH
2026-01-10,Baseload,117.83,CH
2026-01-11,Baseload,112.62,CH
2026-01-12,Baseload,125.71,CH
2026-01-13,Baseload,131.82,CH
2026-01-14,Baseload,140.08,CH
2026-01-15,Baseload,137.91,CH
2026-01-16,Baseload,140.52,CH
2026-01-17,Baseload,126.08,CH
2026-01-18,Baseload,125.24,CH
2026-01-19,Baseload,150.54,CH
2026-01-20,Baseload,155.99,CH
2026-01-21,Baseload,146.58,CH
2026-01-22,Baseload,155.11,CH
2026-01-23,Baseload,158.04,CH
2026-01-24,Baseload,137.38,CH
2026-01-25,Baseload,132.1,CH
2026-01-26,Baseload,149.79,CH
2026-01-27,Baseload,153.25,CH
2026-01-28,Baseload,151.57,CH
2026-01-29,Baseload,151.09,CH
2026-01-30,Baseload,144.23,CH
2026-01-31,Baseload,129.55,CH
2026-02-01,Baseload,118.87,CH
2026-02-02,Baseload,143.6,CH
2026-02-03,Baseload,138.55,CH
2026-02-04,Baseload,136.81,CH
2026-02-05,Baseload,131.28,CH
2026-02-06,Baseload,129.13,CH
2026-02-07,Baseload,115.36,CH
2026-02-08,Baseload,110.36,CH
2026-02-09,Baseload,133.7,CH
2026-02-10,Baseload,129.39,CH
2026-02-11,Baseload,123.53,CH
2026-02-12,Baseload,116.84,CH
2026-02-13,Baseload,111.31,CH
2026-02-14,Baseload,109.01,CH
2026-02-15,Baseload,92.94,CH
2026-02-16,Baseload,111.43,CH
2026-02-17,Baseload,109.4,CH
2026-02-18,Baseload,114.45,CH
2026-02-19,Baseload,109.5,CH
2026-02-20,Baseload,107.73,CH
2026-02-21,Baseload,99.08,CH
2026-02-22,Baseload,81.26,CH
2026-02-23,Baseload,105.46,CH
2026-02-24,Baseload,113.14,CH
2026-02-25,Baseload,104.16,CH
2026-02-26,Baseload,99.56,CH
2026-02-27,Baseload,100.86,CH
2026-02-28,Baseload,97.3,CH
2026-03-01,Baseload,94.21,CH
2026-03-02,Baseload,109.53,CH
2026-03-03,Baseload,116.31,CH
2026-03-04,Baseload,144.55,CH
2026-03-05,Baseload,144.34,CH
2026-03-06,Baseload,138.31,CH
2026-03-07,Baseload,104.98,CH
2026-03-08,Baseload,103.3,CH
2026-03-09,Baseload,152.48,CH
2026-03-10,Baseload,154.54,CH
2026-03-11,Baseload,139.68,CH
2026-03-12,Baseload,140.55,CH
2026-03-13,Baseload,139.87,CH
2026-03-14,Baseload,140.82,CH
2026-03-15,Baseload,136.55,CH
2026-03-16,Baseload,139.51,CH
2026-03-17,Baseload,143.66,CH
2026-03-18,Baseload,145.56,CH
2026-03-19,Baseload,138.88,CH
2026-03-20,Baseload,158.52,CH
2026-03-21,Baseload,123.32,CH
2026-03-22,Baseload,114.17,CH
2026-03-23,Baseload,156.34,CH
2026-03-24,Baseload,136.69,CH
2026-03-25,Baseload,135.8,CH
2026-03-26,Baseload,138.38,CH
2026-03-27,Baseload,145.67,CH
2026-03-28,Baseload,121.06,CH
2026-03-29,Baseload,92.98,CH
2026-03-30,Baseload,138.85,CH
2026-03-31,Baseload,141.36,CH
2026-04-01,Baseload,146.31,CH
2026-04-02,Baseload,130.63,CH
2026-04-03,Baseload,90.04,CH
2026-04-04,Baseload,73.82,CH
2026-04-05,Baseload,4.88,CH
2026-04-06,Baseload,25.32,CH
2026-04-07,Baseload,83.93,CH
2026-04-08,Baseload,92.1,CH
2026-04-09,Baseload,77.98,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,26.73,CH
2026-04-26,Baseload,18.71,CH
2026-04-27,Baseload,92.65,CH
2026-04-28,Baseload,91.96,CH
2025-05-09,Solar Generation,18887.06,CH
2025-05-10,Solar Generation,30004.22,CH
2025-05-11,Solar Generation,30769.26,CH
2025-05-12,Solar Generation,17339.33,CH
2025-05-13,Solar Generation,25484.34,CH
2025-05-14,Solar Generation,31639.89,CH
2025-05-15,Solar Generation,27730.57,CH
2025-05-16,Solar Generation,31480.02,CH
2025-05-17,Solar Generation,26096.95,CH
2025-05-18,Solar Generation,30359.25,CH
2025-05-19,Solar Generation,28215.7,CH
2025-05-20,Solar Generation,15949.29,CH
2025-05-21,Solar Generation,13955.38,CH
2025-05-22,Solar Generation,9014.45,CH
2025-05-23,Solar Generation,21130.65,CH
2025-05-24,Solar Generation,30334.53,CH
2025-05-25,Solar Generation,15617.37,CH
2025-05-26,Solar Generation,16029.15,CH
2025-05-27,Solar Generation,19830.97,CH
2025-05-28,Solar Generation,9795.41,CH
2025-05-29,Solar Generation,27462.03,CH
2025-05-30,Solar Generation,33191.08,CH
2025-05-31,Solar Generation,31107.43,CH
2025-06-01,Solar Generation,26735.98,CH
2025-06-02,Solar Generation,12172.63,CH
2025-06-03,Solar Generation,23064.53,CH
2025-06-04,Solar Generation,15194.97,CH
2025-06-05,Solar Generation,16460.15,CH
2025-06-06,Solar Generation,20347.62,CH
2025-06-07,Solar Generation,11646.23,CH
2025-06-08,Solar Generation,25201.86,CH
2025-06-09,Solar Generation,33159.48,CH
2025-06-10,Solar Generation,30273.38,CH
2025-06-11,Solar Generation,32858.94,CH
2025-06-12,Solar Generation,32706.42,CH
2025-06-13,Solar Generation,31710.18,CH
2025-06-14,Solar Generation,29611.41,CH
2025-06-15,Solar Generation,22957.51,CH
2025-06-16,Solar Generation,26967.39,CH
2025-06-17,Solar Generation,34402.8,CH
2025-06-18,Solar Generation,33210.76,CH
2025-06-19,Solar Generation,33425.76,CH
2025-06-20,Solar Generation,33248.21,CH
2025-06-21,Solar Generation,29068.43,CH
2025-06-22,Solar Generation,33377.48,CH
2025-06-23,Solar Generation,25130.64,CH
2025-06-24,Solar Generation,33761.01,CH
2025-06-25,Solar Generation,32392.8,CH
2025-06-26,Solar Generation,18571.33,CH
2025-06-27,Solar Generation,28337.75,CH
2025-06-28,Solar Generation,32955.56,CH
2025-06-29,Solar Generation,33007.88,CH
2025-06-30,Solar Generation,25588.33,CH
2025-07-01,Solar Generation,28940.79,CH
2025-07-02,Solar Generation,31286.9,CH
2025-07-03,Solar Generation,26924.55,CH
2025-07-04,Solar Generation,27466.9,CH
2025-07-05,Solar Generation,31501.56,CH
2025-07-06,Solar Generation,16155.22,CH
2025-07-07,Solar Generation,15032.22,CH
2025-07-08,Solar Generation,18225.06,CH
2025-07-09,Solar Generation,30240.56,CH
2025-07-10,Solar Generation,35196.6,CH
2025-07-11,Solar Generation,32783.78,CH
2025-07-12,Solar Generation,33370.05,CH
2025-07-13,Solar Generation,27387.93,CH
2025-07-14,Solar Generation,22871.63,CH
2025-07-15,Solar Generation,20832.64,CH
2025-07-16,Solar Generation,17893.28,CH
2025-07-17,Solar Generation,30459.27,CH
2025-07-18,Solar Generation,32887.27,CH
2025-07-19,Solar Generation,19591.32,CH
2025-07-20,Solar Generation,24781.91,CH
2025-07-21,Solar Generation,20511.0,CH
2025-07-22,Solar Generation,28425.52,CH
2025-07-23,Solar Generation,26652.56,CH
2025-07-24,Solar Generation,16772.03,CH
2025-07-25,Solar Generation,19853.71,CH
2025-07-26,Solar Generation,12643.39,CH
2025-07-27,Solar Generation,17274.01,CH
2025-07-28,Solar Generation,9804.71,CH
2025-07-29,Solar Generation,23873.91,CH
2025-07-30,Solar Generation,19849.13,CH
2025-07-31,Solar Generation,21211.65,CH
2025-08-01,Solar Generation,22540.7,CH
2025-08-02,Solar Generation,14451.59,CH
2025-08-03,Solar Generation,22100.91,CH
2025-08-04,Solar Generation,22911.16,CH
2025-08-05,Solar Generation,22931.32,CH
2025-08-06,Solar Generation,26148.55,CH
2025-08-07,Solar Generation,29861.37,CH
2025-08-08,Solar Generation,29607.6,CH
2025-08-09,Solar Generation,28771.11,CH
2025-08-10,Solar Generation,28856.24,CH
2025-08-11,Solar Generation,28710.27,CH
2025-08-12,Solar Generation,27535.08,CH
2025-08-13,Solar Generation,26516.93,CH
2025-08-14,Solar Generation,26718.01,CH
2025-08-15,Solar Generation,24451.38,CH
2025-08-16,Solar Generation,22372.37,CH
2025-08-17,Solar Generation,23961.95,CH
2025-08-18,Solar Generation,27949.89,CH
2025-08-19,Solar Generation,23009.84,CH
2025-08-20,Solar Generation,10278.35,CH
2025-08-21,Solar Generation,8137.49,CH
2025-08-22,Solar Generation,21798.46,CH
2025-08-23,Solar Generation,20835.69,CH
2025-08-24,Solar Generation,26549.34,CH
2025-08-25,Solar Generation,26992.92,CH
2025-08-26,Solar Generation,25390.76,CH
2025-08-27,Solar Generation,16415.05,CH
2025-08-28,Solar Generation,6936.68,CH
2025-08-29,Solar Generation,20269.01,CH
2025-08-30,Solar Generation,18167.23,CH
2025-08-31,Solar Generation,26092.72,CH
2025-09-01,Solar Generation,10216.49,CH
2025-09-02,Solar Generation,18030.3,CH
2025-09-03,Solar Generation,22647.58,CH
2025-09-04,Solar Generation,13141.61,CH
2025-09-05,Solar Generation,17062.37,CH
2025-09-06,Solar Generation,25131.41,CH
2025-09-07,Solar Generation,23870.75,CH
2025-09-08,Solar Generation,9841.53,CH
2025-09-09,Solar Generation,14225.41,CH
2025-09-10,Solar Generation,14095.39,CH
2025-09-11,Solar Generation,15380.42,CH
2025-09-12,Solar Generation,13525.04,CH
2025-09-13,Solar Generation,15629.05,CH
2025-09-14,Solar Generation,18642.44,CH
2025-09-15,Solar Generation,21623.1,CH
2025-09-16,Solar Generation,16812.65,CH
2025-09-17,Solar Generation,20577.43,CH
2025-09-18,Solar Generation,22688.67,CH
2025-09-19,Solar Generation,22353.44,CH
2025-09-20,Solar Generation,21494.67,CH
2025-09-21,Solar Generation,12115.62,CH
2025-09-22,Solar Generation,6047.27,CH
2025-09-23,Solar Generation,4841.85,CH
2025-09-24,Solar Generation,6036.82,CH
2025-09-25,Solar Generation,10422.84,CH
2025-09-26,Solar Generation,6795.83,CH
2025-09-27,Solar Generation,11534.05,CH
2025-09-28,Solar Generation,14908.72,CH
2025-09-29,Solar Generation,15648.61,CH
2025-09-30,Solar Generation,11500.34,CH
2025-10-01,Solar Generation,14745.14,CH
2025-10-02,Solar Generation,17164.34,CH
2025-10-03,Solar Generation,9882.39,CH
2025-10-04,Solar Generation,9134.8,CH
2025-10-05,Solar Generation,11026.68,CH
2025-10-06,Solar Generation,11283.23,CH
2025-10-07,Solar Generation,16612.53,CH
2025-10-08,Solar Generation,11214.68,CH
2025-10-09,Solar Generation,6512.71,CH
2025-10-10,Solar Generation,11258.18,CH
2025-10-11,Solar Generation,8266.41,CH
2025-10-12,Solar Generation,8211.45,CH
2025-10-13,Solar Generation,7338.13,CH
2025-10-14,Solar Generation,6020.36,CH
2025-10-15,Solar Generation,8787.01,CH
2025-10-16,Solar Generation,8262.39,CH
2025-10-17,Solar Generation,7143.18,CH
2025-10-18,Solar Generation,12907.89,CH
2025-10-19,Solar Generation,9213.92,CH
2025-10-20,Solar Generation,3913.14,CH
2025-10-21,Solar Generation,8787.32,CH
2025-10-22,Solar Generation,6113.35,CH
2025-10-23,Solar Generation,3600.66,CH
2025-10-24,Solar Generation,10576.06,CH
2025-10-25,Solar Generation,3183.07,CH
2025-10-26,Solar Generation,7406.14,CH
2025-10-27,Solar Generation,2124.19,CH
2025-10-28,Solar Generation,11137.89,CH
2025-10-29,Solar Generation,9640.38,CH
2025-10-30,Solar Generation,6240.91,CH
2025-10-31,Solar Generation,8660.98,CH
2025-11-01,Solar Generation,4088.63,CH
2025-11-02,Solar Generation,1293.19,CH
2025-11-03,Solar Generation,8414.84,CH
2025-11-04,Solar Generation,9010.27,CH
2025-11-05,Solar Generation,8490.62,CH
2025-11-06,Solar Generation,6668.16,CH
2025-11-07,Solar Generation,5287.62,CH
2025-11-08,Solar Generation,5404.93,CH
2025-11-09,Solar Generation,4117.08,CH
2025-11-10,Solar Generation,4798.38,CH
2025-11-11,Solar Generation,7458.8,CH
2025-11-12,Solar Generation,6755.0,CH
2025-11-13,Solar Generation,6952.18,CH
2025-11-14,Solar Generation,4943.06,CH
2025-11-15,Solar Generation,5243.38,CH
2025-11-16,Solar Generation,1525.07,CH
2025-11-17,Solar Generation,1633.4,CH
2025-11-18,Solar Generation,5713.02,CH
2025-11-19,Solar Generation,5490.51,CH
2025-11-20,Solar Generation,3266.83,CH
2025-11-21,Solar Generation,849.65,CH
2025-11-22,Solar Generation,2467.14,CH
2025-11-23,Solar Generation,2270.09,CH
2025-11-24,Solar Generation,843.82,CH
2025-11-25,Solar Generation,2169.6,CH
2025-11-26,Solar Generation,1506.72,CH
2025-11-27,Solar Generation,4517.46,CH
2025-11-28,Solar Generation,4835.16,CH
2025-11-29,Solar Generation,4474.17,CH
2025-11-30,Solar Generation,2391.23,CH
2025-12-01,Solar Generation,3922.02,CH
2025-12-02,Solar Generation,4550.84,CH
2025-12-03,Solar Generation,3568.74,CH
2025-12-04,Solar Generation,3789.45,CH
2025-12-05,Solar Generation,2679.46,CH
2025-12-06,Solar Generation,3219.21,CH
2025-12-07,Solar Generation,1147.86,CH
2025-12-08,Solar Generation,3397.02,CH
2025-12-09,Solar Generation,4970.44,CH
2025-12-10,Solar Generation,4551.19,CH
2025-12-11,Solar Generation,3486.44,CH
2025-12-12,Solar Generation,4714.71,CH
2025-12-13,Solar Generation,4669.19,CH
2025-12-14,Solar Generation,4481.53,CH
2025-12-15,Solar Generation,4695.91,CH
2025-12-16,Solar Generation,2418.47,CH
2025-12-17,Solar Generation,3529.35,CH
2025-12-18,Solar Generation,3942.54,CH
2025-12-19,Solar Generation,3498.21,CH
2025-12-20,Solar Generation,4019.12,CH
2025-12-21,Solar Generation,3681.64,CH
2025-12-22,Solar Generation,3951.98,CH
2025-12-23,Solar Generation,3124.92,CH
2025-12-24,Solar Generation,1780.73,CH
2025-12-25,Solar Generation,3924.72,CH
2025-12-26,Solar Generation,4473.48,CH
2025-12-27,Solar Generation,4574.56,CH
2025-12-28,Solar Generation,4825.27,CH
2025-12-29,Solar Generation,4726.17,CH
2025-12-30,Solar Generation,4634.53,CH
2025-12-31,Solar Generation,5338.65,CH
2026-01-01,Solar Generation,4334.3,CH
2026-01-02,Solar Generation,2157.24,CH
2026-01-03,Solar Generation,1448.97,CH
2026-01-04,Solar Generation,2172.51,CH
2026-01-05,Solar Generation,1870.56,CH
2026-01-06,Solar Generation,1616.34,CH
2026-01-07,Solar Generation,2102.47,CH
2026-01-08,Solar Generation,422.9,CH
2026-01-09,Solar Generation,1826.08,CH
2026-01-10,Solar Generation,683.16,CH
2026-01-11,Solar Generation,898.99,CH
2026-01-12,Solar Generation,1182.85,CH
2026-01-13,Solar Generation,2445.75,CH
2026-01-14,Solar Generation,3670.39,CH
2026-01-15,Solar Generation,4091.0,CH
2026-01-16,Solar Generation,3505.01,CH
2026-01-17,Solar Generation,2863.69,CH
2026-01-18,Solar Generation,2187.62,CH
2026-01-19,Solar Generation,3057.3,CH
2026-01-20,Solar Generation,3933.57,CH
2026-01-21,Solar Generation,4300.98,CH
2026-01-22,Solar Generation,3322.68,CH
2026-01-23,Solar Generation,2927.96,CH
2026-01-24,Solar Generation,2265.47,CH
2026-01-25,Solar Generation,3195.15,CH
2026-01-26,Solar Generation,3405.53,CH
2026-01-27,Solar Generation,3181.63,CH
2026-01-28,Solar Generation,1120.23,CH
2026-01-29,Solar Generation,3151.94,CH
2026-01-30,Solar Generation,1982.89,CH
2026-01-31,Solar Generation,3030.03,CH
2026-02-01,Solar Generation,2448.65,CH
2026-02-02,Solar Generation,2973.45,CH
2026-02-03,Solar Generation,2314.32,CH
2026-02-04,Solar Generation,1564.42,CH
2026-02-05,Solar Generation,2877.45,CH
2026-02-06,Solar Generation,1568.38,CH
2026-02-07,Solar Generation,3170.93,CH
2026-02-08,Solar Generation,1680.76,CH
2026-02-09,Solar Generation,2459.04,CH
2026-02-10,Solar Generation,1629.99,CH
2026-02-11,Solar Generation,1475.4,CH
2026-02-12,Solar Generation,1087.61,CH
2026-02-13,Solar Generation,3924.0,CH
2026-02-14,Solar Generation,1044.1,CH
2026-02-15,Solar Generation,2186.33,CH
2026-02-16,Solar Generation,1511.8,CH
2026-02-17,Solar Generation,2152.86,CH
2026-02-18,Solar Generation,1146.6,CH
2026-02-19,Solar Generation,1378.82,CH
2026-02-20,Solar Generation,1968.54,CH
2026-02-21,Solar Generation,1158.72,CH
2026-02-22,Solar Generation,3612.75,CH
2026-02-23,Solar Generation,3121.07,CH
2026-02-24,Solar Generation,3742.13,CH
2026-02-25,Solar Generation,4874.49,CH
2026-02-26,Solar Generation,5483.6,CH
2026-02-27,Solar Generation,5680.6,CH
2026-02-28,Solar Generation,2535.65,CH
2026-03-01,Solar Generation,8856.63,CH
2026-03-02,Solar Generation,10606.68,CH
2026-03-03,Solar Generation,12254.02,CH
2026-03-04,Solar Generation,12564.67,CH
2026-03-05,Solar Generation,12931.22,CH
2026-03-06,Solar Generation,12523.68,CH
2026-03-07,Solar Generation,13262.76,CH
2026-03-08,Solar Generation,12448.63,CH
2026-03-09,Solar Generation,12259.84,CH
2026-03-10,Solar Generation,10285.83,CH
2026-03-11,Solar Generation,8986.03,CH
2026-03-12,Solar Generation,11865.72,CH
2026-03-13,Solar Generation,14144.29,CH
2026-03-14,Solar Generation,2865.21,CH
2026-03-15,Solar Generation,10136.85,CH
2026-03-16,Solar Generation,8804.89,CH
2026-03-17,Solar Generation,15619.46,CH
2026-03-18,Solar Generation,15866.46,CH
2026-03-19,Solar Generation,16438.98,CH
2026-03-20,Solar Generation,16963.79,CH
2026-03-21,Solar Generation,13419.57,CH
2026-03-22,Solar Generation,12736.56,CH
