Date,Metric,Price,Country
2026-04-14,Off-Peak,100.96,EE
2026-04-15,Off-Peak,94.94,EE
2026-04-05,Baseload,50.68,ES
2026-04-06,Baseload,33.62,ES
2026-04-07,Baseload,42.28,ES
2026-04-08,Baseload,63.21,ES
2026-04-09,Baseload,73.11,ES
2026-04-10,Baseload,54.06,ES
2026-04-11,Baseload,39.86,ES
2026-04-12,Baseload,19.51,ES
2026-04-13,Baseload,35.16,ES
2026-04-14,Baseload,67.01,ES
2026-04-15,Baseload,90.68,ES
2026-04-05,Peak,11.24,ES
2026-04-06,Peak,18.11,ES
2026-04-07,Peak,22.37,ES
2026-04-08,Peak,39.4,ES
2026-04-09,Peak,49.04,ES
2026-04-10,Peak,36.62,ES
2026-04-11,Peak,21.01,ES
2026-04-12,Peak,7.72,ES
2026-04-13,Peak,14.76,ES
2026-04-14,Peak,36.89,ES
2026-04-15,Peak,100.02,ES
2026-04-05,Off-Peak,65.47,ES
2026-04-06,Off-Peak,37.5,ES
2026-04-07,Off-Peak,53.9,ES
2026-04-08,Off-Peak,87.01,ES
2026-04-09,Off-Peak,84.14,ES
2026-04-10,Off-Peak,65.32,ES
2026-04-11,Off-Peak,48.51,ES
2026-04-12,Off-Peak,23.93,ES
2026-04-13,Off-Peak,42.39,ES
2026-04-14,Off-Peak,78.3,ES
2026-04-15,Off-Peak,89.52,ES
2026-04-05,Baseload,6.82,FI
2026-04-06,Baseload,7.95,FI
2026-04-07,Baseload,21.76,FI
2026-04-08,Baseload,75.0,FI
2026-04-09,Baseload,90.59,FI
2026-04-10,Baseload,85.97,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.29,FI
2026-04-05,Peak,6.6,FI
2026-04-06,Peak,10.42,FI
2026-04-07,Peak,23.65,FI
2026-04-08,Peak,80.57,FI
2026-04-09,Peak,108.82,FI
2026-04-10,Peak,92.31,FI
2026-04-11,Peak,70.58,FI
2026-04-12,Peak,56.08,FI
2026-04-13,Peak,108.87,FI
2026-04-14,Peak,88.2,FI
2026-04-15,Peak,151.98,FI
2026-04-05,Off-Peak,7.38,FI
2026-04-06,Off-Peak,5.47,FI
2026-04-07,Off-Peak,19.87,FI
2026-04-08,Off-Peak,69.43,FI
2026-04-09,Off-Peak,72.37,FI
2026-04-10,Off-Peak,79.62,FI
2026-04-11,Off-Peak,91.31,FI
2026-04-12,Off-Peak,69.78,FI
2026-04-13,Off-Peak,99.12,FI
2026-04-14,Off-Peak,100.87,FI
2026-04-15,Off-Peak,94.86,FI
2026-04-05,Baseload,50.82,FR
2026-04-06,Baseload,33.15,FR
2026-04-07,Baseload,49.18,FR
2026-04-08,Baseload,76.2,FR
2026-04-09,Baseload,72.03,FR
2026-04-10,Baseload,47.33,FR
2026-04-11,Baseload,22.56,FR
2026-04-12,Baseload,42.16,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,97.68,FR
2026-04-15,Baseload,94.41,FR
2026-04-05,Peak,21.92,FR
2026-04-06,Peak,18.71,FR
2026-04-07,Peak,38.4,FR
2026-04-08,Peak,59.93,FR
2026-04-09,Peak,55.51,FR
2026-04-10,Peak,39.96,FR
2026-04-11,Peak,16.07,FR
2026-04-12,Peak,33.05,FR
2026-04-13,Peak,119.85,FR
2026-04-14,Peak,70.23,FR
2026-04-15,Peak,132.94,FR
2026-04-05,Off-Peak,65.27,FR
2026-04-06,Off-Peak,37.67,FR
2026-04-07,Off-Peak,54.79,FR
2026-04-08,Off-Peak,84.68,FR
2026-04-09,Off-Peak,79.59,FR
2026-04-10,Off-Peak,52.65,FR
2026-04-11,Off-Peak,24.86,FR
2026-04-12,Off-Peak,50.7,FR
2026-04-13,Off-Peak,115.43,FR
2026-04-14,Off-Peak,121.13,FR
2026-04-15,Off-Peak,89.6,FR
2026-04-05,Baseload,109.73,GR
2026-04-06,Baseload,112.75,GR
2026-04-07,Baseload,124.92,GR
2026-04-08,Baseload,121.62,GR
2026-04-09,Baseload,125.92,GR
2026-04-10,Baseload,136.77,GR
2026-04-11,Baseload,118.28,GR
2026-04-12,Baseload,116.76,GR
2026-04-13,Baseload,121.07,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,133.48,GR
2026-04-05,Peak,81.07,GR
2026-04-06,Peak,103.98,GR
2026-04-07,Peak,106.58,GR
2026-04-08,Peak,97.2,GR
2026-04-09,Peak,110.31,GR
2026-04-10,Peak,131.63,GR
2026-04-11,Peak,77.16,GR
2026-04-12,Peak,87.8,GR
2026-04-13,Peak,110.17,GR
2026-04-14,Peak,121.42,GR
2026-04-15,Peak,150.33,GR
2026-04-05,Off-Peak,118.68,GR
2026-04-06,Off-Peak,115.12,GR
2026-04-07,Off-Peak,131.79,GR
2026-04-08,Off-Peak,129.76,GR
2026-04-09,Off-Peak,133.72,GR
2026-04-10,Off-Peak,138.81,GR
2026-04-11,Off-Peak,137.98,GR
2026-04-12,Off-Peak,127.62,GR
2026-04-13,Off-Peak,126.29,GR
2026-04-14,Off-Peak,143.83,GR
2026-04-15,Off-Peak,129.27,GR
2026-04-05,Baseload,84.16,HR
2026-04-06,Baseload,77.31,HR
2026-04-07,Baseload,120.02,HR
2026-04-08,Baseload,112.39,HR
2026-04-09,Baseload,117.59,HR
2026-04-10,Baseload,127.83,HR
2026-04-11,Baseload,110.28,HR
2026-04-12,Baseload,95.59,HR
2026-04-13,Baseload,120.74,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,131.24,HR
2026-04-05,Peak,69.7,HR
2026-04-06,Peak,64.58,HR
2026-04-07,Peak,98.94,HR
2026-04-08,Peak,86.52,HR
2026-04-09,Peak,102.45,HR
2026-04-10,Peak,119.12,HR
2026-04-11,Peak,78.22,HR
2026-04-12,Peak,63.3,HR
2026-04-13,Peak,109.64,HR
2026-04-14,Peak,140.84,HR
2026-04-15,Peak,140.89,HR
2026-04-05,Off-Peak,92.29,HR
2026-04-06,Off-Peak,81.56,HR
2026-04-07,Off-Peak,131.0,HR
2026-04-08,Off-Peak,126.4,HR
2026-04-09,Off-Peak,126.75,HR
2026-04-10,Off-Peak,136.53,HR
2026-04-11,Off-Peak,124.97,HR
2026-04-12,Off-Peak,119.8,HR
2026-04-13,Off-Peak,126.75,HR
2026-04-14,Off-Peak,142.68,HR
2026-04-15,Off-Peak,130.03,HR
2026-04-05,Baseload,106.15,HU
2026-04-06,Baseload,107.8,HU
2026-04-07,Baseload,121.74,HU
2026-04-08,Baseload,123.73,HU
2026-04-09,Baseload,128.65,HU
2026-04-10,Baseload,133.86,HU
2026-04-11,Baseload,105.86,HU
2026-04-12,Baseload,97.37,HU
2026-04-13,Baseload,101.15,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,132.47,HU
2026-04-05,Peak,80.85,HU
2026-04-06,Peak,86.07,HU
2026-04-07,Peak,103.39,HU
2026-04-08,Peak,106.01,HU
2026-04-09,Peak,114.68,HU
2026-04-10,Peak,124.33,HU
2026-04-11,Peak,63.08,HU
2026-04-12,Peak,62.59,HU
2026-04-13,Peak,70.83,HU
2026-04-14,Peak,143.11,HU
2026-04-15,Peak,140.7,HU
2026-04-05,Off-Peak,126.72,HU
2026-04-06,Off-Peak,115.04,HU
2026-04-07,Off-Peak,131.29,HU
2026-04-08,Off-Peak,133.33,HU
2026-04-09,Off-Peak,137.09,HU
2026-04-10,Off-Peak,143.39,HU
2026-04-11,Off-Peak,135.27,HU
2026-04-12,Off-Peak,124.18,HU
2026-04-13,Off-Peak,129.57,HU
2026-04-14,Off-Peak,145.28,HU
2026-04-15,Off-Peak,131.44,HU
2026-04-05,Baseload,152.9,IE_SEM
2026-04-06,Baseload,115.81,IE_SEM
2026-04-07,Baseload,142.21,IE_SEM
2026-04-08,Baseload,176.27,IE_SEM
2026-04-09,Baseload,113.75,IE_SEM
2026-04-10,Baseload,127.97,IE_SEM
2026-04-11,Baseload,19.76,IE_SEM
2026-04-12,Baseload,82.36,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,132.76,IE_SEM
2026-04-05,Peak,105.88,IE_SEM
2026-04-06,Peak,92.19,IE_SEM
2026-04-07,Peak,134.73,IE_SEM
2026-04-08,Peak,186.92,IE_SEM
2026-04-09,Peak,96.93,IE_SEM
2026-04-10,Peak,121.56,IE_SEM
2026-04-11,Peak,24.52,IE_SEM
2026-04-12,Peak,73.27,IE_SEM
2026-04-13,Peak,181.31,IE_SEM
2026-04-14,Peak,137.67,IE_SEM
2026-04-05,Off-Peak,235.19,IE_SEM
2026-04-06,Off-Peak,139.44,IE_SEM
2026-04-07,Off-Peak,149.68,IE_SEM
2026-04-08,Off-Peak,165.62,IE_SEM
2026-04-09,Off-Peak,130.56,IE_SEM
2026-04-10,Off-Peak,134.39,IE_SEM
2026-04-11,Off-Peak,17.78,IE_SEM
2026-04-12,Off-Peak,90.14,IE_SEM
2026-04-13,Off-Peak,154.28,IE_SEM
2026-04-14,Off-Peak,127.4,IE_SEM
2026-04-05,Baseload,82.29,IT_NORD
2026-04-06,Baseload,109.99,IT_NORD
2026-04-07,Baseload,127.91,IT_NORD
2026-04-08,Baseload,128.19,IT_NORD
2026-04-09,Baseload,123.88,IT_NORD
2026-04-10,Baseload,129.84,IT_NORD
2026-04-11,Baseload,121.05,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,139.32,IT_NORD
2026-04-05,Peak,55.2,IT_NORD
2026-04-06,Peak,80.76,IT_NORD
2026-04-07,Peak,114.82,IT_NORD
2026-04-08,Peak,115.54,IT_NORD
2026-04-09,Peak,109.31,IT_NORD
2026-04-10,Peak,121.38,IT_NORD
2026-04-11,Peak,106.4,IT_NORD
2026-04-12,Peak,80.4,IT_NORD
2026-04-13,Peak,163.48,IT_NORD
2026-04-14,Peak,155.26,IT_NORD
2026-04-15,Peak,172.97,IT_NORD
2026-04-05,Off-Peak,153.39,IT_NORD
2026-04-06,Off-Peak,138.62,IT_NORD
2026-04-07,Off-Peak,141.0,IT_NORD
2026-04-08,Off-Peak,140.84,IT_NORD
2026-04-09,Off-Peak,138.45,IT_NORD
2026-04-10,Off-Peak,138.3,IT_NORD
2026-04-11,Off-Peak,135.71,IT_NORD
2026-04-12,Off-Peak,127.99,IT_NORD
2026-04-13,Off-Peak,128.57,IT_NORD
2026-04-14,Off-Peak,146.09,IT_NORD
2026-04-15,Off-Peak,135.11,IT_NORD
2026-04-05,Baseload,82.29,IT_CNOR
2026-04-06,Baseload,109.99,IT_CNOR
2026-04-07,Baseload,127.91,IT_CNOR
2026-04-08,Baseload,128.19,IT_CNOR
2026-04-09,Baseload,123.88,IT_CNOR
2026-04-10,Baseload,129.84,IT_CNOR
2026-04-11,Baseload,121.05,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,139.32,IT_CNOR
2026-04-05,Peak,55.2,IT_CNOR
2026-04-06,Peak,80.76,IT_CNOR
2026-04-07,Peak,114.82,IT_CNOR
2026-04-08,Peak,115.54,IT_CNOR
2026-04-09,Peak,109.31,IT_CNOR
2026-04-10,Peak,121.38,IT_CNOR
2026-04-11,Peak,106.4,IT_CNOR
2026-04-12,Peak,80.4,IT_CNOR
2026-04-13,Peak,163.48,IT_CNOR
2026-04-14,Peak,155.26,IT_CNOR
2026-04-15,Peak,172.97,IT_CNOR
2026-04-05,Off-Peak,153.39,IT_CNOR
2026-04-06,Off-Peak,138.62,IT_CNOR
2026-04-07,Off-Peak,141.0,IT_CNOR
2026-04-08,Off-Peak,140.84,IT_CNOR
2026-04-09,Off-Peak,138.45,IT_CNOR
2026-04-10,Off-Peak,138.3,IT_CNOR
2026-04-11,Off-Peak,135.71,IT_CNOR
2026-04-12,Off-Peak,127.99,IT_CNOR
2026-04-13,Off-Peak,128.57,IT_CNOR
2026-04-14,Off-Peak,146.09,IT_CNOR
2026-04-15,Off-Peak,135.11,IT_CNOR
2026-04-05,Baseload,82.29,IT_CSUD
2026-04-06,Baseload,109.99,IT_CSUD
2026-04-07,Baseload,127.91,IT_CSUD
2026-04-08,Baseload,128.19,IT_CSUD
2026-04-09,Baseload,121.53,IT_CSUD
2026-04-10,Baseload,129.84,IT_CSUD
2026-04-11,Baseload,120.94,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,150.67,IT_CSUD
2026-04-15,Baseload,139.32,IT_CSUD
2026-04-05,Peak,55.2,IT_CSUD
2026-04-06,Peak,80.76,IT_CSUD
2026-04-07,Peak,114.82,IT_CSUD
2026-04-08,Peak,115.54,IT_CSUD
2026-04-09,Peak,104.62,IT_CSUD
2026-04-10,Peak,121.38,IT_CSUD
2026-04-11,Peak,106.16,IT_CSUD
2026-04-12,Peak,68.01,IT_CSUD
2026-04-13,Peak,160.9,IT_CSUD
2026-04-14,Peak,155.26,IT_CSUD
2026-04-15,Peak,172.97,IT_CSUD
2026-04-05,Off-Peak,153.39,IT_CSUD
2026-04-06,Off-Peak,138.62,IT_CSUD
2026-04-07,Off-Peak,141.0,IT_CSUD
2026-04-08,Off-Peak,140.84,IT_CSUD
2026-04-09,Off-Peak,138.45,IT_CSUD
2026-04-10,Off-Peak,138.3,IT_CSUD
2026-04-11,Off-Peak,135.71,IT_CSUD
2026-04-12,Off-Peak,127.99,IT_CSUD
2026-04-13,Off-Peak,128.57,IT_CSUD
2026-04-14,Off-Peak,146.09,IT_CSUD
2026-04-15,Off-Peak,135.11,IT_CSUD
2026-04-05,Baseload,82.29,IT_SUD
2026-04-06,Baseload,109.99,IT_SUD
2026-04-07,Baseload,127.91,IT_SUD
2026-04-08,Baseload,128.19,IT_SUD
2026-04-09,Baseload,118.32,IT_SUD
2026-04-10,Baseload,129.84,IT_SUD
2026-04-11,Baseload,120.94,IT_SUD
2026-04-12,Baseload,96.72,IT_SUD
2026-04-13,Baseload,115.22,IT_SUD
2026-04-14,Baseload,150.67,IT_SUD
2026-04-15,Baseload,139.32,IT_SUD
2026-04-05,Peak,55.2,IT_SUD
2026-04-06,Peak,80.76,IT_SUD
2026-04-07,Peak,114.82,IT_SUD
2026-04-08,Peak,115.54,IT_SUD
2026-04-09,Peak,98.19,IT_SUD
2026-04-10,Peak,121.38,IT_SUD
2026-04-11,Peak,106.16,IT_SUD
2026-04-12,Peak,63.37,IT_SUD
2026-04-13,Peak,101.59,IT_SUD
2026-04-14,Peak,155.26,IT_SUD
2026-04-15,Peak,172.97,IT_SUD
2026-04-05,Off-Peak,153.39,IT_SUD
2026-04-06,Off-Peak,138.62,IT_SUD
2026-04-07,Off-Peak,141.0,IT_SUD
2026-04-08,Off-Peak,140.84,IT_SUD
2026-04-09,Off-Peak,138.45,IT_SUD
2026-04-10,Off-Peak,138.3,IT_SUD
2026-04-11,Off-Peak,135.71,IT_SUD
2026-04-12,Off-Peak,127.99,IT_SUD
2026-04-13,Off-Peak,128.57,IT_SUD
2026-04-14,Off-Peak,146.09,IT_SUD
2026-04-15,Off-Peak,135.11,IT_SUD
2026-04-05,Baseload,82.29,IT_SICI
2026-04-06,Baseload,109.99,IT_SICI
2026-04-07,Baseload,128.16,IT_SICI
2026-04-08,Baseload,125.32,IT_SICI
2026-04-09,Baseload,118.49,IT_SICI
2026-04-10,Baseload,129.9,IT_SICI
2026-04-11,Baseload,120.49,IT_SICI
2026-04-12,Baseload,96.72,IT_SICI
2026-04-13,Baseload,115.33,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
2026-04-15,Baseload,139.32,IT_SICI
2026-04-05,Peak,55.2,IT_SICI
2026-04-06,Peak,80.76,IT_SICI
2026-04-07,Peak,114.82,IT_SICI
2026-04-08,Peak,109.34,IT_SICI
2026-04-09,Peak,98.19,IT_SICI
2026-04-10,Peak,121.38,IT_SICI
2026-04-11,Peak,105.27,IT_SICI
2026-04-12,Peak,63.37,IT_SICI
2026-04-13,Peak,101.59,IT_SICI
2026-04-14,Peak,155.26,IT_SICI
2026-04-15,Peak,172.97,IT_SICI
2026-04-05,Off-Peak,153.39,IT_SICI
2026-04-06,Off-Peak,138.62,IT_SICI
2026-04-07,Off-Peak,141.51,IT_SICI
2026-04-08,Off-Peak,141.3,IT_SICI
2026-04-09,Off-Peak,138.79,IT_SICI
2026-04-10,Off-Peak,138.43,IT_SICI
2026-04-11,Off-Peak,135.71,IT_SICI
2026-04-12,Off-Peak,127.99,IT_SICI
2026-04-13,Off-Peak,128.79,IT_SICI
2026-04-14,Off-Peak,146.09,IT_SICI
2026-04-15,Off-Peak,135.11,IT_SICI
2026-04-05,Baseload,82.29,IT_SARD
2026-04-06,Baseload,109.99,IT_SARD
2026-04-07,Baseload,127.89,IT_SARD
2026-04-08,Baseload,128.05,IT_SARD
2026-04-09,Baseload,120.94,IT_SARD
2026-04-10,Baseload,123.52,IT_SARD
2026-04-11,Baseload,120.33,IT_SARD
2026-04-12,Baseload,97.28,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,148.7,IT_SARD
2026-04-15,Baseload,138.72,IT_SARD
