Date,Metric,Price,Country
2026-04-08,Baseload,58.19,FR
2026-04-09,Baseload,51.79,FR
2026-04-10,Baseload,39.93,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,53.54,FR
2026-04-08,Solar Capture,2.03,FR
2026-04-09,Solar Capture,10.35,FR
2026-04-10,Solar Capture,14.62,FR
2026-04-11,Solar Capture,-8.15,FR
2026-04-12,Solar Capture,20.56,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,6.13,FR
2026-04-08,Wind Capture,83.5,FR
2026-04-09,Wind Capture,56.02,FR
2026-04-10,Wind Capture,40.78,FR
2026-04-11,Wind Capture,13.58,FR
2026-04-12,Wind Capture,27.92,FR
2026-04-13,Wind Capture,115.67,FR
2026-04-14,Wind Capture,85.28,FR
2026-04-15,Wind Capture,64.35,FR
2026-04-16,Wind Capture,76.57,FR
2026-04-17,Wind Capture,84.72,FR
2026-04-18,Wind Capture,61.69,FR
2026-04-08,Baseload,101.24,PL
2026-04-09,Baseload,90.34,PL
2026-04-10,Baseload,122.54,PL
2026-04-11,Baseload,87.47,PL
2026-04-12,Baseload,79.11,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,68.41,PL
2026-04-08,Solar Capture,45.16,PL
2026-04-09,Solar Capture,34.0,PL
2026-04-10,Solar Capture,97.05,PL
2026-04-11,Solar Capture,32.89,PL
2026-04-12,Solar Capture,26.88,PL
2026-04-13,Solar Capture,59.61,PL
2026-04-14,Solar Capture,117.06,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,14.66,PL
2026-04-08,Wind Capture,100.18,PL
2026-04-09,Wind Capture,87.53,PL
2026-04-10,Wind Capture,116.39,PL
2026-04-11,Wind Capture,106.02,PL
2026-04-12,Wind Capture,87.81,PL
2026-04-13,Wind Capture,104.93,PL
2026-04-14,Wind Capture,120.42,PL
2026-04-15,Wind Capture,123.19,PL
2026-04-16,Wind Capture,116.93,PL
2026-04-17,Wind Capture,92.5,PL
2026-04-18,Wind Capture,91.33,PL
2026-04-08,Baseload,103.68,DK_1
2026-04-09,Baseload,77.13,DK_1
2026-04-10,Baseload,113.17,DK_1
2026-04-11,Baseload,52.51,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,110.64,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,84.73,DK_1
2026-04-08,Solar Capture,52.76,DK_1
2026-04-09,Solar Capture,31.68,DK_1
2026-04-10,Solar Capture,104.28,DK_1
2026-04-11,Solar Capture,7.02,DK_1
2026-04-12,Solar Capture,37.27,DK_1
2026-04-13,Solar Capture,122.69,DK_1
2026-04-14,Solar Capture,120.55,DK_1
2026-04-15,Solar Capture,86.38,DK_1
2026-04-16,Solar Capture,80.3,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,53.31,DK_1
2026-04-08,Wind Capture,115.93,DK_1
2026-04-09,Wind Capture,72.55,DK_1
2026-04-10,Wind Capture,95.46,DK_1
2026-04-11,Wind Capture,40.19,DK_1
2026-04-12,Wind Capture,68.87,DK_1
2026-04-13,Wind Capture,124.48,DK_1
2026-04-14,Wind Capture,127.49,DK_1
2026-04-15,Wind Capture,128.09,DK_1
2026-04-16,Wind Capture,109.05,DK_1
2026-04-17,Wind Capture,104.8,DK_1
2026-04-18,Wind Capture,93.66,DK_1
2026-04-08,Baseload,103.63,DK_2
2026-04-09,Baseload,80.15,DK_2
2026-04-10,Baseload,110.66,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,112.21,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,84.33,DK_2
2026-04-08,Solar Capture,50.53,DK_2
2026-04-09,Solar Capture,36.12,DK_2
2026-04-10,Solar Capture,107.48,DK_2
2026-04-11,Solar Capture,17.62,DK_2
2026-04-12,Solar Capture,45.47,DK_2
2026-04-13,Solar Capture,108.83,DK_2
2026-04-14,Solar Capture,126.56,DK_2
2026-04-15,Solar Capture,89.56,DK_2
2026-04-16,Solar Capture,81.66,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,43.93,DK_2
2026-04-08,Wind Capture,116.5,DK_2
2026-04-09,Wind Capture,73.6,DK_2
2026-04-10,Wind Capture,82.56,DK_2
2026-04-11,Wind Capture,33.78,DK_2
2026-04-12,Wind Capture,50.02,DK_2
2026-04-13,Wind Capture,97.94,DK_2
2026-04-14,Wind Capture,108.47,DK_2
2026-04-15,Wind Capture,115.91,DK_2
2026-04-16,Wind Capture,110.03,DK_2
2026-04-17,Wind Capture,122.33,DK_2
2026-04-18,Wind Capture,78.36,DK_2
2026-04-08,Baseload,92.71,EE
2026-04-09,Baseload,90.91,EE
2026-04-10,Baseload,90.17,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,40.65,EE
2026-04-08,Solar Capture,52.27,EE
2026-04-09,Solar Capture,93.54,EE
2026-04-10,Solar Capture,80.59,EE
2026-04-11,Solar Capture,35.71,EE
2026-04-12,Solar Capture,26.31,EE
2026-04-13,Solar Capture,100.73,EE
2026-04-14,Solar Capture,80.39,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,31.29,EE
2026-04-08,Wind Capture,86.61,EE
2026-04-09,Wind Capture,83.55,EE
2026-04-10,Wind Capture,99.47,EE
2026-04-11,Wind Capture,74.18,EE
2026-04-12,Wind Capture,49.39,EE
2026-04-13,Wind Capture,107.9,EE
2026-04-14,Wind Capture,96.35,EE
2026-04-15,Wind Capture,103.95,EE
2026-04-16,Wind Capture,124.2,EE
2026-04-17,Wind Capture,91.96,EE
2026-04-18,Wind Capture,40.31,EE
2026-04-08,Baseload,97.99,FI
2026-04-09,Baseload,90.59,FI
2026-04-10,Baseload,85.97,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,40.78,FI
2026-04-08,Solar Capture,61.19,FI
2026-04-09,Solar Capture,100.12,FI
2026-04-10,Solar Capture,80.93,FI
2026-04-11,Solar Capture,59.1,FI
2026-04-12,Solar Capture,45.7,FI
2026-04-13,Solar Capture,101.78,FI
2026-04-14,Solar Capture,84.36,FI
2026-04-15,Solar Capture,92.04,FI
2026-04-16,Solar Capture,117.44,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,31.18,FI
2026-04-08,Wind Capture,95.39,FI
2026-04-09,Wind Capture,72.62,FI
2026-04-10,Wind Capture,55.51,FI
2026-04-11,Wind Capture,74.57,FI
2026-04-12,Wind Capture,62.18,FI
2026-04-13,Wind Capture,93.53,FI
2026-04-14,Wind Capture,99.23,FI
2026-04-15,Wind Capture,104.12,FI
2026-04-16,Wind Capture,117.99,FI
2026-04-17,Wind Capture,88.76,FI
2026-04-18,Wind Capture,44.01,FI
2026-04-08,Baseload,81.31,LT
2026-04-09,Baseload,66.68,LT
2026-04-10,Baseload,85.34,LT
2026-04-11,Baseload,77.16,LT
2026-04-12,Baseload,54.93,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,80.52,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,127.47,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,49.8,LT
2026-04-08,Solar Capture,21.85,LT
2026-04-09,Solar Capture,41.97,LT
2026-04-10,Solar Capture,62.78,LT
2026-04-11,Solar Capture,29.65,LT
2026-04-12,Solar Capture,24.53,LT
2026-04-13,Solar Capture,70.84,LT
2026-04-14,Solar Capture,61.51,LT
2026-04-15,Solar Capture,91.61,LT
2026-04-16,Solar Capture,115.93,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,31.92,LT
2026-04-08,Wind Capture,84.12,LT
2026-04-09,Wind Capture,64.31,LT
2026-04-10,Wind Capture,104.79,LT
2026-04-11,Wind Capture,82.3,LT
2026-04-12,Wind Capture,62.03,LT
2026-04-13,Wind Capture,85.32,LT
2026-04-14,Wind Capture,77.8,LT
2026-04-15,Wind Capture,103.69,LT
2026-04-16,Wind Capture,125.89,LT
2026-04-17,Wind Capture,99.19,LT
2026-04-18,Wind Capture,57.95,LT
2026-04-08,Baseload,81.31,LV
2026-04-09,Baseload,66.68,LV
2026-04-10,Baseload,85.34,LV
2026-04-11,Baseload,77.16,LV
2026-04-12,Baseload,54.93,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,80.52,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,127.47,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,49.36,LV
2026-04-08,Solar Capture,13.6,LV
2026-04-09,Solar Capture,51.21,LV
2026-04-10,Solar Capture,73.54,LV
2026-04-11,Solar Capture,43.3,LV
2026-04-12,Solar Capture,26.69,LV
2026-04-13,Solar Capture,84.47,LV
2026-04-14,Solar Capture,71.76,LV
2026-04-15,Solar Capture,104.5,LV
2026-04-16,Solar Capture,130.56,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,40.92,LV
2026-04-08,Wind Capture,90.72,LV
2026-04-09,Wind Capture,61.07,LV
2026-04-10,Wind Capture,103.96,LV
2026-04-11,Wind Capture,101.93,LV
2026-04-12,Wind Capture,81.02,LV
2026-04-13,Wind Capture,99.67,LV
2026-04-14,Wind Capture,82.22,LV
2026-04-15,Wind Capture,100.25,LV
2026-04-16,Wind Capture,125.85,LV
2026-04-17,Wind Capture,94.34,LV
2026-04-18,Wind Capture,55.33,LV
2026-04-08,Baseload,113.33,NO_1
2026-04-09,Baseload,100.32,NO_1
2026-04-10,Baseload,111.31,NO_1
2026-04-11,Baseload,88.59,NO_1
2026-04-12,Baseload,98.24,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,158.7,NO_1
2026-04-15,Baseload,135.95,NO_1
2026-04-16,Baseload,121.19,NO_1
2026-04-17,Baseload,114.71,NO_1
2026-04-18,Baseload,103.05,NO_1
2026-04-08,Solar Capture,85.47,NO_1
2026-04-09,Solar Capture,84.45,NO_1
2026-04-10,Solar Capture,109.08,NO_1
2026-04-11,Solar Capture,70.39,NO_1
2026-04-12,Solar Capture,85.74,NO_1
2026-04-13,Solar Capture,134.01,NO_1
2026-04-14,Solar Capture,139.71,NO_1
2026-04-15,Solar Capture,129.39,NO_1
2026-04-16,Solar Capture,109.78,NO_1
2026-04-17,Solar Capture,100.0,NO_1
2026-04-18,Solar Capture,84.69,NO_1
2026-04-08,Wind Capture,116.65,NO_1
2026-04-09,Wind Capture,103.74,NO_1
2026-04-10,Wind Capture,106.08,NO_1
2026-04-11,Wind Capture,89.64,NO_1
2026-04-12,Wind Capture,95.42,NO_1
2026-04-13,Wind Capture,129.95,NO_1
2026-04-14,Wind Capture,158.11,NO_1
2026-04-15,Wind Capture,135.46,NO_1
2026-04-16,Wind Capture,122.69,NO_1
2026-04-17,Wind Capture,111.4,NO_1
2026-04-18,Wind Capture,109.85,NO_1
2026-04-08,Baseload,112.34,NO_2
2026-04-09,Baseload,96.79,NO_2
2026-04-10,Baseload,108.55,NO_2
2026-04-11,Baseload,75.57,NO_2
2026-04-12,Baseload,85.93,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,135.21,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,110.56,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,90.71,NO_2
2026-04-08,Wind Capture,113.15,NO_2
2026-04-09,Wind Capture,96.69,NO_2
2026-04-10,Wind Capture,101.9,NO_2
2026-04-11,Wind Capture,65.34,NO_2
2026-04-12,Wind Capture,85.53,NO_2
2026-04-13,Wind Capture,122.83,NO_2
2026-04-14,Wind Capture,128.49,NO_2
2026-04-15,Wind Capture,117.42,NO_2
2026-04-16,Wind Capture,107.8,NO_2
2026-04-17,Wind Capture,106.33,NO_2
2026-04-18,Wind Capture,94.19,NO_2
2026-04-08,Baseload,93.63,NO_3
2026-04-09,Baseload,95.51,NO_3
2026-04-10,Baseload,101.57,NO_3
2026-04-11,Baseload,98.55,NO_3
2026-04-12,Baseload,94.98,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,201.35,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,121.74,NO_3
2026-04-17,Baseload,121.53,NO_3
2026-04-18,Baseload,137.36,NO_3
2026-04-08,Wind Capture,99.34,NO_3
2026-04-09,Wind Capture,96.07,NO_3
2026-04-10,Wind Capture,102.81,NO_3
2026-04-11,Wind Capture,99.61,NO_3
2026-04-12,Wind Capture,94.9,NO_3
2026-04-13,Wind Capture,146.41,NO_3
2026-04-14,Wind Capture,200.08,NO_3
2026-04-15,Wind Capture,146.97,NO_3
2026-04-16,Wind Capture,122.07,NO_3
2026-04-17,Wind Capture,125.35,NO_3
2026-04-18,Wind Capture,137.41,NO_3
2026-04-08,Baseload,13.42,NO_4
2026-04-09,Baseload,4.86,NO_4
2026-04-10,Baseload,4.06,NO_4
2026-04-11,Baseload,8.64,NO_4
2026-04-12,Baseload,-3.68,NO_4
2026-04-13,Baseload,2.11,NO_4
2026-04-14,Baseload,8.19,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.2,NO_4
2026-04-17,Baseload,25.85,NO_4
2026-04-18,Baseload,11.31,NO_4
2026-04-08,Wind Capture,13.71,NO_4
2026-04-09,Wind Capture,5.11,NO_4
2026-04-10,Wind Capture,3.51,NO_4
2026-04-11,Wind Capture,7.62,NO_4
2026-04-12,Wind Capture,-3.15,NO_4
2026-04-13,Wind Capture,2.54,NO_4
2026-04-14,Wind Capture,7.56,NO_4
2026-04-15,Wind Capture,21.8,NO_4
2026-04-16,Wind Capture,23.09,NO_4
2026-04-17,Wind Capture,24.22,NO_4
2026-04-18,Wind Capture,9.92,NO_4
2026-04-08,Baseload,121.35,NO_5
2026-04-09,Baseload,122.6,NO_5
2026-04-10,Baseload,124.77,NO_5
2026-04-11,Baseload,123.26,NO_5
2026-04-12,Baseload,121.45,NO_5
2026-04-13,Baseload,132.39,NO_5
2026-04-14,Baseload,131.38,NO_5
2026-04-15,Baseload,135.4,NO_5
2026-04-16,Baseload,129.51,NO_5
2026-04-17,Baseload,121.39,NO_5
2026-04-18,Baseload,105.28,NO_5
2026-04-08,Baseload,20.98,SE_1
2026-04-09,Baseload,16.27,SE_1
2026-04-10,Baseload,20.64,SE_1
2026-04-11,Baseload,19.81,SE_1
2026-04-12,Baseload,14.66,SE_1
2026-04-13,Baseload,25.86,SE_1
2026-04-14,Baseload,37.88,SE_1
2026-04-15,Baseload,72.39,SE_1
2026-04-16,Baseload,74.5,SE_1
2026-04-17,Baseload,79.4,SE_1
2026-04-18,Baseload,30.3,SE_1
2026-04-08,Solar Capture,14.4,SE_1
2026-04-09,Solar Capture,14.16,SE_1
2026-04-10,Solar Capture,24.69,SE_1
2026-04-11,Solar Capture,14.19,SE_1
2026-04-12,Solar Capture,10.23,SE_1
2026-04-13,Solar Capture,25.46,SE_1
2026-04-14,Solar Capture,27.87,SE_1
2026-04-15,Solar Capture,61.5,SE_1
2026-04-16,Solar Capture,67.7,SE_1
2026-04-17,Solar Capture,69.27,SE_1
2026-04-18,Solar Capture,18.9,SE_1
2026-04-08,Wind Capture,19.21,SE_1
2026-04-09,Wind Capture,16.27,SE_1
2026-04-10,Wind Capture,18.24,SE_1
2026-04-11,Wind Capture,22.49,SE_1
2026-04-12,Wind Capture,15.92,SE_1
2026-04-13,Wind Capture,22.39,SE_1
2026-04-14,Wind Capture,35.04,SE_1
2026-04-15,Wind Capture,74.48,SE_1
2026-04-16,Wind Capture,77.24,SE_1
2026-04-17,Wind Capture,74.48,SE_1
2026-04-18,Wind Capture,31.22,SE_1
2026-04-08,Baseload,21.5,SE_2
2026-04-09,Baseload,15.71,SE_2
2026-04-10,Baseload,22.5,SE_2
2026-04-11,Baseload,23.61,SE_2
2026-04-12,Baseload,16.4,SE_2
2026-04-13,Baseload,32.0,SE_2
2026-04-14,Baseload,43.8,SE_2
2026-04-15,Baseload,69.8,SE_2
2026-04-16,Baseload,70.05,SE_2
2026-04-17,Baseload,75.46,SE_2
2026-04-18,Baseload,33.82,SE_2
2026-04-08,Solar Capture,18.74,SE_2
2026-04-09,Solar Capture,14.75,SE_2
2026-04-10,Solar Capture,28.55,SE_2
2026-04-11,Solar Capture,15.34,SE_2
2026-04-12,Solar Capture,11.89,SE_2
2026-04-13,Solar Capture,29.87,SE_2
2026-04-14,Solar Capture,32.32,SE_2
2026-04-15,Solar Capture,61.91,SE_2
2026-04-16,Solar Capture,64.62,SE_2
2026-04-17,Solar Capture,65.13,SE_2
2026-04-18,Solar Capture,21.59,SE_2
2026-04-08,Wind Capture,20.2,SE_2
2026-04-09,Wind Capture,15.31,SE_2
2026-04-10,Wind Capture,19.83,SE_2
2026-04-11,Wind Capture,23.05,SE_2
2026-04-12,Wind Capture,16.38,SE_2
2026-04-13,Wind Capture,30.29,SE_2
2026-04-14,Wind Capture,41.94,SE_2
2026-04-15,Wind Capture,67.92,SE_2
2026-04-16,Wind Capture,67.59,SE_2
2026-04-17,Wind Capture,73.46,SE_2
2026-04-18,Wind Capture,34.3,SE_2
2026-04-08,Baseload,70.05,SE_3
2026-04-09,Baseload,61.17,SE_3
2026-04-10,Baseload,68.34,SE_3
2026-04-11,Baseload,48.12,SE_3
2026-04-12,Baseload,44.47,SE_3
2026-04-13,Baseload,62.88,SE_3
2026-04-14,Baseload,69.23,SE_3
2026-04-15,Baseload,103.75,SE_3
2026-04-16,Baseload,106.21,SE_3
2026-04-17,Baseload,92.88,SE_3
2026-04-18,Baseload,48.7,SE_3
2026-04-08,Solar Capture,38.09,SE_3
2026-04-09,Solar Capture,32.24,SE_3
2026-04-10,Solar Capture,52.66,SE_3
2026-04-11,Solar Capture,19.77,SE_3
2026-04-12,Solar Capture,22.69,SE_3
2026-04-13,Solar Capture,55.48,SE_3
2026-04-14,Solar Capture,55.88,SE_3
2026-04-15,Solar Capture,79.24,SE_3
2026-04-16,Solar Capture,79.4,SE_3
2026-04-17,Solar Capture,71.72,SE_3
2026-04-18,Solar Capture,34.06,SE_3
2026-04-08,Wind Capture,71.82,SE_3
2026-04-09,Wind Capture,64.67,SE_3
2026-04-10,Wind Capture,65.19,SE_3
2026-04-11,Wind Capture,46.36,SE_3
2026-04-12,Wind Capture,43.26,SE_3
2026-04-13,Wind Capture,61.59,SE_3
2026-04-14,Wind Capture,67.31,SE_3
2026-04-15,Wind Capture,99.47,SE_3
2026-04-16,Wind Capture,108.1,SE_3
2026-04-17,Wind Capture,99.13,SE_3
2026-04-18,Wind Capture,53.29,SE_3
2026-04-08,Baseload,101.13,SE_4
2026-04-09,Baseload,75.73,SE_4
2026-04-10,Baseload,88.52,SE_4
2026-04-11,Baseload,56.2,SE_4
2026-04-12,Baseload,53.06,SE_4
2026-04-13,Baseload,71.7,SE_4
2026-04-14,Baseload,78.22,SE_4
2026-04-15,Baseload,108.91,SE_4
2026-04-16,Baseload,111.14,SE_4
2026-04-17,Baseload,95.57,SE_4
2026-04-18,Baseload,54.8,SE_4
2026-04-08,Solar Capture,46.33,SE_4
2026-04-09,Solar Capture,35.3,SE_4
2026-04-10,Solar Capture,61.37,SE_4
2026-04-11,Solar Capture,19.44,SE_4
2026-04-12,Solar Capture,25.0,SE_4
2026-04-13,Solar Capture,63.79,SE_4
2026-04-14,Solar Capture,63.16,SE_4
2026-04-15,Solar Capture,83.86,SE_4
2026-04-16,Solar Capture,80.5,SE_4
2026-04-17,Solar Capture,70.04,SE_4
2026-04-18,Solar Capture,38.82,SE_4
2026-04-08,Wind Capture,94.67,SE_4
2026-04-09,Wind Capture,70.7,SE_4
2026-04-10,Wind Capture,78.27,SE_4
2026-04-11,Wind Capture,45.56,SE_4
2026-04-12,Wind Capture,49.69,SE_4
2026-04-13,Wind Capture,69.26,SE_4
2026-04-14,Wind Capture,72.64,SE_4
2026-04-15,Wind Capture,100.64,SE_4
2026-04-16,Wind Capture,111.84,SE_4
2026-04-17,Wind Capture,106.89,SE_4
2026-04-18,Wind Capture,51.81,SE_4
2026-04-08,Baseload,96.59,BG
2026-04-09,Baseload,94.66,BG
2026-04-10,Baseload,111.69,BG
2026-04-11,Baseload,87.48,BG
2026-04-12,Baseload,81.59,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,104.45,BG
2026-04-17,Baseload,86.59,BG
2026-04-18,Baseload,70.42,BG
2026-04-08,Solar Capture,58.24,BG
2026-04-09,Solar Capture,73.76,BG
2026-04-10,Solar Capture,81.53,BG
2026-04-11,Solar Capture,58.01,BG
