Date,Metric,Price,Country
2026-04-17,Solar Capture,69.27,SE_1
2026-04-18,Solar Capture,17.7,SE_1
2026-04-19,Solar Capture,13.6,SE_1
2026-04-20,Solar Capture,61.31,SE_1
2026-04-10,Wind Capture,25.55,SE_1
2026-04-11,Wind Capture,22.49,SE_1
2026-04-12,Wind Capture,15.92,SE_1
2026-04-13,Wind Capture,22.39,SE_1
2026-04-14,Wind Capture,35.04,SE_1
2026-04-15,Wind Capture,74.48,SE_1
2026-04-16,Wind Capture,77.24,SE_1
2026-04-17,Wind Capture,74.48,SE_1
2026-04-18,Wind Capture,28.82,SE_1
2026-04-19,Wind Capture,28.83,SE_1
2026-04-20,Wind Capture,44.95,SE_1
2026-04-10,Baseload,27.31,SE_2
2026-04-11,Baseload,23.61,SE_2
2026-04-12,Baseload,16.4,SE_2
2026-04-13,Baseload,32.0,SE_2
2026-04-14,Baseload,43.8,SE_2
2026-04-15,Baseload,69.8,SE_2
2026-04-16,Baseload,70.05,SE_2
2026-04-17,Baseload,75.46,SE_2
2026-04-18,Baseload,32.17,SE_2
2026-04-19,Baseload,31.31,SE_2
2026-04-20,Baseload,57.0,SE_2
2026-04-10,Solar Capture,28.82,SE_2
2026-04-11,Solar Capture,15.34,SE_2
2026-04-12,Solar Capture,11.89,SE_2
2026-04-13,Solar Capture,29.87,SE_2
2026-04-14,Solar Capture,32.32,SE_2
2026-04-15,Solar Capture,61.91,SE_2
2026-04-16,Solar Capture,64.62,SE_2
2026-04-17,Solar Capture,65.13,SE_2
2026-04-18,Solar Capture,20.53,SE_2
2026-04-19,Solar Capture,16.84,SE_2
2026-04-20,Solar Capture,85.07,SE_2
2026-04-10,Wind Capture,27.13,SE_2
2026-04-11,Wind Capture,23.05,SE_2
2026-04-12,Wind Capture,16.38,SE_2
2026-04-13,Wind Capture,30.29,SE_2
2026-04-14,Wind Capture,41.94,SE_2
2026-04-15,Wind Capture,67.92,SE_2
2026-04-16,Wind Capture,67.59,SE_2
2026-04-17,Wind Capture,73.46,SE_2
2026-04-18,Wind Capture,32.32,SE_2
2026-04-19,Wind Capture,28.69,SE_2
2026-04-20,Wind Capture,53.56,SE_2
2026-04-10,Baseload,75.31,SE_3
2026-04-11,Baseload,48.12,SE_3
2026-04-12,Baseload,44.47,SE_3
2026-04-13,Baseload,62.88,SE_3
2026-04-14,Baseload,69.23,SE_3
2026-04-15,Baseload,103.75,SE_3
2026-04-16,Baseload,106.21,SE_3
2026-04-17,Baseload,92.88,SE_3
2026-04-18,Baseload,49.66,SE_3
2026-04-19,Baseload,46.85,SE_3
2026-04-20,Baseload,68.27,SE_3
2026-04-10,Solar Capture,50.56,SE_3
2026-04-11,Solar Capture,19.77,SE_3
2026-04-12,Solar Capture,22.69,SE_3
2026-04-13,Solar Capture,55.48,SE_3
2026-04-14,Solar Capture,55.88,SE_3
2026-04-15,Solar Capture,79.24,SE_3
2026-04-16,Solar Capture,79.4,SE_3
2026-04-17,Solar Capture,71.72,SE_3
2026-04-18,Solar Capture,33.74,SE_3
2026-04-19,Solar Capture,29.84,SE_3
2026-04-20,Solar Capture,94.73,SE_3
2026-04-10,Wind Capture,74.02,SE_3
2026-04-11,Wind Capture,46.36,SE_3
2026-04-12,Wind Capture,43.26,SE_3
2026-04-13,Wind Capture,61.59,SE_3
2026-04-14,Wind Capture,67.31,SE_3
2026-04-15,Wind Capture,99.47,SE_3
2026-04-16,Wind Capture,108.1,SE_3
2026-04-17,Wind Capture,99.13,SE_3
2026-04-18,Wind Capture,54.37,SE_3
2026-04-19,Wind Capture,47.7,SE_3
2026-04-20,Wind Capture,64.21,SE_3
2026-04-10,Baseload,99.48,SE_4
2026-04-11,Baseload,56.2,SE_4
2026-04-12,Baseload,53.06,SE_4
2026-04-13,Baseload,71.7,SE_4
2026-04-14,Baseload,78.22,SE_4
2026-04-15,Baseload,108.91,SE_4
2026-04-16,Baseload,111.14,SE_4
2026-04-17,Baseload,95.57,SE_4
2026-04-18,Baseload,58.22,SE_4
2026-04-19,Baseload,52.98,SE_4
2026-04-20,Baseload,72.4,SE_4
2026-04-10,Solar Capture,59.65,SE_4
2026-04-11,Solar Capture,19.44,SE_4
2026-04-12,Solar Capture,25.0,SE_4
2026-04-13,Solar Capture,63.79,SE_4
2026-04-14,Solar Capture,63.16,SE_4
2026-04-15,Solar Capture,83.86,SE_4
2026-04-16,Solar Capture,80.5,SE_4
2026-04-17,Solar Capture,70.04,SE_4
2026-04-18,Solar Capture,38.44,SE_4
2026-04-19,Solar Capture,34.06,SE_4
2026-04-20,Solar Capture,98.52,SE_4
2026-04-10,Wind Capture,84.22,SE_4
2026-04-11,Wind Capture,45.56,SE_4
2026-04-12,Wind Capture,49.69,SE_4
2026-04-13,Wind Capture,69.26,SE_4
2026-04-14,Wind Capture,72.64,SE_4
2026-04-15,Wind Capture,100.64,SE_4
2026-04-16,Wind Capture,111.84,SE_4
2026-04-17,Wind Capture,106.89,SE_4
2026-04-18,Wind Capture,61.34,SE_4
2026-04-19,Wind Capture,59.64,SE_4
2026-04-20,Wind Capture,69.12,SE_4
2026-04-10,Baseload,104.92,BG
2026-04-11,Baseload,87.48,BG
2026-04-12,Baseload,81.59,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,104.45,BG
2026-04-17,Baseload,86.59,BG
2026-04-18,Baseload,74.69,BG
2026-04-19,Baseload,73.01,BG
2026-04-20,Baseload,112.33,BG
2026-04-10,Solar Capture,76.11,BG
2026-04-11,Solar Capture,58.01,BG
2026-04-12,Solar Capture,37.53,BG
2026-04-13,Solar Capture,54.01,BG
2026-04-14,Solar Capture,114.41,BG
2026-04-15,Solar Capture,119.91,BG
