Date,Metric,Price,Country
2026-04-09,Baseload,103.26,BG
2026-04-10,Baseload,111.69,BG
2026-04-11,Baseload,106.3,BG
2026-04-12,Baseload,89.0,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,124.11,BG
2026-04-05,Peak,-13.78,BG
2026-04-06,Peak,14.08,BG
2026-04-07,Peak,47.93,BG
2026-04-08,Peak,36.39,BG
2026-04-09,Peak,66.78,BG
2026-04-10,Peak,84.38,BG
2026-04-11,Peak,57.25,BG
2026-04-12,Peak,42.79,BG
2026-04-13,Peak,56.19,BG
2026-04-14,Peak,121.42,BG
2026-04-04,Off-Peak,134.16,BG
2026-04-05,Off-Peak,72.84,BG
2026-04-06,Off-Peak,109.89,BG
2026-04-07,Off-Peak,129.61,BG
2026-04-08,Off-Peak,129.76,BG
2026-04-09,Off-Peak,133.66,BG
2026-04-10,Off-Peak,138.99,BG
2026-04-11,Off-Peak,137.98,BG
2026-04-12,Off-Peak,127.52,BG
2026-04-13,Off-Peak,126.29,BG
2026-04-14,Off-Peak,128.04,BG
2026-04-04,Baseload,114.08,CH
2026-04-05,Baseload,4.88,CH
2026-04-06,Baseload,25.32,CH
2026-04-07,Baseload,83.93,CH
2026-04-08,Baseload,92.1,CH
2026-04-09,Baseload,77.98,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,131.52,CH
2026-04-05,Peak,-40.14,CH
2026-04-06,Peak,-13.94,CH
2026-04-07,Peak,42.86,CH
2026-04-08,Peak,55.22,CH
2026-04-09,Peak,48.81,CH
2026-04-10,Peak,117.5,CH
2026-04-11,Peak,-1.86,CH
2026-04-12,Peak,65.75,CH
2026-04-13,Peak,124.05,CH
2026-04-14,Peak,135.74,CH
2026-04-04,Off-Peak,114.08,CH
2026-04-05,Off-Peak,49.9,CH
2026-04-06,Off-Peak,64.58,CH
2026-04-07,Off-Peak,125.0,CH
2026-04-08,Off-Peak,128.98,CH
2026-04-09,Off-Peak,107.15,CH
2026-04-10,Off-Peak,118.78,CH
2026-04-11,Off-Peak,107.5,CH
2026-04-12,Off-Peak,104.24,CH
2026-04-13,Off-Peak,122.66,CH
2026-04-14,Off-Peak,125.18,CH
2026-04-04,Baseload,108.87,CZ
2026-04-05,Baseload,9.15,CZ
2026-04-06,Baseload,9.73,CZ
2026-04-07,Baseload,92.98,CZ
2026-04-08,Baseload,89.65,CZ
2026-04-09,Baseload,84.32,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,55.41,CZ
2026-04-12,Baseload,77.85,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,132.56,CZ
2026-04-04,Peak,160.17,CZ
2026-04-05,Peak,-20.58,CZ
2026-04-06,Peak,-25.12,CZ
2026-04-07,Peak,51.49,CZ
2026-04-08,Peak,55.1,CZ
2026-04-09,Peak,53.98,CZ
2026-04-10,Peak,122.1,CZ
2026-04-11,Peak,1.98,CZ
2026-04-12,Peak,51.99,CZ
2026-04-13,Peak,95.0,CZ
2026-04-14,Peak,132.38,CZ
2026-04-04,Off-Peak,99.25,CZ
2026-04-05,Off-Peak,38.88,CZ
2026-04-06,Off-Peak,43.85,CZ
2026-04-07,Off-Peak,132.75,CZ
2026-04-08,Off-Peak,122.75,CZ
2026-04-09,Off-Peak,114.03,CZ
2026-04-10,Off-Peak,120.05,CZ
2026-04-11,Off-Peak,106.62,CZ
2026-04-12,Off-Peak,103.18,CZ
2026-04-13,Off-Peak,124.95,CZ
2026-04-14,Off-Peak,132.8,CZ
2026-04-04,Baseload,91.79,DK_1
2026-04-05,Baseload,1.12,DK_1
2026-04-06,Baseload,24.76,DK_1
2026-04-07,Baseload,90.35,DK_1
2026-04-08,Baseload,100.21,DK_1
2026-04-09,Baseload,77.13,DK_1
2026-04-10,Baseload,113.17,DK_1
2026-04-11,Baseload,53.06,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,126.33,DK_1
2026-04-04,Peak,138.37,DK_1
2026-04-05,Peak,-8.01,DK_1
2026-04-06,Peak,9.91,DK_1
2026-04-07,Peak,56.31,DK_1
2026-04-08,Peak,76.99,DK_1
2026-04-09,Peak,52.18,DK_1
2026-04-10,Peak,118.8,DK_1
2026-04-11,Peak,12.82,DK_1
2026-04-12,Peak,55.86,DK_1
2026-04-13,Peak,126.48,DK_1
2026-04-14,Peak,128.4,DK_1
2026-04-04,Off-Peak,83.06,DK_1
2026-04-05,Off-Peak,11.36,DK_1
2026-04-06,Off-Peak,39.29,DK_1
2026-04-07,Off-Peak,124.39,DK_1
2026-04-08,Off-Peak,123.42,DK_1
2026-04-09,Off-Peak,102.08,DK_1
2026-04-10,Off-Peak,107.54,DK_1
2026-04-11,Off-Peak,92.46,DK_1
2026-04-12,Off-Peak,94.56,DK_1
2026-04-13,Off-Peak,120.52,DK_1
2026-04-14,Off-Peak,123.41,DK_1
2026-04-04,Baseload,91.68,DK_2
2026-04-05,Baseload,1.91,DK_2
2026-04-06,Baseload,5.72,DK_2
2026-04-07,Baseload,79.96,DK_2
2026-04-08,Baseload,100.22,DK_2
2026-04-09,Baseload,80.15,DK_2
2026-04-10,Baseload,110.66,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,114.14,DK_2
2026-04-04,Peak,137.63,DK_2
2026-04-05,Peak,-1.85,DK_2
2026-04-06,Peak,2.98,DK_2
2026-04-07,Peak,57.06,DK_2
2026-04-08,Peak,76.68,DK_2
2026-04-09,Peak,57.59,DK_2
2026-04-10,Peak,120.01,DK_2
2026-04-11,Peak,25.42,DK_2
2026-04-12,Peak,57.59,DK_2
2026-04-13,Peak,111.96,DK_2
2026-04-14,Peak,128.66,DK_2
2026-04-04,Off-Peak,83.06,DK_2
2026-04-05,Off-Peak,5.68,DK_2
2026-04-06,Off-Peak,8.4,DK_2
2026-04-07,Off-Peak,102.38,DK_2
2026-04-08,Off-Peak,123.76,DK_2
2026-04-09,Off-Peak,102.72,DK_2
2026-04-10,Off-Peak,101.3,DK_2
2026-04-11,Off-Peak,89.67,DK_2
2026-04-12,Off-Peak,78.12,DK_2
2026-04-13,Off-Peak,101.7,DK_2
2026-04-14,Off-Peak,93.72,DK_2
2026-04-04,Baseload,26.67,EE
2026-04-05,Baseload,9.17,EE
2026-04-06,Baseload,7.95,EE
2026-04-07,Baseload,26.56,EE
2026-04-08,Baseload,63.4,EE
2026-04-09,Baseload,90.91,EE
2026-04-10,Baseload,90.17,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,89.2,EE
2026-04-05,Peak,7.2,EE
2026-04-06,Peak,10.42,EE
2026-04-07,Peak,25.24,EE
2026-04-08,Peak,57.28,EE
2026-04-09,Peak,103.22,EE
2026-04-10,Peak,92.4,EE
2026-04-11,Peak,51.56,EE
2026-04-12,Peak,40.01,EE
2026-04-13,Peak,107.77,EE
2026-04-14,Peak,84.12,EE
2026-04-04,Off-Peak,26.67,EE
2026-04-05,Off-Peak,11.14,EE
2026-04-06,Off-Peak,5.47,EE
2026-04-07,Off-Peak,27.88,EE
2026-04-08,Off-Peak,69.51,EE
2026-04-09,Off-Peak,78.6,EE
2026-04-10,Off-Peak,87.94,EE
2026-04-11,Off-Peak,91.4,EE
2026-04-12,Off-Peak,69.86,EE
2026-04-13,Off-Peak,99.22,EE
2026-04-14,Off-Peak,96.58,EE
2026-04-04,Baseload,51.48,ES
2026-04-05,Baseload,23.39,ES
2026-04-06,Baseload,19.61,ES
2026-04-07,Baseload,41.2,ES
2026-04-08,Baseload,63.21,ES
2026-04-09,Baseload,55.51,ES
2026-04-10,Baseload,49.66,ES
2026-04-11,Baseload,31.54,ES
2026-04-12,Baseload,15.42,ES
2026-04-13,Baseload,25.68,ES
2026-04-14,Baseload,36.11,ES
2026-04-04,Peak,30.1,ES
2026-04-05,Peak,0.31,ES
2026-04-06,Peak,1.34,ES
2026-04-07,Peak,20.88,ES
2026-04-08,Peak,39.4,ES
2026-04-09,Peak,24.29,ES
2026-04-10,Peak,29.88,ES
2026-04-11,Peak,11.17,ES
2026-04-12,Peak,3.74,ES
2026-04-13,Peak,6.11,ES
2026-04-14,Peak,11.4,ES
2026-04-04,Off-Peak,55.49,ES
2026-04-05,Off-Peak,45.99,ES
2026-04-06,Off-Peak,37.5,ES
2026-04-07,Off-Peak,53.9,ES
2026-04-08,Off-Peak,87.01,ES
2026-04-09,Off-Peak,84.14,ES
2026-04-10,Off-Peak,65.32,ES
2026-04-11,Off-Peak,48.51,ES
2026-04-12,Off-Peak,23.93,ES
2026-04-13,Off-Peak,42.39,ES
2026-04-14,Off-Peak,66.99,ES
2026-04-04,Baseload,26.67,FI
2026-04-05,Baseload,9.21,FI
2026-04-06,Baseload,7.95,FI
2026-04-07,Baseload,21.76,FI
2026-04-08,Baseload,75.0,FI
2026-04-09,Baseload,90.59,FI
2026-04-10,Baseload,85.97,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,91.58,FI
2026-04-05,Peak,7.21,FI
2026-04-06,Peak,10.42,FI
2026-04-07,Peak,23.65,FI
2026-04-08,Peak,80.57,FI
2026-04-09,Peak,108.82,FI
2026-04-10,Peak,92.31,FI
2026-04-11,Peak,70.58,FI
2026-04-12,Peak,56.08,FI
2026-04-13,Peak,108.87,FI
2026-04-14,Peak,88.2,FI
2026-04-04,Off-Peak,26.67,FI
2026-04-05,Off-Peak,11.22,FI
2026-04-06,Off-Peak,5.47,FI
2026-04-07,Off-Peak,19.87,FI
2026-04-08,Off-Peak,69.43,FI
2026-04-09,Off-Peak,72.37,FI
2026-04-10,Off-Peak,79.62,FI
2026-04-11,Off-Peak,91.31,FI
2026-04-12,Off-Peak,69.78,FI
2026-04-13,Off-Peak,99.12,FI
2026-04-14,Off-Peak,96.49,FI
2026-04-04,Baseload,34.45,FR
2026-04-05,Baseload,-3.68,FR
2026-04-06,Baseload,3.51,FR
2026-04-07,Baseload,36.96,FR
2026-04-08,Baseload,54.74,FR
2026-04-09,Baseload,52.89,FR
2026-04-10,Baseload,44.06,FR
2026-04-11,Baseload,11.29,FR
2026-04-12,Baseload,41.71,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.16,FR
2026-04-04,Peak,30.91,FR
2026-04-05,Peak,-29.38,FR
2026-04-06,Peak,-31.37,FR
2026-04-07,Peak,18.35,FR
2026-04-08,Peak,24.17,FR
2026-04-09,Peak,25.03,FR
2026-04-10,Peak,34.84,FR
2026-04-11,Peak,-3.19,FR
2026-04-12,Peak,32.33,FR
2026-04-13,Peak,119.85,FR
2026-04-14,Peak,63.52,FR
2026-04-04,Off-Peak,35.11,FR
2026-04-05,Off-Peak,23.74,FR
2026-04-06,Off-Peak,37.67,FR
2026-04-07,Off-Peak,54.79,FR
2026-04-08,Off-Peak,84.68,FR
2026-04-09,Off-Peak,79.59,FR
2026-04-10,Off-Peak,51.56,FR
2026-04-11,Off-Peak,24.86,FR
2026-04-12,Off-Peak,50.7,FR
2026-04-13,Off-Peak,115.43,FR
2026-04-14,Off-Peak,122.62,FR
2026-04-04,Baseload,134.16,GR
2026-04-05,Baseload,31.41,GR
2026-04-06,Baseload,72.33,GR
2026-04-07,Baseload,94.2,GR
2026-04-08,Baseload,85.38,GR
2026-04-09,Baseload,105.41,GR
2026-04-10,Baseload,99.13,GR
2026-04-11,Baseload,106.3,GR
2026-04-12,Baseload,89.57,GR
2026-04-13,Baseload,107.45,GR
2026-04-14,Baseload,124.11,GR
2026-04-05,Peak,-13.78,GR
2026-04-06,Peak,25.65,GR
2026-04-07,Peak,47.93,GR
2026-04-08,Peak,34.66,GR
2026-04-09,Peak,69.64,GR
2026-04-10,Peak,55.84,GR
2026-04-11,Peak,57.25,GR
2026-04-12,Peak,41.52,GR
2026-04-13,Peak,79.19,GR
2026-04-14,Peak,121.42,GR
2026-04-04,Off-Peak,134.16,GR
2026-04-05,Off-Peak,72.84,GR
2026-04-06,Off-Peak,115.12,GR
2026-04-07,Off-Peak,131.79,GR
2026-04-08,Off-Peak,129.76,GR
2026-04-09,Off-Peak,133.72,GR
2026-04-10,Off-Peak,138.81,GR
2026-04-11,Off-Peak,137.98,GR
2026-04-12,Off-Peak,127.62,GR
2026-04-13,Off-Peak,126.29,GR
2026-04-14,Off-Peak,128.04,GR
2026-04-04,Baseload,117.95,HR
2026-04-05,Baseload,22.5,HR
2026-04-06,Baseload,36.04,HR
2026-04-07,Baseload,93.23,HR
2026-04-08,Baseload,86.88,HR
2026-04-09,Baseload,94.96,HR
2026-04-10,Baseload,127.83,HR
2026-04-11,Baseload,79.66,HR
2026-04-12,Baseload,84.49,HR
2026-04-13,Baseload,91.06,HR
2026-04-14,Baseload,133.76,HR
2026-04-04,Peak,165.28,HR
2026-04-05,Peak,-11.85,HR
2026-04-06,Peak,-9.49,HR
2026-04-07,Peak,52.94,HR
2026-04-08,Peak,45.64,HR
2026-04-09,Peak,62.5,HR
2026-04-10,Peak,119.12,HR
2026-04-11,Peak,33.39,HR
2026-04-12,Peak,48.43,HR
2026-04-13,Peak,54.62,HR
2026-04-14,Peak,135.98,HR
2026-04-04,Off-Peak,109.07,HR
2026-04-05,Off-Peak,56.85,HR
2026-04-06,Off-Peak,81.56,HR
2026-04-07,Off-Peak,131.0,HR
2026-04-08,Off-Peak,126.4,HR
2026-04-09,Off-Peak,126.75,HR
2026-04-10,Off-Peak,136.53,HR
2026-04-11,Off-Peak,124.97,HR
2026-04-12,Off-Peak,119.8,HR
2026-04-13,Off-Peak,126.75,HR
2026-04-14,Off-Peak,130.63,HR
2026-04-04,Baseload,123.45,HU
2026-04-05,Baseload,34.21,HU
2026-04-06,Baseload,48.26,HU
2026-04-07,Baseload,93.23,HU
2026-04-08,Baseload,96.42,HU
2026-04-09,Baseload,105.2,HU
2026-04-10,Baseload,133.86,HU
2026-04-11,Baseload,97.44,HU
2026-04-12,Baseload,90.94,HU
2026-04-13,Baseload,100.07,HU
2026-04-14,Baseload,133.5,HU
2026-04-04,Peak,162.02,HU
2026-04-05,Peak,-2.64,HU
2026-04-06,Peak,-21.43,HU
2026-04-07,Peak,53.51,HU
2026-04-08,Peak,57.92,HU
2026-04-09,Peak,71.93,HU
2026-04-10,Peak,124.33,HU
2026-04-11,Peak,52.05,HU
2026-04-12,Peak,53.84,HU
2026-04-13,Peak,69.29,HU
2026-04-14,Peak,134.95,HU
2026-04-04,Off-Peak,116.22,HU
2026-04-05,Off-Peak,71.07,HU
2026-04-06,Off-Peak,115.04,HU
2026-04-07,Off-Peak,131.29,HU
2026-04-08,Off-Peak,133.33,HU
2026-04-09,Off-Peak,137.09,HU
2026-04-10,Off-Peak,143.39,HU
2026-04-11,Off-Peak,135.27,HU
2026-04-12,Off-Peak,124.18,HU
2026-04-13,Off-Peak,129.57,HU
2026-04-14,Off-Peak,131.46,HU
2026-04-04,Baseload,64.15,IE_SEM
2026-04-05,Baseload,105.74,IE_SEM
2026-04-06,Baseload,115.81,IE_SEM
2026-04-07,Baseload,142.21,IE_SEM
2026-04-08,Baseload,176.27,IE_SEM
2026-04-09,Baseload,113.75,IE_SEM
2026-04-10,Baseload,127.97,IE_SEM
2026-04-11,Baseload,15.07,IE_SEM
2026-04-12,Baseload,76.48,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,131.25,IE_SEM
2026-04-04,Peak,65.61,IE_SEM
2026-04-05,Peak,105.88,IE_SEM
2026-04-06,Peak,92.19,IE_SEM
2026-04-07,Peak,134.73,IE_SEM
2026-04-08,Peak,186.92,IE_SEM
2026-04-09,Peak,96.93,IE_SEM
2026-04-10,Peak,121.56,IE_SEM
2026-04-11,Peak,11.46,IE_SEM
2026-04-12,Peak,62.82,IE_SEM
2026-04-13,Peak,181.31,IE_SEM
2026-04-14,Peak,135.9,IE_SEM
2026-04-04,Off-Peak,63.78,IE_SEM
2026-04-05,Off-Peak,105.66,IE_SEM
2026-04-06,Off-Peak,139.44,IE_SEM
2026-04-07,Off-Peak,149.68,IE_SEM
2026-04-08,Off-Peak,165.62,IE_SEM
2026-04-09,Off-Peak,130.56,IE_SEM
2026-04-10,Off-Peak,134.39,IE_SEM
2026-04-11,Off-Peak,17.78,IE_SEM
2026-04-12,Off-Peak,90.14,IE_SEM
2026-04-13,Off-Peak,154.28,IE_SEM
2026-04-14,Off-Peak,124.86,IE_SEM
2026-04-04,Baseload,158.92,IT_NORD
2026-04-05,Baseload,103.41,IT_NORD
2026-04-06,Baseload,109.99,IT_NORD
2026-04-07,Baseload,127.91,IT_NORD
2026-04-08,Baseload,128.19,IT_NORD
2026-04-09,Baseload,123.88,IT_NORD
2026-04-10,Baseload,129.84,IT_NORD
2026-04-11,Baseload,121.05,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,146.23,IT_NORD
2026-04-04,Peak,172.51,IT_NORD
2026-04-05,Peak,63.02,IT_NORD
2026-04-06,Peak,80.76,IT_NORD
2026-04-07,Peak,114.82,IT_NORD
2026-04-08,Peak,115.54,IT_NORD
2026-04-09,Peak,109.31,IT_NORD
2026-04-10,Peak,121.38,IT_NORD
2026-04-11,Peak,106.4,IT_NORD
2026-04-12,Peak,80.4,IT_NORD
2026-04-13,Peak,163.48,IT_NORD
2026-04-14,Peak,152.89,IT_NORD
2026-04-04,Off-Peak,156.38,IT_NORD
2026-04-05,Off-Peak,142.12,IT_NORD
2026-04-06,Off-Peak,138.62,IT_NORD
2026-04-07,Off-Peak,141.0,IT_NORD
2026-04-08,Off-Peak,140.84,IT_NORD
2026-04-09,Off-Peak,138.45,IT_NORD
2026-04-10,Off-Peak,138.3,IT_NORD
2026-04-11,Off-Peak,135.71,IT_NORD
2026-04-12,Off-Peak,127.99,IT_NORD
2026-04-13,Off-Peak,128.57,IT_NORD
2026-04-14,Off-Peak,136.88,IT_NORD
2026-04-04,Baseload,158.92,IT_CNOR
2026-04-05,Baseload,103.41,IT_CNOR
2026-04-06,Baseload,109.99,IT_CNOR
2026-04-07,Baseload,127.91,IT_CNOR
2026-04-08,Baseload,128.19,IT_CNOR
2026-04-09,Baseload,123.88,IT_CNOR
2026-04-10,Baseload,129.84,IT_CNOR
2026-04-11,Baseload,121.05,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,146.23,IT_CNOR
2026-04-04,Peak,172.51,IT_CNOR
2026-04-05,Peak,63.02,IT_CNOR
2026-04-06,Peak,80.76,IT_CNOR
2026-04-07,Peak,114.82,IT_CNOR
2026-04-08,Peak,115.54,IT_CNOR
2026-04-09,Peak,109.31,IT_CNOR
2026-04-10,Peak,121.38,IT_CNOR
2026-04-11,Peak,106.4,IT_CNOR
2026-04-12,Peak,80.4,IT_CNOR
2026-04-13,Peak,163.48,IT_CNOR
2026-04-14,Peak,152.89,IT_CNOR
2026-04-04,Off-Peak,156.38,IT_CNOR
2026-04-05,Off-Peak,142.12,IT_CNOR
2026-04-06,Off-Peak,138.62,IT_CNOR
2026-04-07,Off-Peak,141.0,IT_CNOR
2026-04-08,Off-Peak,140.84,IT_CNOR
2026-04-09,Off-Peak,138.45,IT_CNOR
2026-04-10,Off-Peak,138.3,IT_CNOR
2026-04-11,Off-Peak,135.71,IT_CNOR
2026-04-12,Off-Peak,127.99,IT_CNOR
2026-04-13,Off-Peak,128.57,IT_CNOR
2026-04-14,Off-Peak,136.88,IT_CNOR
2026-04-04,Baseload,158.92,IT_CSUD
2026-04-05,Baseload,103.41,IT_CSUD
2026-04-06,Baseload,109.99,IT_CSUD
2026-04-07,Baseload,127.91,IT_CSUD
2026-04-08,Baseload,128.19,IT_CSUD
2026-04-09,Baseload,121.53,IT_CSUD
2026-04-10,Baseload,129.84,IT_CSUD
2026-04-11,Baseload,120.94,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,146.23,IT_CSUD
2026-04-04,Peak,172.51,IT_CSUD
2026-04-05,Peak,63.02,IT_CSUD
2026-04-06,Peak,80.76,IT_CSUD
2026-04-07,Peak,114.82,IT_CSUD
2026-04-08,Peak,115.54,IT_CSUD
2026-04-09,Peak,104.62,IT_CSUD
2026-04-10,Peak,121.38,IT_CSUD
2026-04-11,Peak,106.16,IT_CSUD
2026-04-12,Peak,68.01,IT_CSUD
2026-04-13,Peak,160.9,IT_CSUD
2026-04-14,Peak,152.89,IT_CSUD
2026-04-04,Off-Peak,156.38,IT_CSUD
2026-04-05,Off-Peak,142.12,IT_CSUD
2026-04-06,Off-Peak,138.62,IT_CSUD
2026-04-07,Off-Peak,141.0,IT_CSUD
2026-04-08,Off-Peak,140.84,IT_CSUD
2026-04-09,Off-Peak,138.45,IT_CSUD
2026-04-10,Off-Peak,138.3,IT_CSUD
2026-04-11,Off-Peak,135.71,IT_CSUD
2026-04-12,Off-Peak,127.99,IT_CSUD
2026-04-13,Off-Peak,128.57,IT_CSUD
2026-04-14,Off-Peak,136.88,IT_CSUD
2026-04-04,Baseload,158.92,IT_SUD
2026-04-05,Baseload,103.41,IT_SUD
2026-04-06,Baseload,109.99,IT_SUD
2026-04-07,Baseload,127.91,IT_SUD
2026-04-08,Baseload,128.19,IT_SUD
2026-04-09,Baseload,118.32,IT_SUD
2026-04-10,Baseload,129.84,IT_SUD
2026-04-11,Baseload,120.94,IT_SUD
2026-04-12,Baseload,93.7,IT_SUD
2026-04-13,Baseload,114.02,IT_SUD
2026-04-14,Baseload,146.23,IT_SUD
2026-04-04,Peak,172.51,IT_SUD
2026-04-05,Peak,63.02,IT_SUD
2026-04-06,Peak,80.76,IT_SUD
2026-04-07,Peak,114.82,IT_SUD
2026-04-08,Peak,115.54,IT_SUD
2026-04-09,Peak,98.19,IT_SUD
2026-04-10,Peak,121.38,IT_SUD
2026-04-11,Peak,106.16,IT_SUD
2026-04-12,Peak,59.41,IT_SUD
2026-04-13,Peak,99.47,IT_SUD
2026-04-14,Peak,152.89,IT_SUD
2026-04-04,Off-Peak,156.38,IT_SUD
2026-04-05,Off-Peak,142.12,IT_SUD
2026-04-06,Off-Peak,138.62,IT_SUD
2026-04-07,Off-Peak,141.0,IT_SUD
2026-04-08,Off-Peak,140.84,IT_SUD
2026-04-09,Off-Peak,138.45,IT_SUD
2026-04-10,Off-Peak,138.3,IT_SUD
2026-04-11,Off-Peak,135.71,IT_SUD
2026-04-12,Off-Peak,127.99,IT_SUD
2026-04-13,Off-Peak,128.57,IT_SUD
2026-04-14,Off-Peak,136.88,IT_SUD
2026-04-04,Baseload,159.06,IT_SICI
2026-04-05,Baseload,103.41,IT_SICI
2026-04-06,Baseload,109.99,IT_SICI
2026-04-07,Baseload,128.16,IT_SICI
2026-04-08,Baseload,125.32,IT_SICI
2026-04-09,Baseload,118.49,IT_SICI
2026-04-10,Baseload,129.9,IT_SICI
2026-04-11,Baseload,120.49,IT_SICI
2026-04-12,Baseload,93.7,IT_SICI
2026-04-13,Baseload,114.13,IT_SICI
2026-04-14,Baseload,146.23,IT_SICI
2026-04-04,Peak,172.51,IT_SICI
2026-04-05,Peak,63.02,IT_SICI
2026-04-06,Peak,80.76,IT_SICI
2026-04-07,Peak,114.82,IT_SICI
2026-04-08,Peak,109.34,IT_SICI
2026-04-09,Peak,98.19,IT_SICI
2026-04-10,Peak,121.38,IT_SICI
2026-04-11,Peak,105.27,IT_SICI
2026-04-12,Peak,59.41,IT_SICI
2026-04-13,Peak,99.47,IT_SICI
2026-04-14,Peak,152.89,IT_SICI
2026-04-04,Off-Peak,156.54,IT_SICI
2026-04-05,Off-Peak,142.12,IT_SICI
2026-04-06,Off-Peak,138.62,IT_SICI
2026-04-07,Off-Peak,141.51,IT_SICI
2026-04-08,Off-Peak,141.3,IT_SICI
2026-04-09,Off-Peak,138.79,IT_SICI
2026-04-10,Off-Peak,138.43,IT_SICI
2026-04-11,Off-Peak,135.71,IT_SICI
2026-04-12,Off-Peak,127.99,IT_SICI
2026-04-13,Off-Peak,128.79,IT_SICI
2026-04-14,Off-Peak,136.88,IT_SICI
2026-04-04,Baseload,158.92,IT_SARD
2026-04-05,Baseload,103.41,IT_SARD
2026-04-06,Baseload,109.99,IT_SARD
2026-04-07,Baseload,127.89,IT_SARD
2026-04-08,Baseload,128.05,IT_SARD
2026-04-09,Baseload,120.94,IT_SARD
2026-04-10,Baseload,123.52,IT_SARD
2026-04-11,Baseload,120.33,IT_SARD
2026-04-12,Baseload,97.28,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,144.79,IT_SARD
