Date,Metric,Price,Country
2026-04-27,Wind Offshore Capture,123.14,BE
2026-04-28,Wind Offshore Capture,58.18,BE
2026-04-29,Wind Offshore Capture,85.16,BE
2026-04-19,Baseload,65.6,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,89.67,AT
2026-04-23,Baseload,72.14,AT
2026-04-24,Baseload,77.66,AT
2026-04-25,Baseload,23.52,AT
2026-04-26,Baseload,-6.57,AT
2026-04-27,Baseload,96.93,AT
2026-04-28,Baseload,94.21,AT
2026-04-29,Baseload,111.75,AT
2026-04-19,Solar Capture,22.45,AT
2026-04-20,Solar Capture,74.8,AT
2026-04-21,Solar Capture,67.28,AT
2026-04-22,Solar Capture,30.39,AT
2026-04-23,Solar Capture,-1.94,AT
2026-04-24,Solar Capture,7.42,AT
2026-04-25,Solar Capture,-75.75,AT
2026-04-26,Solar Capture,-177.08,AT
2026-04-27,Solar Capture,33.24,AT
2026-04-28,Solar Capture,44.68,AT
2026-04-29,Solar Capture,96.09,AT
2026-04-19,Wind Onshore Capture,78.49,AT
2026-04-20,Wind Onshore Capture,103.78,AT
2026-04-21,Wind Onshore Capture,102.09,AT
2026-04-22,Wind Onshore Capture,92.11,AT
2026-04-23,Wind Onshore Capture,80.33,AT
2026-04-24,Wind Onshore Capture,90.38,AT
2026-04-25,Wind Onshore Capture,54.27,AT
2026-04-26,Wind Onshore Capture,13.38,AT
2026-04-27,Wind Onshore Capture,114.44,AT
2026-04-28,Wind Onshore Capture,117.38,AT
2026-04-29,Wind Onshore Capture,110.79,AT
2026-04-27,Baseload,172.64,IE_SEM
2026-04-28,Baseload,159.44,IE_SEM
2026-04-27,Wind Onshore Capture,172.64,IE_SEM
2026-04-28,Wind Onshore Capture,154.08,IE_SEM
2026-04-19,Baseload,64.45,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,93.21,CZ
2026-04-22,Baseload,81.22,CZ
2026-04-23,Baseload,67.79,CZ
2026-04-24,Baseload,75.8,CZ
2026-04-25,Baseload,17.66,CZ
2026-04-26,Baseload,-3.53,CZ
2026-04-27,Baseload,96.59,CZ
2026-04-28,Baseload,80.54,CZ
2026-04-29,Baseload,106.83,CZ
2026-04-19,Solar Capture,27.27,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,57.17,CZ
2026-04-22,Solar Capture,22.84,CZ
2026-04-23,Solar Capture,-0.16,CZ
2026-04-24,Solar Capture,15.27,CZ
2026-04-25,Solar Capture,-74.74,CZ
2026-04-26,Solar Capture,-172.52,CZ
2026-04-27,Solar Capture,38.01,CZ
2026-04-28,Solar Capture,27.73,CZ
2026-04-29,Solar Capture,96.61,CZ
2026-04-19,Wind Onshore Capture,73.68,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,90.85,CZ
2026-04-22,Wind Onshore Capture,83.18,CZ
2026-04-23,Wind Onshore Capture,61.71,CZ
2026-04-24,Wind Onshore Capture,83.84,CZ
2026-04-25,Wind Onshore Capture,19.45,CZ
2026-04-26,Wind Onshore Capture,34.65,CZ
2026-04-27,Wind Onshore Capture,113.56,CZ
2026-04-28,Wind Onshore Capture,88.3,CZ
2026-04-29,Wind Onshore Capture,105.05,CZ
2026-04-19,Baseload,18.13,FR
2026-04-20,Baseload,21.07,FR
2026-04-21,Baseload,16.54,FR
2026-04-22,Baseload,11.44,FR
2026-04-23,Baseload,20.8,FR
2026-04-24,Baseload,23.0,FR
2026-04-25,Baseload,1.31,FR
2026-04-26,Baseload,-40.83,FR
2026-04-27,Baseload,36.91,FR
2026-04-28,Baseload,18.84,FR
2026-04-29,Baseload,11.66,FR
2026-04-19,Solar Capture,0.05,FR
2026-04-20,Solar Capture,3.76,FR
2026-04-21,Solar Capture,3.53,FR
2026-04-22,Solar Capture,-1.26,FR
2026-04-23,Solar Capture,-9.37,FR
2026-04-24,Solar Capture,-0.2,FR
2026-04-25,Solar Capture,-73.11,FR
2026-04-26,Solar Capture,-165.85,FR
2026-04-27,Solar Capture,8.95,FR
2026-04-28,Solar Capture,4.78,FR
2026-04-29,Solar Capture,7.74,FR
2026-04-19,Wind Onshore Capture,32.6,FR
2026-04-20,Wind Onshore Capture,24.4,FR
2026-04-21,Wind Onshore Capture,18.67,FR
2026-04-22,Wind Onshore Capture,14.12,FR
2026-04-23,Wind Onshore Capture,30.89,FR
2026-04-24,Wind Onshore Capture,29.07,FR
2026-04-25,Wind Onshore Capture,41.09,FR
2026-04-26,Wind Onshore Capture,18.46,FR
2026-04-27,Wind Onshore Capture,48.27,FR
2026-04-28,Wind Onshore Capture,22.43,FR
2026-04-29,Wind Onshore Capture,12.74,FR
2026-04-19,Wind Offshore Capture,33.54,FR
2026-04-20,Wind Offshore Capture,24.79,FR
2026-04-21,Wind Offshore Capture,17.4,FR
2026-04-22,Wind Offshore Capture,14.7,FR
2026-04-23,Wind Offshore Capture,34.29,FR
2026-04-24,Wind Offshore Capture,30.49,FR
2026-04-25,Wind Offshore Capture,45.57,FR
2026-04-26,Wind Offshore Capture,37.83,FR
2026-04-27,Wind Offshore Capture,42.09,FR
2026-04-28,Wind Offshore Capture,22.67,FR
2026-04-29,Wind Offshore Capture,11.61,FR
2026-04-19,Baseload,63.59,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,82.57,DE_LU
2026-04-22,Baseload,78.67,DE_LU
2026-04-23,Baseload,64.21,DE_LU
2026-04-24,Baseload,76.11,DE_LU
2026-04-25,Baseload,16.13,DE_LU
2026-04-26,Baseload,2.99,DE_LU
2026-04-27,Baseload,98.35,DE_LU
2026-04-28,Baseload,70.65,DE_LU
2026-04-29,Baseload,104.54,DE_LU
2026-04-19,Solar Capture,24.57,DE_LU
2026-04-20,Solar Capture,69.72,DE_LU
2026-04-21,Solar Capture,31.11,DE_LU
2026-04-22,Solar Capture,17.82,DE_LU
2026-04-23,Solar Capture,-0.77,DE_LU
2026-04-24,Solar Capture,11.89,DE_LU
2026-04-25,Solar Capture,-75.91,DE_LU
2026-04-26,Solar Capture,-148.57,DE_LU
2026-04-27,Solar Capture,40.41,DE_LU
2026-04-28,Solar Capture,11.17,DE_LU
2026-04-29,Solar Capture,87.58,DE_LU
2026-04-19,Wind Onshore Capture,68.78,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,87.59,DE_LU
2026-04-22,Wind Onshore Capture,96.55,DE_LU
2026-04-23,Wind Onshore Capture,82.9,DE_LU
2026-04-24,Wind Onshore Capture,88.75,DE_LU
2026-04-25,Wind Onshore Capture,44.54,DE_LU
2026-04-26,Wind Onshore Capture,82.97,DE_LU
2026-04-27,Wind Onshore Capture,123.48,DE_LU
2026-04-28,Wind Onshore Capture,83.43,DE_LU
2026-04-29,Wind Onshore Capture,104.93,DE_LU
2026-04-19,Wind Offshore Capture,77.32,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,97.33,DE_LU
2026-04-22,Wind Offshore Capture,94.24,DE_LU
2026-04-23,Wind Offshore Capture,79.72,DE_LU
2026-04-24,Wind Offshore Capture,88.17,DE_LU
2026-04-25,Wind Offshore Capture,54.87,DE_LU
2026-04-26,Wind Offshore Capture,86.61,DE_LU
2026-04-27,Wind Offshore Capture,125.8,DE_LU
2026-04-28,Wind Offshore Capture,92.48,DE_LU
2026-04-29,Wind Offshore Capture,101.71,DE_LU
2026-04-19,Baseload,62.01,NL
2026-04-20,Baseload,101.79,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,73.63,NL
2026-04-23,Baseload,74.88,NL
2026-04-24,Baseload,79.66,NL
2026-04-25,Baseload,51.99,NL
2026-04-26,Baseload,12.95,NL
2026-04-27,Baseload,96.1,NL
2026-04-28,Baseload,62.46,NL
2026-04-29,Baseload,94.51,NL
2026-04-19,Solar Capture,31.29,NL
2026-04-20,Solar Capture,88.82,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,15.85,NL
2026-04-23,Solar Capture,4.86,NL
2026-04-24,Solar Capture,8.58,NL
2026-04-25,Solar Capture,30.4,NL
2026-04-26,Solar Capture,56.55,NL
2026-04-27,Solar Capture,43.01,NL
2026-04-28,Solar Capture,56.2,NL
2026-04-29,Solar Capture,76.88,NL
2026-04-19,Wind Onshore Capture,57.46,NL
2026-04-20,Wind Onshore Capture,106.02,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,91.61,NL
2026-04-23,Wind Onshore Capture,88.52,NL
2026-04-24,Wind Onshore Capture,86.61,NL
2026-04-25,Wind Onshore Capture,91.57,NL
2026-04-26,Wind Onshore Capture,90.89,NL
2026-04-27,Wind Onshore Capture,123.26,NL
2026-04-28,Wind Onshore Capture,73.75,NL
2026-04-29,Wind Onshore Capture,95.8,NL
2026-04-19,Wind Offshore Capture,77.88,NL
2026-04-20,Wind Offshore Capture,107.98,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,96.16,NL
2026-04-23,Wind Offshore Capture,100.75,NL
2026-04-24,Wind Offshore Capture,90.04,NL
2026-04-25,Wind Offshore Capture,79.67,NL
2026-04-26,Wind Offshore Capture,105.11,NL
2026-04-27,Wind Offshore Capture,124.28,NL
2026-04-28,Wind Offshore Capture,77.72,NL
2026-04-29,Wind Offshore Capture,94.67,NL
2026-04-19,Baseload,71.75,DK_1
2026-04-20,Baseload,97.71,DK_1
2026-04-21,Baseload,84.3,DK_1
2026-04-22,Baseload,79.86,DK_1
2026-04-23,Baseload,70.47,DK_1
2026-04-24,Baseload,77.03,DK_1
2026-04-25,Baseload,30.41,DK_1
2026-04-26,Baseload,66.64,DK_1
2026-04-27,Baseload,102.76,DK_1
2026-04-28,Baseload,77.78,DK_1
2026-04-29,Baseload,105.18,DK_1
2026-04-19,Solar Capture,43.82,DK_1
2026-04-20,Solar Capture,68.04,DK_1
2026-04-21,Solar Capture,38.91,DK_1
2026-04-22,Solar Capture,32.75,DK_1
2026-04-23,Solar Capture,23.37,DK_1
2026-04-24,Solar Capture,32.26,DK_1
2026-04-25,Solar Capture,-7.26,DK_1
2026-04-26,Solar Capture,15.3,DK_1
2026-04-27,Solar Capture,56.12,DK_1
2026-04-28,Solar Capture,31.9,DK_1
2026-04-29,Solar Capture,92.15,DK_1
2026-04-19,Wind Onshore Capture,80.04,DK_1
2026-04-20,Wind Onshore Capture,89.61,DK_1
2026-04-21,Wind Onshore Capture,87.8,DK_1
2026-04-22,Wind Onshore Capture,90.51,DK_1
2026-04-23,Wind Onshore Capture,80.06,DK_1
2026-04-24,Wind Onshore Capture,89.35,DK_1
2026-04-25,Wind Onshore Capture,31.4,DK_1
2026-04-26,Wind Onshore Capture,76.94,DK_1
2026-04-27,Wind Onshore Capture,114.98,DK_1
2026-04-28,Wind Onshore Capture,79.1,DK_1
2026-04-29,Wind Onshore Capture,106.86,DK_1
2026-04-19,Wind Offshore Capture,63.69,DK_1
2026-04-20,Wind Offshore Capture,95.6,DK_1
2026-04-21,Wind Offshore Capture,101.65,DK_1
2026-04-22,Wind Offshore Capture,101.48,DK_1
2026-04-23,Wind Offshore Capture,79.06,DK_1
2026-04-24,Wind Offshore Capture,86.96,DK_1
2026-04-25,Wind Offshore Capture,54.31,DK_1
2026-04-26,Wind Offshore Capture,85.89,DK_1
2026-04-27,Wind Offshore Capture,130.0,DK_1
2026-04-28,Wind Offshore Capture,81.65,DK_1
2026-04-29,Wind Offshore Capture,100.05,DK_1
2026-04-19,Baseload,84.6,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,79.97,PL
2026-04-23,Baseload,66.33,PL
2026-04-24,Baseload,98.99,PL
2026-04-25,Baseload,17.03,PL
2026-04-26,Baseload,1.26,PL
2026-04-27,Baseload,96.6,PL
2026-04-28,Baseload,80.95,PL
2026-04-29,Baseload,106.12,PL
2026-04-19,Solar Capture,56.32,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,26.21,PL
2026-04-23,Solar Capture,3.41,PL
2026-04-24,Solar Capture,67.74,PL
2026-04-25,Solar Capture,-69.94,PL
2026-04-26,Solar Capture,-135.2,PL
2026-04-27,Solar Capture,46.05,PL
2026-04-28,Solar Capture,27.88,PL
2026-04-29,Solar Capture,99.68,PL
2026-04-19,Wind Onshore Capture,105.65,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,96.65,PL
2026-04-23,Wind Onshore Capture,89.68,PL
2026-04-24,Wind Onshore Capture,99.79,PL
2026-04-25,Wind Onshore Capture,43.13,PL
2026-04-26,Wind Onshore Capture,47.01,PL
2026-04-27,Wind Onshore Capture,97.99,PL
2026-04-28,Wind Onshore Capture,91.41,PL
2026-04-29,Wind Onshore Capture,104.05,PL
2026-04-19,Baseload,44.71,EE
2026-04-20,Baseload,64.82,EE
2026-04-21,Baseload,53.77,EE
2026-04-22,Baseload,19.02,EE
2026-04-23,Baseload,21.77,EE
2026-04-24,Baseload,40.55,EE
2026-04-25,Baseload,16.5,EE
2026-04-26,Baseload,5.97,EE
2026-04-27,Baseload,20.95,EE
2026-04-28,Baseload,27.67,EE
2026-04-29,Baseload,101.94,EE
2026-04-19,Solar Capture,22.89,EE
2026-04-20,Solar Capture,41.8,EE
2026-04-21,Solar Capture,32.46,EE
2026-04-22,Solar Capture,4.59,EE
2026-04-23,Solar Capture,4.14,EE
2026-04-24,Solar Capture,15.03,EE
2026-04-25,Solar Capture,5.07,EE
2026-04-26,Solar Capture,1.7,EE
2026-04-27,Solar Capture,16.6,EE
2026-04-28,Solar Capture,11.98,EE
2026-04-29,Solar Capture,102.13,EE
2026-04-19,Wind Onshore Capture,40.02,EE
2026-04-20,Wind Onshore Capture,66.19,EE
2026-04-21,Wind Onshore Capture,45.67,EE
2026-04-22,Wind Onshore Capture,17.51,EE
2026-04-23,Wind Onshore Capture,15.1,EE
2026-04-24,Wind Onshore Capture,41.79,EE
2026-04-25,Wind Onshore Capture,13.2,EE
2026-04-26,Wind Onshore Capture,8.39,EE
2026-04-27,Wind Onshore Capture,22.81,EE
2026-04-28,Wind Onshore Capture,18.02,EE
2026-04-29,Wind Onshore Capture,100.56,EE
2026-04-19,Baseload,71.5,DK_2
2026-04-20,Baseload,75.99,DK_2
2026-04-21,Baseload,84.36,DK_2
2026-04-22,Baseload,54.32,DK_2
2026-04-23,Baseload,51.15,DK_2
2026-04-24,Baseload,79.3,DK_2
2026-04-25,Baseload,19.61,DK_2
2026-04-26,Baseload,63.62,DK_2
2026-04-27,Baseload,101.25,DK_2
2026-04-28,Baseload,77.67,DK_2
2026-04-29,Baseload,105.74,DK_2
2026-04-19,Solar Capture,37.07,DK_2
2026-04-20,Solar Capture,55.53,DK_2
2026-04-21,Solar Capture,40.0,DK_2
2026-04-22,Solar Capture,19.03,DK_2
2026-04-23,Solar Capture,20.48,DK_2
2026-04-24,Solar Capture,30.78,DK_2
2026-04-25,Solar Capture,1.43,DK_2
2026-04-26,Solar Capture,13.19,DK_2
2026-04-27,Solar Capture,51.6,DK_2
2026-04-28,Solar Capture,32.18,DK_2
2026-04-29,Solar Capture,95.17,DK_2
2026-04-19,Wind Onshore Capture,75.38,DK_2
2026-04-20,Wind Onshore Capture,71.3,DK_2
2026-04-21,Wind Onshore Capture,85.28,DK_2
2026-04-22,Wind Onshore Capture,46.64,DK_2
2026-04-23,Wind Onshore Capture,57.26,DK_2
2026-04-24,Wind Onshore Capture,89.18,DK_2
2026-04-25,Wind Onshore Capture,20.22,DK_2
2026-04-26,Wind Onshore Capture,75.05,DK_2
2026-04-27,Wind Onshore Capture,115.62,DK_2
2026-04-28,Wind Onshore Capture,57.69,DK_2
2026-04-29,Wind Onshore Capture,104.07,DK_2
2026-04-19,Wind Offshore Capture,96.43,DK_2
2026-04-20,Wind Offshore Capture,76.51,DK_2
2026-04-21,Wind Offshore Capture,99.09,DK_2
2026-04-22,Wind Offshore Capture,58.41,DK_2
2026-04-23,Wind Offshore Capture,53.3,DK_2
2026-04-24,Wind Offshore Capture,89.21,DK_2
2026-04-25,Wind Offshore Capture,31.32,DK_2
2026-04-26,Wind Offshore Capture,80.74,DK_2
2026-04-27,Wind Offshore Capture,120.8,DK_2
2026-04-28,Wind Offshore Capture,88.14,DK_2
2026-04-29,Wind Offshore Capture,103.93,DK_2
2026-04-19,Baseload,44.71,LV
2026-04-20,Baseload,67.37,LV
2026-04-21,Baseload,70.82,LV
2026-04-22,Baseload,20.87,LV
2026-04-23,Baseload,22.44,LV
2026-04-24,Baseload,47.37,LV
2026-04-25,Baseload,17.34,LV
2026-04-26,Baseload,6.22,LV
2026-04-27,Baseload,46.42,LV
2026-04-28,Baseload,53.07,LV
2026-04-29,Baseload,102.89,LV
2026-04-19,Solar Capture,22.26,LV
2026-04-20,Solar Capture,52.32,LV
2026-04-21,Solar Capture,57.19,LV
2026-04-22,Solar Capture,12.12,LV
2026-04-23,Solar Capture,16.32,LV
2026-04-24,Solar Capture,29.14,LV
2026-04-25,Solar Capture,7.33,LV
2026-04-26,Solar Capture,1.57,LV
2026-04-27,Solar Capture,28.22,LV
2026-04-28,Solar Capture,32.54,LV
2026-04-29,Solar Capture,123.59,LV
2026-04-19,Wind Onshore Capture,52.21,LV
2026-04-20,Wind Onshore Capture,64.4,LV
2026-04-21,Wind Onshore Capture,79.47,LV
2026-04-22,Wind Onshore Capture,24.67,LV
2026-04-23,Wind Onshore Capture,19.44,LV
2026-04-24,Wind Onshore Capture,42.43,LV
2026-04-25,Wind Onshore Capture,16.4,LV
2026-04-26,Wind Onshore Capture,6.12,LV
2026-04-27,Wind Onshore Capture,46.08,LV
2026-04-28,Wind Onshore Capture,53.73,LV
2026-04-29,Wind Onshore Capture,106.05,LV
2026-04-19,Baseload,44.67,FI
2026-04-20,Baseload,68.62,FI
2026-04-21,Baseload,48.63,FI
2026-04-22,Baseload,1.25,FI
2026-04-23,Baseload,14.02,FI
2026-04-24,Baseload,21.33,FI
2026-04-25,Baseload,10.33,FI
2026-04-26,Baseload,5.72,FI
2026-04-27,Baseload,16.85,FI
2026-04-28,Baseload,16.36,FI
2026-04-29,Baseload,78.06,FI
2026-04-19,Solar Capture,21.63,FI
2026-04-20,Solar Capture,51.42,FI
2026-04-21,Solar Capture,35.49,FI
2026-04-22,Solar Capture,0.79,FI
2026-04-23,Solar Capture,9.82,FI
2026-04-24,Solar Capture,11.88,FI
2026-04-25,Solar Capture,2.45,FI
2026-04-26,Solar Capture,1.11,FI
2026-04-27,Solar Capture,15.19,FI
2026-04-28,Solar Capture,8.91,FI
2026-04-29,Solar Capture,97.87,FI
2026-04-19,Wind Onshore Capture,60.03,FI
2026-04-20,Wind Onshore Capture,71.1,FI
2026-04-21,Wind Onshore Capture,31.98,FI
2026-04-22,Wind Onshore Capture,1.4,FI
2026-04-23,Wind Onshore Capture,13.06,FI
2026-04-24,Wind Onshore Capture,13.21,FI
2026-04-25,Wind Onshore Capture,7.35,FI
2026-04-26,Wind Onshore Capture,5.67,FI
2026-04-27,Wind Onshore Capture,14.24,FI
2026-04-28,Wind Onshore Capture,14.06,FI
2026-04-29,Wind Onshore Capture,69.26,FI
2026-04-19,Baseload,45.76,LT
2026-04-20,Baseload,67.37,LT
2026-04-21,Baseload,70.82,LT
2026-04-22,Baseload,20.87,LT
2026-04-23,Baseload,22.44,LT
2026-04-24,Baseload,47.75,LT
2026-04-25,Baseload,17.12,LT
2026-04-26,Baseload,6.22,LT
2026-04-27,Baseload,46.42,LT
2026-04-28,Baseload,53.07,LT
2026-04-29,Baseload,103.48,LT
2026-04-19,Solar Capture,23.44,LT
2026-04-20,Solar Capture,40.16,LT
2026-04-21,Solar Capture,33.94,LT
2026-04-22,Solar Capture,3.69,LT
2026-04-23,Solar Capture,8.63,LT
2026-04-24,Solar Capture,21.19,LT
2026-04-25,Solar Capture,3.27,LT
2026-04-26,Solar Capture,0.83,LT
2026-04-27,Solar Capture,16.11,LT
2026-04-28,Solar Capture,15.2,LT
2026-04-29,Solar Capture,103.53,LT
2026-04-19,Wind Onshore Capture,59.76,LT
2026-04-20,Wind Onshore Capture,72.64,LT
2026-04-21,Wind Onshore Capture,80.8,LT
2026-04-22,Wind Onshore Capture,18.64,LT
2026-04-23,Wind Onshore Capture,24.22,LT
2026-04-24,Wind Onshore Capture,52.63,LT
2026-04-25,Wind Onshore Capture,12.95,LT
2026-04-26,Wind Onshore Capture,7.0,LT
2026-04-27,Wind Onshore Capture,47.95,LT
2026-04-28,Wind Onshore Capture,54.73,LT
2026-04-29,Wind Onshore Capture,101.24,LT
2026-04-19,Baseload,97.54,NO_1
2026-04-20,Baseload,110.98,NO_1
2026-04-21,Baseload,91.62,NO_1
2026-04-22,Baseload,89.11,NO_1
2026-04-23,Baseload,83.56,NO_1
2026-04-24,Baseload,84.52,NO_1
2026-04-25,Baseload,63.39,NO_1
2026-04-26,Baseload,77.89,NO_1
2026-04-27,Baseload,108.96,NO_1
2026-04-28,Baseload,89.5,NO_1
2026-04-29,Baseload,101.02,NO_1
2026-04-19,Solar Capture,79.63,NO_1
2026-04-20,Solar Capture,98.34,NO_1
2026-04-21,Solar Capture,70.56,NO_1
2026-04-22,Solar Capture,68.74,NO_1
2026-04-23,Solar Capture,58.03,NO_1
2026-04-24,Solar Capture,55.43,NO_1
2026-04-25,Solar Capture,27.2,NO_1
2026-04-26,Solar Capture,45.1,NO_1
2026-04-27,Solar Capture,89.14,NO_1
2026-04-28,Solar Capture,65.81,NO_1
2026-04-29,Solar Capture,97.62,NO_1
2026-04-19,Wind Onshore Capture,83.12,NO_1
2026-04-20,Wind Onshore Capture,116.29,NO_1
2026-04-21,Wind Onshore Capture,100.25,NO_1
2026-04-22,Wind Onshore Capture,92.0,NO_1
2026-04-23,Wind Onshore Capture,88.2,NO_1
2026-04-24,Wind Onshore Capture,92.27,NO_1
2026-04-25,Wind Onshore Capture,62.04,NO_1
2026-04-26,Wind Onshore Capture,80.45,NO_1
2026-04-27,Wind Onshore Capture,114.24,NO_1
2026-04-28,Wind Onshore Capture,100.37,NO_1
2026-04-29,Wind Onshore Capture,98.18,NO_1
2026-04-19,Baseload,116.95,NO_3
2026-04-20,Baseload,128.18,NO_3
2026-04-21,Baseload,89.71,NO_3
2026-04-22,Baseload,66.47,NO_3
2026-04-23,Baseload,53.37,NO_3
2026-04-24,Baseload,49.44,NO_3
2026-04-25,Baseload,46.6,NO_3
2026-04-26,Baseload,66.86,NO_3
2026-04-27,Baseload,85.87,NO_3
2026-04-28,Baseload,78.16,NO_3
2026-04-29,Baseload,85.9,NO_3
2026-04-19,Wind Onshore Capture,113.88,NO_3
2026-04-20,Wind Onshore Capture,139.35,NO_3
2026-04-21,Wind Onshore Capture,88.49,NO_3
2026-04-22,Wind Onshore Capture,66.07,NO_3
2026-04-23,Wind Onshore Capture,53.48,NO_3
2026-04-24,Wind Onshore Capture,49.57,NO_3
2026-04-25,Wind Onshore Capture,44.49,NO_3
2026-04-26,Wind Onshore Capture,64.82,NO_3
2026-04-27,Wind Onshore Capture,86.48,NO_3
2026-04-28,Wind Onshore Capture,78.51,NO_3
2026-04-29,Wind Onshore Capture,87.42,NO_3
2026-04-19,Baseload,88.52,NO_2
2026-04-20,Baseload,102.23,NO_2
2026-04-21,Baseload,85.96,NO_2
2026-04-22,Baseload,86.72,NO_2
2026-04-23,Baseload,83.82,NO_2
2026-04-24,Baseload,84.16,NO_2
2026-04-25,Baseload,56.77,NO_2
2026-04-26,Baseload,75.69,NO_2
2026-04-27,Baseload,109.34,NO_2
2026-04-28,Baseload,86.93,NO_2
2026-04-29,Baseload,101.56,NO_2
2026-04-19,Wind Onshore Capture,92.64,NO_2
2026-04-20,Wind Onshore Capture,101.95,NO_2
2026-04-21,Wind Onshore Capture,86.77,NO_2
2026-04-22,Wind Onshore Capture,83.93,NO_2
2026-04-23,Wind Onshore Capture,83.39,NO_2
2026-04-24,Wind Onshore Capture,87.49,NO_2
2026-04-25,Wind Onshore Capture,53.21,NO_2
2026-04-26,Wind Onshore Capture,79.03,NO_2
2026-04-27,Wind Onshore Capture,121.84,NO_2
2026-04-28,Wind Onshore Capture,91.57,NO_2
2026-04-29,Wind Onshore Capture,99.33,NO_2
