Date,Metric,Price,Country
2026-04-20,Wind Onshore Capture,102.86,AT
2026-04-21,Wind Onshore Capture,104.41,AT
2026-04-22,Wind Onshore Capture,94.11,AT
2026-04-23,Wind Onshore Capture,66.81,AT
2026-04-24,Wind Onshore Capture,85.67,AT
2026-04-25,Wind Onshore Capture,50.09,AT
2026-04-26,Wind Onshore Capture,-2.52,AT
2026-04-16,Baseload,109.71,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,116.92,BE
2026-04-21,Baseload,75.03,BE
2026-04-22,Baseload,69.77,BE
2026-04-23,Baseload,60.99,BE
2026-04-24,Baseload,79.14,BE
2026-04-25,Baseload,29.17,BE
2026-04-26,Baseload,9.11,BE
2026-04-16,Solar Capture,59.27,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,104.57,BE
2026-04-21,Solar Capture,26.94,BE
2026-04-22,Solar Capture,18.38,BE
2026-04-23,Solar Capture,3.38,BE
2026-04-24,Solar Capture,16.98,BE
2026-04-25,Solar Capture,-79.32,BE
2026-04-26,Solar Capture,-130.15,BE
2026-04-16,Wind Onshore Capture,87.85,BE
2026-04-17,Wind Onshore Capture,108.53,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,83.26,BE
2026-04-20,Wind Onshore Capture,121.81,BE
2026-04-21,Wind Onshore Capture,70.55,BE
2026-04-22,Wind Onshore Capture,73.27,BE
2026-04-23,Wind Onshore Capture,84.86,BE
2026-04-24,Wind Onshore Capture,96.66,BE
2026-04-25,Wind Onshore Capture,73.0,BE
2026-04-26,Wind Onshore Capture,104.48,BE
2026-04-16,Wind Offshore Capture,97.85,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.25,BE
2026-04-20,Wind Offshore Capture,121.31,BE
2026-04-21,Wind Offshore Capture,72.43,BE
2026-04-22,Wind Offshore Capture,70.91,BE
2026-04-23,Wind Offshore Capture,65.84,BE
2026-04-24,Wind Offshore Capture,85.28,BE
2026-04-25,Wind Offshore Capture,101.15,BE
2026-04-26,Wind Offshore Capture,122.49,BE
2026-04-16,Baseload,125.77,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,93.21,CZ
2026-04-22,Baseload,81.22,CZ
2026-04-23,Baseload,67.79,CZ
2026-04-24,Baseload,75.8,CZ
2026-04-25,Baseload,17.66,CZ
2026-04-26,Baseload,-20.54,CZ
2026-04-16,Solar Capture,86.74,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,57.17,CZ
2026-04-22,Solar Capture,22.84,CZ
2026-04-23,Solar Capture,-0.16,CZ
2026-04-24,Solar Capture,15.27,CZ
2026-04-25,Solar Capture,-74.74,CZ
2026-04-26,Solar Capture,-157.8,CZ
2026-04-16,Wind Onshore Capture,122.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,90.85,CZ
2026-04-22,Wind Onshore Capture,83.18,CZ
2026-04-23,Wind Onshore Capture,61.71,CZ
2026-04-24,Wind Onshore Capture,83.84,CZ
2026-04-25,Wind Onshore Capture,19.45,CZ
2026-04-26,Wind Onshore Capture,45.41,CZ
2026-04-16,Baseload,125.49,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,82.57,DE_LU
2026-04-22,Baseload,78.67,DE_LU
2026-04-23,Baseload,64.21,DE_LU
2026-04-24,Baseload,76.11,DE_LU
2026-04-25,Baseload,16.13,DE_LU
2026-04-26,Baseload,-12.93,DE_LU
2026-04-16,Solar Capture,84.09,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,33.47,DE_LU
2026-04-20,Solar Capture,69.72,DE_LU
2026-04-21,Solar Capture,31.11,DE_LU
2026-04-22,Solar Capture,17.82,DE_LU
2026-04-23,Solar Capture,-0.77,DE_LU
2026-04-24,Solar Capture,11.89,DE_LU
2026-04-25,Solar Capture,-75.75,DE_LU
2026-04-26,Solar Capture,-142.52,DE_LU
2026-04-16,Wind Onshore Capture,112.24,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,75.92,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,87.59,DE_LU
2026-04-22,Wind Onshore Capture,96.55,DE_LU
2026-04-23,Wind Onshore Capture,82.9,DE_LU
2026-04-24,Wind Onshore Capture,88.75,DE_LU
2026-04-25,Wind Onshore Capture,44.54,DE_LU
2026-04-26,Wind Onshore Capture,79.96,DE_LU
2026-04-16,Wind Offshore Capture,98.93,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,97.33,DE_LU
2026-04-22,Wind Offshore Capture,94.24,DE_LU
2026-04-23,Wind Offshore Capture,79.72,DE_LU
2026-04-24,Wind Offshore Capture,88.17,DE_LU
2026-04-25,Wind Offshore Capture,54.87,DE_LU
2026-04-26,Wind Offshore Capture,85.98,DE_LU
2026-04-16,Baseload,73.34,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,21.07,FR
2026-04-21,Baseload,16.54,FR
2026-04-22,Baseload,11.44,FR
2026-04-23,Baseload,20.8,FR
2026-04-24,Baseload,23.0,FR
2026-04-25,Baseload,1.31,FR
2026-04-26,Baseload,-53.02,FR
2026-04-16,Solar Capture,18.8,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,3.76,FR
2026-04-21,Solar Capture,3.53,FR
2026-04-22,Solar Capture,-1.26,FR
2026-04-23,Solar Capture,-9.37,FR
2026-04-24,Solar Capture,-0.2,FR
2026-04-25,Solar Capture,-73.11,FR
2026-04-26,Solar Capture,-179.97,FR
2026-04-16,Wind Onshore Capture,67.43,FR
2026-04-17,Wind Onshore Capture,84.32,FR
2026-04-18,Wind Onshore Capture,59.01,FR
2026-04-19,Wind Onshore Capture,36.0,FR
2026-04-20,Wind Onshore Capture,24.4,FR
2026-04-21,Wind Onshore Capture,18.67,FR
2026-04-22,Wind Onshore Capture,14.12,FR
2026-04-23,Wind Onshore Capture,30.89,FR
2026-04-24,Wind Onshore Capture,29.07,FR
2026-04-25,Wind Onshore Capture,41.09,FR
2026-04-26,Wind Onshore Capture,6.43,FR
2026-04-16,Wind Offshore Capture,70.69,FR
2026-04-17,Wind Offshore Capture,86.83,FR
2026-04-18,Wind Offshore Capture,60.06,FR
2026-04-19,Wind Offshore Capture,37.16,FR
2026-04-20,Wind Offshore Capture,24.79,FR
2026-04-21,Wind Offshore Capture,17.4,FR
2026-04-22,Wind Offshore Capture,14.7,FR
2026-04-23,Wind Offshore Capture,34.29,FR
2026-04-24,Wind Offshore Capture,30.49,FR
2026-04-25,Wind Offshore Capture,45.57,FR
2026-04-26,Wind Offshore Capture,6.98,FR
2026-04-16,Baseload,125.85,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,90.6,DK_2
2026-04-19,Baseload,85.42,DK_2
2026-04-20,Baseload,75.99,DK_2
2026-04-21,Baseload,84.36,DK_2
2026-04-22,Baseload,54.32,DK_2
2026-04-23,Baseload,51.15,DK_2
2026-04-24,Baseload,79.3,DK_2
2026-04-25,Baseload,19.61,DK_2
2026-04-26,Baseload,49.28,DK_2
2026-04-16,Solar Capture,85.98,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,45.36,DK_2
2026-04-19,Solar Capture,46.17,DK_2
2026-04-20,Solar Capture,55.53,DK_2
2026-04-21,Solar Capture,40.0,DK_2
2026-04-22,Solar Capture,19.03,DK_2
2026-04-23,Solar Capture,20.48,DK_2
2026-04-24,Solar Capture,30.78,DK_2
2026-04-25,Solar Capture,1.43,DK_2
2026-04-26,Solar Capture,10.05,DK_2
2026-04-16,Wind Onshore Capture,118.27,DK_2
2026-04-17,Wind Onshore Capture,116.03,DK_2
2026-04-18,Wind Onshore Capture,79.74,DK_2
2026-04-19,Wind Onshore Capture,83.46,DK_2
2026-04-20,Wind Onshore Capture,71.3,DK_2
2026-04-21,Wind Onshore Capture,85.28,DK_2
2026-04-22,Wind Onshore Capture,46.64,DK_2
2026-04-23,Wind Onshore Capture,57.26,DK_2
2026-04-24,Wind Onshore Capture,89.18,DK_2
2026-04-25,Wind Onshore Capture,20.22,DK_2
2026-04-26,Wind Onshore Capture,67.77,DK_2
2026-04-16,Wind Offshore Capture,112.17,DK_2
2026-04-17,Wind Offshore Capture,125.84,DK_2
2026-04-18,Wind Offshore Capture,83.75,DK_2
2026-04-19,Wind Offshore Capture,97.67,DK_2
2026-04-20,Wind Offshore Capture,76.51,DK_2
2026-04-21,Wind Offshore Capture,99.09,DK_2
2026-04-22,Wind Offshore Capture,58.41,DK_2
2026-04-23,Wind Offshore Capture,53.3,DK_2
2026-04-24,Wind Offshore Capture,89.21,DK_2
2026-04-25,Wind Offshore Capture,31.32,DK_2
2026-04-26,Wind Offshore Capture,74.84,DK_2
2026-04-16,Baseload,119.43,NL
2026-04-17,Baseload,106.24,NL
2026-04-18,Baseload,92.36,NL
2026-04-19,Baseload,78.6,NL
2026-04-20,Baseload,101.79,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,73.63,NL
2026-04-23,Baseload,74.88,NL
2026-04-24,Baseload,79.66,NL
2026-04-25,Baseload,51.99,NL
2026-04-26,Baseload,2.1,NL
2026-04-16,Solar Capture,78.8,NL
2026-04-17,Solar Capture,75.14,NL
2026-04-18,Solar Capture,53.28,NL
2026-04-19,Solar Capture,45.57,NL
2026-04-20,Solar Capture,88.82,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,15.85,NL
2026-04-23,Solar Capture,4.86,NL
2026-04-24,Solar Capture,8.58,NL
2026-04-25,Solar Capture,30.4,NL
2026-04-26,Solar Capture,37.17,NL
2026-04-16,Wind Onshore Capture,89.63,NL
2026-04-17,Wind Onshore Capture,113.63,NL
2026-04-18,Wind Onshore Capture,85.32,NL
2026-04-19,Wind Onshore Capture,68.8,NL
2026-04-20,Wind Onshore Capture,106.02,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,91.61,NL
2026-04-23,Wind Onshore Capture,88.52,NL
2026-04-24,Wind Onshore Capture,86.61,NL
2026-04-25,Wind Onshore Capture,91.57,NL
2026-04-26,Wind Onshore Capture,91.69,NL
2026-04-16,Wind Offshore Capture,107.33,NL
2026-04-17,Wind Offshore Capture,104.28,NL
2026-04-18,Wind Offshore Capture,97.83,NL
2026-04-19,Wind Offshore Capture,86.46,NL
2026-04-20,Wind Offshore Capture,107.98,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,96.16,NL
2026-04-23,Wind Offshore Capture,100.75,NL
2026-04-24,Wind Offshore Capture,90.04,NL
2026-04-25,Wind Offshore Capture,79.67,NL
2026-04-26,Wind Offshore Capture,100.71,NL
2026-04-16,Baseload,133.94,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,79.97,PL
2026-04-23,Baseload,66.33,PL
2026-04-24,Baseload,98.99,PL
2026-04-25,Baseload,17.03,PL
2026-04-26,Baseload,-16.66,PL
2026-04-16,Solar Capture,99.9,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,26.21,PL
2026-04-23,Solar Capture,3.41,PL
2026-04-24,Solar Capture,67.74,PL
2026-04-25,Solar Capture,-69.94,PL
2026-04-26,Solar Capture,-128.28,PL
2026-04-16,Wind Onshore Capture,131.05,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,96.65,PL
2026-04-23,Wind Onshore Capture,89.68,PL
2026-04-24,Wind Onshore Capture,99.79,PL
2026-04-25,Wind Onshore Capture,43.13,PL
2026-04-26,Wind Onshore Capture,47.11,PL
2026-04-16,Baseload,125.56,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,91.23,DK_1
2026-04-19,Baseload,85.58,DK_1
2026-04-20,Baseload,97.71,DK_1
2026-04-21,Baseload,84.3,DK_1
2026-04-22,Baseload,79.86,DK_1
2026-04-23,Baseload,70.47,DK_1
2026-04-24,Baseload,77.03,DK_1
2026-04-25,Baseload,30.41,DK_1
2026-04-26,Baseload,54.32,DK_1
2026-04-16,Solar Capture,90.16,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,57.09,DK_1
2026-04-19,Solar Capture,51.12,DK_1
2026-04-20,Solar Capture,68.04,DK_1
2026-04-21,Solar Capture,38.91,DK_1
2026-04-22,Solar Capture,32.75,DK_1
2026-04-23,Solar Capture,23.37,DK_1
2026-04-24,Solar Capture,32.26,DK_1
2026-04-25,Solar Capture,-7.26,DK_1
2026-04-26,Solar Capture,10.33,DK_1
2026-04-16,Wind Onshore Capture,114.42,DK_1
2026-04-17,Wind Onshore Capture,113.3,DK_1
2026-04-18,Wind Onshore Capture,95.65,DK_1
2026-04-19,Wind Onshore Capture,86.41,DK_1
2026-04-20,Wind Onshore Capture,89.61,DK_1
2026-04-21,Wind Onshore Capture,87.8,DK_1
2026-04-22,Wind Onshore Capture,90.51,DK_1
2026-04-23,Wind Onshore Capture,80.06,DK_1
2026-04-24,Wind Onshore Capture,89.35,DK_1
2026-04-25,Wind Onshore Capture,31.4,DK_1
2026-04-26,Wind Onshore Capture,65.73,DK_1
2026-04-16,Wind Offshore Capture,115.55,DK_1
2026-04-17,Wind Offshore Capture,98.7,DK_1
2026-04-18,Wind Offshore Capture,99.87,DK_1
2026-04-19,Wind Offshore Capture,73.97,DK_1
2026-04-20,Wind Offshore Capture,95.6,DK_1
2026-04-21,Wind Offshore Capture,101.65,DK_1
2026-04-22,Wind Offshore Capture,101.48,DK_1
2026-04-23,Wind Offshore Capture,79.06,DK_1
2026-04-24,Wind Offshore Capture,86.96,DK_1
2026-04-25,Wind Offshore Capture,54.31,DK_1
2026-04-26,Wind Offshore Capture,83.69,DK_1
2026-04-16,Baseload,123.26,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,64.82,EE
2026-04-21,Baseload,53.77,EE
2026-04-22,Baseload,19.02,EE
2026-04-23,Baseload,21.77,EE
2026-04-24,Baseload,40.55,EE
2026-04-25,Baseload,16.5,EE
2026-04-26,Baseload,3.08,EE
2026-04-16,Solar Capture,104.38,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,41.8,EE
2026-04-21,Solar Capture,32.46,EE
2026-04-22,Solar Capture,4.59,EE
2026-04-23,Solar Capture,4.14,EE
2026-04-24,Solar Capture,15.03,EE
2026-04-25,Solar Capture,5.07,EE
2026-04-26,Solar Capture,1.04,EE
2026-04-16,Wind Onshore Capture,127.61,EE
2026-04-17,Wind Onshore Capture,91.96,EE
2026-04-18,Wind Onshore Capture,39.05,EE
2026-04-19,Wind Onshore Capture,38.82,EE
2026-04-20,Wind Onshore Capture,66.19,EE
2026-04-21,Wind Onshore Capture,45.67,EE
2026-04-22,Wind Onshore Capture,17.51,EE
2026-04-23,Wind Onshore Capture,15.1,EE
2026-04-24,Wind Onshore Capture,41.79,EE
2026-04-25,Wind Onshore Capture,13.2,EE
2026-04-26,Wind Onshore Capture,3.66,EE
2026-04-16,Baseload,131.63,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,53.31,LV
2026-04-19,Baseload,46.27,LV
2026-04-20,Baseload,67.37,LV
2026-04-21,Baseload,70.82,LV
2026-04-22,Baseload,20.87,LV
2026-04-23,Baseload,22.44,LV
2026-04-24,Baseload,47.37,LV
2026-04-25,Baseload,17.34,LV
2026-04-26,Baseload,3.47,LV
2026-04-16,Solar Capture,66.08,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,36.13,LV
2026-04-19,Solar Capture,30.63,LV
2026-04-20,Solar Capture,52.32,LV
2026-04-21,Solar Capture,57.19,LV
2026-04-22,Solar Capture,12.12,LV
2026-04-23,Solar Capture,16.32,LV
2026-04-24,Solar Capture,29.14,LV
2026-04-25,Solar Capture,7.33,LV
2026-04-26,Solar Capture,1.68,LV
2026-04-16,Wind Onshore Capture,122.16,LV
2026-04-17,Wind Onshore Capture,94.34,LV
2026-04-18,Wind Onshore Capture,55.28,LV
2026-04-19,Wind Onshore Capture,51.24,LV
2026-04-20,Wind Onshore Capture,64.4,LV
2026-04-21,Wind Onshore Capture,79.47,LV
2026-04-22,Wind Onshore Capture,24.67,LV
2026-04-23,Wind Onshore Capture,19.44,LV
2026-04-24,Wind Onshore Capture,42.43,LV
2026-04-25,Wind Onshore Capture,16.4,LV
2026-04-26,Wind Onshore Capture,3.87,LV
2026-04-16,Baseload,131.63,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,53.69,LT
2026-04-19,Baseload,48.43,LT
2026-04-20,Baseload,67.37,LT
2026-04-21,Baseload,70.82,LT
2026-04-22,Baseload,20.87,LT
2026-04-23,Baseload,22.44,LT
2026-04-24,Baseload,47.75,LT
2026-04-25,Baseload,17.12,LT
2026-04-26,Baseload,3.47,LT
2026-04-16,Solar Capture,91.92,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,30.34,LT
2026-04-19,Solar Capture,31.56,LT
2026-04-20,Solar Capture,40.16,LT
2026-04-21,Solar Capture,33.94,LT
2026-04-22,Solar Capture,3.69,LT
2026-04-23,Solar Capture,8.63,LT
2026-04-24,Solar Capture,21.19,LT
2026-04-25,Solar Capture,3.27,LT
2026-04-26,Solar Capture,0.69,LT
2026-04-16,Wind Onshore Capture,124.35,LT
2026-04-17,Wind Onshore Capture,99.19,LT
2026-04-18,Wind Onshore Capture,60.29,LT
2026-04-19,Wind Onshore Capture,56.74,LT
2026-04-20,Wind Onshore Capture,72.64,LT
2026-04-21,Wind Onshore Capture,80.8,LT
2026-04-22,Wind Onshore Capture,18.64,LT
2026-04-23,Wind Onshore Capture,24.22,LT
2026-04-24,Wind Onshore Capture,52.63,LT
2026-04-25,Wind Onshore Capture,12.95,LT
2026-04-26,Wind Onshore Capture,3.51,LT
2026-04-16,Baseload,119.36,NO_3
2026-04-17,Baseload,121.53,NO_3
2026-04-18,Baseload,137.99,NO_3
2026-04-19,Baseload,131.67,NO_3
2026-04-20,Baseload,128.18,NO_3
2026-04-21,Baseload,89.71,NO_3
2026-04-22,Baseload,66.47,NO_3
2026-04-23,Baseload,53.37,NO_3
2026-04-24,Baseload,49.44,NO_3
2026-04-25,Baseload,46.6,NO_3
2026-04-26,Baseload,61.58,NO_3
2026-04-16,Wind Onshore Capture,119.87,NO_3
2026-04-17,Wind Onshore Capture,125.35,NO_3
2026-04-18,Wind Onshore Capture,139.42,NO_3
2026-04-19,Wind Onshore Capture,130.49,NO_3
2026-04-20,Wind Onshore Capture,139.35,NO_3
2026-04-21,Wind Onshore Capture,88.49,NO_3
2026-04-22,Wind Onshore Capture,66.07,NO_3
2026-04-23,Wind Onshore Capture,53.48,NO_3
2026-04-24,Wind Onshore Capture,49.57,NO_3
2026-04-25,Wind Onshore Capture,44.49,NO_3
2026-04-26,Wind Onshore Capture,63.53,NO_3
2026-04-16,Baseload,117.98,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,96.38,NO_2
2026-04-19,Baseload,94.6,NO_2
2026-04-20,Baseload,102.23,NO_2
2026-04-21,Baseload,85.96,NO_2
2026-04-22,Baseload,86.72,NO_2
2026-04-23,Baseload,83.82,NO_2
2026-04-24,Baseload,84.16,NO_2
2026-04-25,Baseload,56.77,NO_2
2026-04-26,Baseload,69.53,NO_2
2026-04-16,Wind Onshore Capture,113.03,NO_2
2026-04-17,Wind Onshore Capture,106.33,NO_2
2026-04-18,Wind Onshore Capture,93.04,NO_2
2026-04-19,Wind Onshore Capture,93.18,NO_2
2026-04-20,Wind Onshore Capture,101.95,NO_2
2026-04-21,Wind Onshore Capture,86.77,NO_2
2026-04-22,Wind Onshore Capture,83.93,NO_2
2026-04-23,Wind Onshore Capture,83.39,NO_2
2026-04-24,Wind Onshore Capture,87.49,NO_2
2026-04-25,Wind Onshore Capture,53.21,NO_2
2026-04-26,Wind Onshore Capture,80.16,NO_2
2026-04-16,Wind Offshore Capture,118.05,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,106.82,NO_2
2026-04-21,Wind Offshore Capture,87.69,NO_2
2026-04-22,Wind Offshore Capture,86.12,NO_2
2026-04-23,Wind Offshore Capture,83.94,NO_2
2026-04-24,Wind Offshore Capture,84.79,NO_2
2026-04-25,Wind Offshore Capture,57.35,NO_2
2026-04-26,Wind Offshore Capture,73.93,NO_2
2026-04-16,Baseload,125.79,NO_1
2026-04-17,Baseload,114.71,NO_1
2026-04-18,Baseload,109.54,NO_1
2026-04-19,Baseload,106.43,NO_1
2026-04-20,Baseload,110.98,NO_1
2026-04-21,Baseload,91.62,NO_1
2026-04-22,Baseload,89.11,NO_1
2026-04-23,Baseload,83.56,NO_1
2026-04-24,Baseload,84.52,NO_1
2026-04-25,Baseload,63.39,NO_1
2026-04-26,Baseload,72.48,NO_1
2026-04-16,Solar Capture,109.83,NO_1
2026-04-17,Solar Capture,100.0,NO_1
2026-04-18,Solar Capture,87.81,NO_1
2026-04-19,Solar Capture,83.53,NO_1
2026-04-20,Solar Capture,98.34,NO_1
2026-04-21,Solar Capture,70.56,NO_1
2026-04-22,Solar Capture,68.74,NO_1
2026-04-23,Solar Capture,58.03,NO_1
2026-04-24,Solar Capture,55.43,NO_1
2026-04-25,Solar Capture,27.2,NO_1
2026-04-26,Solar Capture,43.02,NO_1
2026-04-16,Wind Onshore Capture,127.91,NO_1
2026-04-17,Wind Onshore Capture,111.4,NO_1
2026-04-18,Wind Onshore Capture,118.78,NO_1
2026-04-19,Wind Onshore Capture,100.91,NO_1
2026-04-20,Wind Onshore Capture,116.29,NO_1
2026-04-21,Wind Onshore Capture,100.25,NO_1
2026-04-22,Wind Onshore Capture,92.0,NO_1
2026-04-23,Wind Onshore Capture,88.2,NO_1
2026-04-24,Wind Onshore Capture,92.27,NO_1
2026-04-25,Wind Onshore Capture,62.04,NO_1
2026-04-26,Wind Onshore Capture,79.32,NO_1
2026-04-16,Baseload,114.81,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,68.62,FI
2026-04-21,Baseload,48.63,FI
2026-04-22,Baseload,1.25,FI
2026-04-23,Baseload,14.02,FI
2026-04-24,Baseload,21.33,FI
2026-04-25,Baseload,10.33,FI
2026-04-26,Baseload,2.69,FI
2026-04-16,Solar Capture,92.19,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,29.4,FI
2026-04-19,Solar Capture,25.97,FI
2026-04-20,Solar Capture,51.42,FI
2026-04-21,Solar Capture,35.49,FI
2026-04-22,Solar Capture,0.79,FI
2026-04-23,Solar Capture,9.82,FI
2026-04-24,Solar Capture,11.88,FI
2026-04-25,Solar Capture,2.45,FI
2026-04-26,Solar Capture,0.93,FI
2026-04-16,Wind Onshore Capture,118.99,FI
2026-04-17,Wind Onshore Capture,88.76,FI
2026-04-18,Wind Onshore Capture,41.33,FI
