Date,Metric,Price,Country
2026-04-21,Wind Offshore Capture,89.83,BE
2026-04-11,Baseload,27.08,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,101.83,CZ
2026-04-11,Solar Capture,-46.3,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,81.26,CZ
2026-04-11,Wind Onshore Capture,67.53,CZ
2026-04-12,Wind Onshore Capture,80.69,CZ
2026-04-13,Wind Onshore Capture,106.95,CZ
2026-04-14,Wind Onshore Capture,139.93,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,102.21,CZ
2026-04-11,Baseload,14.25,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,91.13,DE_LU
2026-04-11,Solar Capture,-48.98,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,33.47,DE_LU
2026-04-20,Solar Capture,69.46,DE_LU
2026-04-21,Solar Capture,50.18,DE_LU
2026-04-11,Wind Onshore Capture,33.77,DE_LU
2026-04-12,Wind Onshore Capture,81.99,DE_LU
2026-04-13,Wind Onshore Capture,130.57,DE_LU
2026-04-14,Wind Onshore Capture,128.82,DE_LU
2026-04-15,Wind Onshore Capture,122.87,DE_LU
2026-04-16,Wind Onshore Capture,106.69,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,75.92,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,95.51,DE_LU
2026-04-11,Wind Offshore Capture,34.2,DE_LU
2026-04-12,Wind Offshore Capture,62.83,DE_LU
2026-04-13,Wind Offshore Capture,128.29,DE_LU
2026-04-14,Wind Offshore Capture,126.61,DE_LU
2026-04-15,Wind Offshore Capture,122.97,DE_LU
2026-04-16,Wind Offshore Capture,98.86,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,99.29,DE_LU
2026-04-11,Baseload,92.49,HU
2026-04-12,Baseload,86.21,HU
2026-04-13,Baseload,97.98,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,140.67,HU
2026-04-16,Baseload,127.65,HU
2026-04-17,Baseload,99.37,HU
2026-04-18,Baseload,79.6,HU
2026-04-19,Baseload,83.82,HU
2026-04-20,Baseload,120.45,HU
2026-04-21,Baseload,106.78,HU
2026-04-11,Solar Capture,18.36,HU
2026-04-12,Solar Capture,27.57,HU
2026-04-13,Solar Capture,33.61,HU
2026-04-14,Solar Capture,126.96,HU
2026-04-15,Solar Capture,110.14,HU
2026-04-16,Solar Capture,82.9,HU
2026-04-17,Solar Capture,55.48,HU
2026-04-18,Solar Capture,22.26,HU
2026-04-19,Solar Capture,29.88,HU
2026-04-20,Solar Capture,75.82,HU
2026-04-21,Solar Capture,93.38,HU
2026-04-11,Wind Onshore Capture,101.16,HU
2026-04-12,Wind Onshore Capture,104.18,HU
2026-04-13,Wind Onshore Capture,105.35,HU
2026-04-14,Wind Onshore Capture,133.01,HU
2026-04-15,Wind Onshore Capture,147.71,HU
2026-04-16,Wind Onshore Capture,133.28,HU
2026-04-17,Wind Onshore Capture,105.03,HU
2026-04-18,Wind Onshore Capture,99.57,HU
2026-04-19,Wind Onshore Capture,110.24,HU
2026-04-20,Wind Onshore Capture,100.14,HU
2026-04-21,Wind Onshore Capture,101.97,HU
2026-04-11,Baseload,84.77,BG
2026-04-12,Baseload,81.59,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,104.45,BG
2026-04-17,Baseload,86.59,BG
2026-04-18,Baseload,74.69,BG
2026-04-19,Baseload,73.01,BG
2026-04-20,Baseload,90.04,BG
2026-04-21,Baseload,105.86,BG
2026-04-11,Solar Capture,66.93,BG
2026-04-12,Solar Capture,37.53,BG
2026-04-13,Solar Capture,54.01,BG
2026-04-14,Solar Capture,114.41,BG
2026-04-15,Solar Capture,119.91,BG
2026-04-16,Solar Capture,75.87,BG
2026-04-17,Solar Capture,46.07,BG
2026-04-18,Solar Capture,43.73,BG
2026-04-19,Solar Capture,34.87,BG
2026-04-20,Solar Capture,65.11,BG
2026-04-21,Solar Capture,129.88,BG
2026-04-11,Wind Onshore Capture,70.93,BG
2026-04-12,Wind Onshore Capture,96.42,BG
2026-04-13,Wind Onshore Capture,85.05,BG
2026-04-14,Wind Onshore Capture,129.76,BG
2026-04-15,Wind Onshore Capture,126.34,BG
2026-04-16,Wind Onshore Capture,110.48,BG
2026-04-17,Wind Onshore Capture,99.2,BG
2026-04-18,Wind Onshore Capture,80.58,BG
2026-04-19,Wind Onshore Capture,96.42,BG
2026-04-20,Wind Onshore Capture,93.52,BG
2026-04-21,Wind Onshore Capture,115.71,BG
2026-04-11,Baseload,90.01,MK
2026-04-12,Baseload,75.62,MK
2026-04-13,Baseload,89.81,MK
2026-04-14,Baseload,111.98,MK
2026-04-15,Baseload,127.22,MK
2026-04-16,Baseload,113.84,MK
2026-04-17,Baseload,91.04,MK
2026-04-18,Baseload,61.45,MK
2026-04-19,Baseload,68.7,MK
2026-04-20,Baseload,68.7,MK
2026-04-21,Baseload,107.57,MK
2026-04-11,Wind Onshore Capture,134.9,MK
2026-04-12,Wind Onshore Capture,110.26,MK
2026-04-13,Wind Onshore Capture,87.7,MK
2026-04-14,Wind Onshore Capture,107.71,MK
2026-04-15,Wind Onshore Capture,124.36,MK
2026-04-16,Wind Onshore Capture,121.52,MK
2026-04-17,Wind Onshore Capture,81.54,MK
2026-04-18,Wind Onshore Capture,47.7,MK
2026-04-19,Wind Onshore Capture,61.32,MK
2026-04-20,Wind Onshore Capture,80.57,MK
2026-04-11,Baseload,84.77,GR
2026-04-12,Baseload,80.24,GR
2026-04-13,Baseload,89.54,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,126.34,GR
2026-04-16,Baseload,91.58,GR
2026-04-17,Baseload,77.97,GR
2026-04-18,Baseload,66.74,GR
2026-04-19,Baseload,72.31,GR
2026-04-20,Baseload,82.91,GR
2026-04-21,Baseload,82.64,GR
2026-04-11,Solar Capture,2.94,GR
2026-04-12,Solar Capture,14.73,GR
2026-04-13,Solar Capture,24.4,GR
2026-04-14,Solar Capture,101.66,GR
2026-04-15,Solar Capture,110.93,GR
2026-04-16,Solar Capture,17.0,GR
2026-04-17,Solar Capture,10.77,GR
2026-04-18,Solar Capture,1.34,GR
2026-04-19,Solar Capture,5.72,GR
2026-04-20,Solar Capture,22.37,GR
2026-04-21,Solar Capture,28.45,GR
2026-04-11,Wind Onshore Capture,68.75,GR
2026-04-12,Wind Onshore Capture,102.26,GR
2026-04-13,Wind Onshore Capture,92.61,GR
2026-04-14,Wind Onshore Capture,134.32,GR
2026-04-15,Wind Onshore Capture,128.98,GR
2026-04-16,Wind Onshore Capture,95.11,GR
2026-04-17,Wind Onshore Capture,91.45,GR
2026-04-18,Wind Onshore Capture,80.98,GR
2026-04-19,Wind Onshore Capture,102.3,GR
2026-04-20,Wind Onshore Capture,95.97,GR
2026-04-21,Wind Onshore Capture,94.35,GR
2026-04-11,Baseload,72.35,HR
2026-04-12,Baseload,83.61,HR
2026-04-13,Baseload,90.11,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,130.03,HR
2026-04-16,Baseload,115.07,HR
2026-04-17,Baseload,99.33,HR
2026-04-18,Baseload,78.78,HR
2026-04-19,Baseload,77.44,HR
2026-04-20,Baseload,106.06,HR
2026-04-21,Baseload,106.74,HR
2026-04-11,Solar Capture,18.24,HR
2026-04-12,Solar Capture,28.24,HR
2026-04-13,Solar Capture,30.01,HR
2026-04-14,Solar Capture,129.31,HR
2026-04-15,Solar Capture,112.14,HR
2026-04-16,Solar Capture,86.75,HR
2026-04-17,Solar Capture,51.18,HR
2026-04-18,Solar Capture,23.17,HR
2026-04-19,Solar Capture,23.85,HR
2026-04-20,Solar Capture,76.19,HR
2026-04-21,Solar Capture,84.85,HR
2026-04-11,Wind Onshore Capture,32.24,HR
2026-04-12,Wind Onshore Capture,90.54,HR
2026-04-13,Wind Onshore Capture,93.27,HR
2026-04-14,Wind Onshore Capture,137.56,HR
2026-04-15,Wind Onshore Capture,133.95,HR
2026-04-16,Wind Onshore Capture,122.38,HR
2026-04-17,Wind Onshore Capture,106.51,HR
2026-04-18,Wind Onshore Capture,93.89,HR
2026-04-19,Wind Onshore Capture,94.75,HR
2026-04-20,Wind Onshore Capture,101.59,HR
2026-04-21,Wind Onshore Capture,110.96,HR
2026-04-11,Baseload,89.69,ME
2026-04-12,Baseload,78.92,ME
2026-04-13,Baseload,91.26,ME
2026-04-14,Baseload,118.87,ME
2026-04-15,Baseload,122.16,ME
2026-04-16,Baseload,109.16,ME
2026-04-17,Baseload,100.68,ME
2026-04-18,Baseload,66.67,ME
2026-04-19,Baseload,67.18,ME
2026-04-20,Baseload,88.28,ME
2026-04-21,Baseload,104.77,ME
2026-04-11,Wind Onshore Capture,67.86,ME
2026-04-12,Wind Onshore Capture,32.4,ME
2026-04-13,Wind Onshore Capture,107.82,ME
2026-04-14,Wind Onshore Capture,110.29,ME
2026-04-15,Wind Onshore Capture,116.19,ME
2026-04-16,Wind Onshore Capture,110.26,ME
2026-04-17,Wind Onshore Capture,103.1,ME
2026-04-18,Wind Onshore Capture,72.11,ME
2026-04-19,Wind Onshore Capture,89.74,ME
2026-04-20,Wind Onshore Capture,90.99,ME
2026-04-21,Wind Onshore Capture,104.64,ME
2026-04-11,Baseload,94.74,RS
2026-04-12,Baseload,78.42,RS
2026-04-13,Baseload,77.34,RS
2026-04-14,Baseload,97.85,RS
2026-04-15,Baseload,132.99,RS
2026-04-16,Baseload,115.16,RS
2026-04-17,Baseload,85.82,RS
2026-04-18,Baseload,62.88,RS
2026-04-19,Baseload,64.69,RS
2026-04-20,Baseload,109.08,RS
2026-04-21,Baseload,109.62,RS
2026-04-11,Wind Onshore Capture,71.76,RS
2026-04-12,Wind Onshore Capture,120.92,RS
2026-04-13,Wind Onshore Capture,77.04,RS
2026-04-14,Wind Onshore Capture,96.54,RS
2026-04-15,Wind Onshore Capture,135.66,RS
2026-04-16,Wind Onshore Capture,127.12,RS
2026-04-17,Wind Onshore Capture,100.43,RS
2026-04-18,Wind Onshore Capture,62.93,RS
2026-04-19,Wind Onshore Capture,83.36,RS
2026-04-20,Wind Onshore Capture,112.6,RS
2026-04-21,Wind Onshore Capture,108.18,RS
2026-04-11,Baseload,65.42,SI
2026-04-12,Baseload,82.8,SI
2026-04-13,Baseload,85.75,SI
2026-04-14,Baseload,142.07,SI
2026-04-15,Baseload,128.85,SI
2026-04-16,Baseload,113.75,SI
2026-04-17,Baseload,99.8,SI
2026-04-18,Baseload,79.36,SI
2026-04-19,Baseload,78.6,SI
2026-04-20,Baseload,105.12,SI
2026-04-21,Baseload,106.95,SI
2026-04-11,Solar Capture,-3.84,SI
2026-04-12,Solar Capture,22.06,SI
2026-04-13,Solar Capture,9.69,SI
2026-04-14,Solar Capture,133.54,SI
2026-04-15,Solar Capture,114.92,SI
2026-04-16,Solar Capture,92.43,SI
2026-04-17,Solar Capture,58.75,SI
2026-04-18,Solar Capture,16.55,SI
2026-04-19,Solar Capture,25.29,SI
2026-04-20,Solar Capture,77.59,SI
2026-04-11,Wind Onshore Capture,26.7,SI
2026-04-12,Wind Onshore Capture,51.57,SI
2026-04-13,Wind Onshore Capture,89.72,SI
2026-04-14,Wind Onshore Capture,144.45,SI
2026-04-15,Wind Onshore Capture,129.51,SI
2026-04-16,Wind Onshore Capture,118.5,SI
2026-04-17,Wind Onshore Capture,105.55,SI
2026-04-18,Wind Onshore Capture,91.62,SI
2026-04-19,Wind Onshore Capture,31.7,SI
2026-04-20,Wind Onshore Capture,108.38,SI
2026-04-11,Baseload,11.79,PT
2026-04-12,Baseload,11.07,PT
2026-04-13,Baseload,25.36,PT
2026-04-14,Baseload,49.0,PT
2026-04-15,Baseload,60.17,PT
2026-04-16,Baseload,70.7,PT
2026-04-17,Baseload,69.9,PT
2026-04-18,Baseload,45.45,PT
2026-04-19,Baseload,36.68,PT
2026-04-20,Baseload,51.51,PT
2026-04-21,Baseload,54.73,PT
2026-04-11,Solar Capture,-0.02,PT
2026-04-12,Solar Capture,1.37,PT
2026-04-13,Solar Capture,2.01,PT
2026-04-14,Solar Capture,7.91,PT
2026-04-15,Solar Capture,9.45,PT
2026-04-16,Solar Capture,17.63,PT
2026-04-17,Solar Capture,14.47,PT
2026-04-18,Solar Capture,3.89,PT
2026-04-19,Solar Capture,0.09,PT
2026-04-20,Solar Capture,7.85,PT
2026-04-21,Solar Capture,12.89,PT
2026-04-11,Wind Onshore Capture,12.94,PT
2026-04-12,Wind Onshore Capture,11.2,PT
2026-04-13,Wind Onshore Capture,20.58,PT
2026-04-14,Wind Onshore Capture,59.85,PT
2026-04-15,Wind Onshore Capture,74.96,PT
2026-04-16,Wind Onshore Capture,76.69,PT
2026-04-17,Wind Onshore Capture,69.56,PT
2026-04-18,Wind Onshore Capture,47.44,PT
2026-04-19,Wind Onshore Capture,30.8,PT
2026-04-20,Wind Onshore Capture,48.56,PT
2026-04-21,Wind Onshore Capture,56.14,PT
2026-04-11,Wind Offshore Capture,10.77,PT
2026-04-12,Wind Offshore Capture,7.17,PT
2026-04-13,Wind Offshore Capture,26.22,PT
2026-04-14,Wind Offshore Capture,50.55,PT
2026-04-15,Wind Offshore Capture,35.39,PT
2026-04-16,Wind Offshore Capture,111.7,PT
2026-04-17,Wind Offshore Capture,65.78,PT
2026-04-18,Wind Offshore Capture,44.91,PT
2026-04-19,Wind Offshore Capture,18.17,PT
2026-04-20,Wind Offshore Capture,57.67,PT
2026-04-21,Wind Offshore Capture,57.17,PT
2026-04-11,Baseload,83.84,RO
2026-04-12,Baseload,81.59,RO
2026-04-13,Baseload,94.39,RO
2026-04-14,Baseload,139.58,RO
2026-04-15,Baseload,135.45,RO
2026-04-16,Baseload,121.02,RO
2026-04-17,Baseload,99.91,RO
2026-04-18,Baseload,74.76,RO
2026-04-19,Baseload,73.01,RO
2026-04-20,Baseload,103.02,RO
2026-04-21,Baseload,107.12,RO
2026-04-11,Solar Capture,9.58,RO
2026-04-12,Solar Capture,19.06,RO
2026-04-13,Solar Capture,32.19,RO
2026-04-14,Solar Capture,125.25,RO
2026-04-15,Solar Capture,107.11,RO
2026-04-16,Solar Capture,86.28,RO
2026-04-17,Solar Capture,52.15,RO
2026-04-18,Solar Capture,15.53,RO
2026-04-19,Solar Capture,8.77,RO
2026-04-20,Solar Capture,78.82,RO
2026-04-21,Solar Capture,89.7,RO
2026-04-11,Wind Onshore Capture,97.09,RO
2026-04-12,Wind Onshore Capture,99.31,RO
2026-04-13,Wind Onshore Capture,103.36,RO
2026-04-14,Wind Onshore Capture,145.82,RO
2026-04-15,Wind Onshore Capture,147.78,RO
2026-04-16,Wind Onshore Capture,133.82,RO
2026-04-17,Wind Onshore Capture,117.58,RO
2026-04-18,Wind Onshore Capture,55.36,RO
2026-04-19,Wind Onshore Capture,88.35,RO
2026-04-20,Wind Onshore Capture,95.7,RO
2026-04-21,Wind Onshore Capture,112.84,RO
2026-04-11,Baseload,113.26,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,140.2,IT_CNOR
2026-04-16,Baseload,130.19,IT_CNOR
2026-04-17,Baseload,111.1,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,101.83,IT_CNOR
2026-04-20,Baseload,118.68,IT_CNOR
2026-04-21,Baseload,115.19,IT_CNOR
2026-04-11,Solar Capture,68.06,IT_CNOR
2026-04-12,Solar Capture,64.73,IT_CNOR
2026-04-13,Solar Capture,161.41,IT_CNOR
2026-04-14,Solar Capture,147.61,IT_CNOR
2026-04-15,Solar Capture,133.04,IT_CNOR
2026-04-16,Solar Capture,119.87,IT_CNOR
2026-04-17,Solar Capture,83.11,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,66.6,IT_CNOR
2026-04-20,Solar Capture,108.91,IT_CNOR
2026-04-21,Solar Capture,102.98,IT_CNOR
2026-04-11,Wind Onshore Capture,109.9,IT_CNOR
2026-04-12,Wind Onshore Capture,102.33,IT_CNOR
2026-04-13,Wind Onshore Capture,145.39,IT_CNOR
2026-04-14,Wind Onshore Capture,149.14,IT_CNOR
2026-04-15,Wind Onshore Capture,140.92,IT_CNOR
2026-04-16,Wind Onshore Capture,131.9,IT_CNOR
2026-04-17,Wind Onshore Capture,114.81,IT_CNOR
2026-04-18,Wind Onshore Capture,105.74,IT_CNOR
2026-04-19,Wind Onshore Capture,110.72,IT_CNOR
2026-04-20,Wind Onshore Capture,116.24,IT_CNOR
2026-04-21,Wind Onshore Capture,114.3,IT_CNOR
2026-04-11,Baseload,113.26,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,150.67,IT_CSUD
2026-04-15,Baseload,140.2,IT_CSUD
2026-04-16,Baseload,130.19,IT_CSUD
2026-04-17,Baseload,111.1,IT_CSUD
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,101.83,IT_CSUD
2026-04-20,Baseload,95.02,IT_CSUD
2026-04-21,Baseload,115.19,IT_CSUD
2026-04-11,Solar Capture,71.78,IT_CSUD
2026-04-12,Solar Capture,43.88,IT_CSUD
2026-04-13,Solar Capture,160.44,IT_CSUD
2026-04-14,Solar Capture,145.15,IT_CSUD
2026-04-15,Solar Capture,134.25,IT_CSUD
2026-04-16,Solar Capture,121.58,IT_CSUD
2026-04-17,Solar Capture,90.61,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,68.11,IT_CSUD
2026-04-20,Solar Capture,47.38,IT_CSUD
2026-04-21,Solar Capture,104.12,IT_CSUD
2026-04-11,Wind Onshore Capture,119.89,IT_CSUD
2026-04-12,Wind Onshore Capture,106.75,IT_CSUD
2026-04-13,Wind Onshore Capture,143.7,IT_CSUD
2026-04-14,Wind Onshore Capture,148.03,IT_CSUD
2026-04-15,Wind Onshore Capture,140.28,IT_CSUD
2026-04-16,Wind Onshore Capture,132.45,IT_CSUD
2026-04-17,Wind Onshore Capture,110.79,IT_CSUD
2026-04-18,Wind Onshore Capture,77.0,IT_CSUD
2026-04-19,Wind Onshore Capture,119.38,IT_CSUD
2026-04-20,Wind Onshore Capture,95.06,IT_CSUD
2026-04-21,Wind Onshore Capture,116.47,IT_CSUD
2026-04-11,Baseload,113.26,IT_SICI
2026-04-12,Baseload,93.7,IT_SICI
2026-04-13,Baseload,114.13,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
2026-04-15,Baseload,140.2,IT_SICI
2026-04-16,Baseload,130.19,IT_SICI
2026-04-17,Baseload,88.77,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,101.83,IT_SICI
2026-04-20,Baseload,93.15,IT_SICI
2026-04-21,Baseload,115.19,IT_SICI
2026-04-11,Solar Capture,69.73,IT_SICI
2026-04-12,Solar Capture,34.43,IT_SICI
2026-04-13,Solar Capture,73.25,IT_SICI
2026-04-14,Solar Capture,147.42,IT_SICI
2026-04-15,Solar Capture,135.27,IT_SICI
2026-04-16,Solar Capture,117.8,IT_SICI
2026-04-17,Solar Capture,27.24,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,70.02,IT_SICI
2026-04-20,Solar Capture,43.96,IT_SICI
2026-04-21,Solar Capture,106.69,IT_SICI
2026-04-11,Wind Onshore Capture,118.05,IT_SICI
2026-04-12,Wind Onshore Capture,89.32,IT_SICI
2026-04-13,Wind Onshore Capture,107.78,IT_SICI
2026-04-14,Wind Onshore Capture,149.62,IT_SICI
2026-04-15,Wind Onshore Capture,134.83,IT_SICI
2026-04-16,Wind Onshore Capture,126.89,IT_SICI
2026-04-17,Wind Onshore Capture,81.22,IT_SICI
2026-04-18,Wind Onshore Capture,79.96,IT_SICI
2026-04-19,Wind Onshore Capture,105.33,IT_SICI
2026-04-20,Wind Onshore Capture,95.72,IT_SICI
2026-04-21,Wind Onshore Capture,114.32,IT_SICI
2026-04-11,Baseload,113.26,IT_SUD
2026-04-12,Baseload,93.7,IT_SUD
2026-04-13,Baseload,114.02,IT_SUD
2026-04-14,Baseload,150.67,IT_SUD
