Date,Metric,Price,Country
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,55.39,CH
2026-04-10,Wind Onshore Capture,131.88,CH
2026-04-11,Wind Onshore Capture,43.14,CH
2026-04-12,Wind Onshore Capture,83.85,CH
2026-04-13,Wind Onshore Capture,123.88,CH
2026-04-14,Wind Onshore Capture,134.82,CH
2026-04-15,Wind Onshore Capture,125.14,CH
2026-04-16,Wind Onshore Capture,116.3,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,89.59,CH
2026-04-10,Baseload,157.0,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,94.5,CZ
2026-04-10,Solar Capture,117.35,CZ
2026-04-11,Solar Capture,-23.87,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,74.77,CZ
2026-04-10,Wind Onshore Capture,159.22,CZ
2026-04-11,Wind Onshore Capture,75.53,CZ
2026-04-12,Wind Onshore Capture,80.69,CZ
2026-04-13,Wind Onshore Capture,106.95,CZ
2026-04-14,Wind Onshore Capture,139.93,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,95.54,CZ
2026-04-10,Baseload,157.65,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,94.32,DE_LU
2026-04-10,Solar Capture,112.39,DE_LU
2026-04-11,Solar Capture,-26.2,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,58.57,DE_LU
2026-04-10,Wind Onshore Capture,141.22,DE_LU
2026-04-11,Wind Onshore Capture,47.96,DE_LU
2026-04-12,Wind Onshore Capture,81.99,DE_LU
2026-04-13,Wind Onshore Capture,130.57,DE_LU
2026-04-14,Wind Onshore Capture,128.82,DE_LU
2026-04-15,Wind Onshore Capture,122.87,DE_LU
2026-04-16,Wind Onshore Capture,106.69,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,84.4,DE_LU
2026-04-10,Wind Offshore Capture,150.81,DE_LU
2026-04-11,Wind Offshore Capture,47.8,DE_LU
2026-04-12,Wind Offshore Capture,62.83,DE_LU
2026-04-13,Wind Offshore Capture,128.29,DE_LU
2026-04-14,Wind Offshore Capture,126.61,DE_LU
2026-04-15,Wind Offshore Capture,122.97,DE_LU
2026-04-16,Wind Offshore Capture,98.86,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,98.11,DE_LU
2026-04-10,Baseload,55.98,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,17.35,FR
2026-04-10,Solar Capture,10.28,FR
2026-04-11,Solar Capture,-8.15,FR
2026-04-12,Solar Capture,20.56,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,2.57,FR
2026-04-10,Wind Onshore Capture,80.33,FR
2026-04-11,Wind Onshore Capture,13.41,FR
2026-04-12,Wind Onshore Capture,30.75,FR
2026-04-13,Wind Onshore Capture,115.86,FR
2026-04-14,Wind Onshore Capture,87.21,FR
2026-04-15,Wind Onshore Capture,65.53,FR
2026-04-16,Wind Onshore Capture,75.54,FR
2026-04-17,Wind Onshore Capture,84.32,FR
2026-04-18,Wind Onshore Capture,59.01,FR
2026-04-19,Wind Onshore Capture,36.0,FR
2026-04-20,Wind Onshore Capture,18.91,FR
2026-04-10,Wind Offshore Capture,84.0,FR
2026-04-11,Wind Offshore Capture,14.59,FR
2026-04-12,Wind Offshore Capture,15.4,FR
2026-04-13,Wind Offshore Capture,110.96,FR
2026-04-14,Wind Offshore Capture,79.04,FR
2026-04-15,Wind Offshore Capture,58.27,FR
2026-04-16,Wind Offshore Capture,82.56,FR
2026-04-17,Wind Offshore Capture,86.83,FR
2026-04-18,Wind Offshore Capture,60.06,FR
2026-04-19,Wind Offshore Capture,37.16,FR
2026-04-20,Wind Offshore Capture,18.11,FR
2026-04-10,Baseload,105.07,IE_SEM
2026-04-11,Baseload,13.18,IE_SEM
2026-04-12,Baseload,44.61,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,132.76,IE_SEM
2026-04-10,Wind Onshore Capture,108.29,IE_SEM
2026-04-11,Wind Onshore Capture,16.89,IE_SEM
2026-04-12,Wind Onshore Capture,32.23,IE_SEM
2026-04-13,Wind Onshore Capture,161.53,IE_SEM
2026-04-14,Wind Onshore Capture,132.48,IE_SEM
2026-04-10,Baseload,150.95,NL
2026-04-11,Baseload,59.1,NL
2026-04-12,Baseload,73.11,NL
2026-04-13,Baseload,128.86,NL
2026-04-14,Baseload,132.45,NL
2026-04-15,Baseload,111.03,NL
2026-04-16,Baseload,106.18,NL
2026-04-17,Baseload,106.24,NL
2026-04-18,Baseload,92.36,NL
2026-04-19,Baseload,78.6,NL
2026-04-20,Baseload,99.15,NL
2026-04-10,Solar Capture,108.36,NL
2026-04-11,Solar Capture,-3.61,NL
2026-04-12,Solar Capture,26.15,NL
2026-04-13,Solar Capture,124.71,NL
2026-04-14,Solar Capture,110.69,NL
2026-04-15,Solar Capture,75.44,NL
2026-04-16,Solar Capture,74.49,NL
2026-04-17,Solar Capture,75.14,NL
2026-04-18,Solar Capture,53.28,NL
2026-04-19,Solar Capture,45.57,NL
2026-04-20,Solar Capture,87.96,NL
2026-04-10,Wind Onshore Capture,133.38,NL
2026-04-11,Wind Onshore Capture,54.67,NL
2026-04-12,Wind Onshore Capture,61.88,NL
2026-04-13,Wind Onshore Capture,132.33,NL
2026-04-14,Wind Onshore Capture,126.52,NL
2026-04-15,Wind Onshore Capture,108.96,NL
2026-04-16,Wind Onshore Capture,94.51,NL
2026-04-17,Wind Onshore Capture,113.63,NL
2026-04-18,Wind Onshore Capture,85.32,NL
2026-04-19,Wind Onshore Capture,68.8,NL
2026-04-20,Wind Onshore Capture,91.76,NL
2026-04-10,Wind Offshore Capture,138.1,NL
2026-04-11,Wind Offshore Capture,67.39,NL
2026-04-12,Wind Offshore Capture,60.14,NL
2026-04-13,Wind Offshore Capture,128.6,NL
2026-04-14,Wind Offshore Capture,136.09,NL
2026-04-15,Wind Offshore Capture,113.29,NL
2026-04-16,Wind Offshore Capture,100.34,NL
2026-04-17,Wind Offshore Capture,104.28,NL
2026-04-18,Wind Offshore Capture,97.83,NL
2026-04-19,Wind Offshore Capture,86.46,NL
2026-04-20,Wind Offshore Capture,98.45,NL
2026-04-10,Baseload,161.6,PL
2026-04-11,Baseload,87.47,PL
2026-04-12,Baseload,79.11,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,102.05,PL
2026-04-10,Solar Capture,111.93,PL
2026-04-11,Solar Capture,32.89,PL
2026-04-12,Solar Capture,26.88,PL
2026-04-13,Solar Capture,59.61,PL
2026-04-14,Solar Capture,117.06,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,90.75,PL
2026-04-10,Wind Onshore Capture,169.88,PL
2026-04-11,Wind Onshore Capture,106.02,PL
2026-04-12,Wind Onshore Capture,87.81,PL
2026-04-13,Wind Onshore Capture,104.93,PL
2026-04-14,Wind Onshore Capture,120.42,PL
2026-04-15,Wind Onshore Capture,123.19,PL
2026-04-16,Wind Onshore Capture,116.93,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,102.68,PL
2026-04-10,Baseload,153.18,DK_1
2026-04-11,Baseload,52.51,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,110.64,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,91.23,DK_1
2026-04-19,Baseload,85.58,DK_1
2026-04-20,Baseload,94.32,DK_1
2026-04-10,Solar Capture,118.48,DK_1
2026-04-11,Solar Capture,7.02,DK_1
2026-04-12,Solar Capture,37.27,DK_1
2026-04-13,Solar Capture,122.69,DK_1
2026-04-14,Solar Capture,120.55,DK_1
2026-04-15,Solar Capture,86.38,DK_1
2026-04-16,Solar Capture,80.3,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,57.09,DK_1
2026-04-19,Solar Capture,51.12,DK_1
2026-04-20,Solar Capture,63.05,DK_1
2026-04-10,Wind Onshore Capture,139.67,DK_1
2026-04-11,Wind Onshore Capture,35.66,DK_1
2026-04-12,Wind Onshore Capture,70.19,DK_1
2026-04-13,Wind Onshore Capture,124.53,DK_1
2026-04-14,Wind Onshore Capture,128.07,DK_1
2026-04-15,Wind Onshore Capture,127.57,DK_1
2026-04-16,Wind Onshore Capture,108.42,DK_1
2026-04-17,Wind Onshore Capture,113.3,DK_1
2026-04-18,Wind Onshore Capture,95.65,DK_1
2026-04-19,Wind Onshore Capture,86.41,DK_1
2026-04-20,Wind Onshore Capture,83.52,DK_1
2026-04-10,Wind Offshore Capture,143.31,DK_1
2026-04-11,Wind Offshore Capture,50.07,DK_1
2026-04-12,Wind Offshore Capture,67.35,DK_1
2026-04-13,Wind Offshore Capture,124.43,DK_1
2026-04-14,Wind Offshore Capture,126.7,DK_1
2026-04-15,Wind Offshore Capture,128.49,DK_1
2026-04-16,Wind Offshore Capture,109.64,DK_1
2026-04-17,Wind Offshore Capture,98.7,DK_1
2026-04-18,Wind Offshore Capture,99.87,DK_1
2026-04-19,Wind Offshore Capture,73.97,DK_1
2026-04-20,Wind Offshore Capture,88.67,DK_1
2026-04-10,Baseload,156.4,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,112.21,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,90.6,DK_2
2026-04-19,Baseload,85.42,DK_2
2026-04-20,Baseload,66.81,DK_2
2026-04-10,Solar Capture,116.16,DK_2
2026-04-11,Solar Capture,17.62,DK_2
2026-04-12,Solar Capture,45.47,DK_2
2026-04-13,Solar Capture,108.83,DK_2
2026-04-14,Solar Capture,126.56,DK_2
2026-04-15,Solar Capture,89.56,DK_2
2026-04-16,Solar Capture,81.66,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,45.36,DK_2
2026-04-19,Solar Capture,46.17,DK_2
2026-04-20,Solar Capture,52.53,DK_2
2026-04-10,Wind Onshore Capture,132.57,DK_2
2026-04-11,Wind Onshore Capture,33.06,DK_2
2026-04-12,Wind Onshore Capture,49.24,DK_2
2026-04-13,Wind Onshore Capture,94.52,DK_2
2026-04-14,Wind Onshore Capture,108.19,DK_2
2026-04-15,Wind Onshore Capture,121.52,DK_2
2026-04-16,Wind Onshore Capture,112.06,DK_2
2026-04-17,Wind Onshore Capture,116.03,DK_2
2026-04-18,Wind Onshore Capture,79.74,DK_2
2026-04-19,Wind Onshore Capture,83.46,DK_2
2026-04-20,Wind Onshore Capture,65.78,DK_2
2026-04-10,Wind Offshore Capture,138.7,DK_2
2026-04-11,Wind Offshore Capture,34.17,DK_2
2026-04-12,Wind Offshore Capture,50.26,DK_2
2026-04-13,Wind Offshore Capture,98.94,DK_2
2026-04-14,Wind Offshore Capture,108.54,DK_2
2026-04-15,Wind Offshore Capture,113.87,DK_2
2026-04-16,Wind Offshore Capture,108.89,DK_2
2026-04-17,Wind Offshore Capture,125.84,DK_2
2026-04-18,Wind Offshore Capture,83.75,DK_2
2026-04-19,Wind Offshore Capture,97.67,DK_2
2026-04-20,Wind Offshore Capture,68.22,DK_2
2026-04-10,Baseload,130.85,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,56.81,EE
2026-04-10,Solar Capture,86.31,EE
2026-04-11,Solar Capture,35.71,EE
2026-04-12,Solar Capture,26.31,EE
2026-04-13,Solar Capture,100.73,EE
2026-04-14,Solar Capture,80.39,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,39.33,EE
2026-04-10,Wind Onshore Capture,135.38,EE
2026-04-11,Wind Onshore Capture,74.18,EE
2026-04-12,Wind Onshore Capture,49.39,EE
2026-04-13,Wind Onshore Capture,107.9,EE
2026-04-14,Wind Onshore Capture,96.35,EE
2026-04-15,Wind Onshore Capture,103.95,EE
2026-04-16,Wind Onshore Capture,124.2,EE
2026-04-17,Wind Onshore Capture,91.96,EE
2026-04-18,Wind Onshore Capture,39.05,EE
2026-04-19,Wind Onshore Capture,38.82,EE
2026-04-20,Wind Onshore Capture,58.53,EE
2026-04-10,Baseload,130.72,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,63.02,FI
2026-04-10,Solar Capture,79.43,FI
2026-04-11,Solar Capture,59.1,FI
2026-04-12,Solar Capture,45.7,FI
2026-04-13,Solar Capture,101.78,FI
2026-04-14,Solar Capture,84.36,FI
2026-04-15,Solar Capture,92.04,FI
2026-04-16,Solar Capture,117.44,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,29.4,FI
2026-04-19,Solar Capture,25.97,FI
2026-04-20,Solar Capture,51.95,FI
2026-04-10,Wind Onshore Capture,132.73,FI
2026-04-11,Wind Onshore Capture,74.57,FI
2026-04-12,Wind Onshore Capture,62.18,FI
2026-04-13,Wind Onshore Capture,93.53,FI
2026-04-14,Wind Onshore Capture,99.23,FI
2026-04-15,Wind Onshore Capture,104.12,FI
2026-04-16,Wind Onshore Capture,117.99,FI
2026-04-17,Wind Onshore Capture,88.76,FI
2026-04-18,Wind Onshore Capture,41.33,FI
2026-04-19,Wind Onshore Capture,38.06,FI
2026-04-20,Wind Onshore Capture,53.37,FI
2026-04-10,Baseload,131.26,LT
2026-04-11,Baseload,77.16,LT
2026-04-12,Baseload,54.93,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,80.52,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,127.47,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,53.69,LT
2026-04-19,Baseload,48.43,LT
2026-04-20,Baseload,56.81,LT
2026-04-10,Solar Capture,69.54,LT
2026-04-11,Solar Capture,29.65,LT
2026-04-12,Solar Capture,24.53,LT
2026-04-13,Solar Capture,70.84,LT
2026-04-14,Solar Capture,61.51,LT
2026-04-15,Solar Capture,91.61,LT
2026-04-16,Solar Capture,115.93,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,30.34,LT
2026-04-19,Solar Capture,31.56,LT
2026-04-20,Solar Capture,38.59,LT
2026-04-10,Wind Onshore Capture,133.79,LT
2026-04-11,Wind Onshore Capture,82.3,LT
2026-04-12,Wind Onshore Capture,62.03,LT
2026-04-13,Wind Onshore Capture,85.32,LT
2026-04-14,Wind Onshore Capture,77.8,LT
2026-04-15,Wind Onshore Capture,103.69,LT
2026-04-16,Wind Onshore Capture,125.89,LT
2026-04-17,Wind Onshore Capture,99.19,LT
2026-04-18,Wind Onshore Capture,60.29,LT
2026-04-19,Wind Onshore Capture,56.74,LT
2026-04-20,Wind Onshore Capture,60.93,LT
2026-04-10,Baseload,131.26,LV
2026-04-11,Baseload,77.16,LV
2026-04-12,Baseload,54.93,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,80.52,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,127.47,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,53.31,LV
2026-04-19,Baseload,46.27,LV
2026-04-20,Baseload,56.81,LV
2026-04-10,Solar Capture,50.11,LV
2026-04-11,Solar Capture,43.3,LV
2026-04-12,Solar Capture,26.69,LV
2026-04-13,Solar Capture,84.47,LV
2026-04-14,Solar Capture,71.76,LV
2026-04-15,Solar Capture,104.5,LV
2026-04-16,Solar Capture,130.56,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,36.13,LV
2026-04-19,Solar Capture,30.63,LV
2026-04-20,Solar Capture,56.82,LV
2026-04-10,Wind Onshore Capture,135.26,LV
2026-04-11,Wind Onshore Capture,101.93,LV
2026-04-12,Wind Onshore Capture,81.02,LV
2026-04-13,Wind Onshore Capture,99.67,LV
2026-04-14,Wind Onshore Capture,82.22,LV
2026-04-15,Wind Onshore Capture,100.25,LV
2026-04-16,Wind Onshore Capture,125.85,LV
2026-04-17,Wind Onshore Capture,94.34,LV
2026-04-18,Wind Onshore Capture,55.28,LV
2026-04-19,Wind Onshore Capture,51.24,LV
2026-04-20,Wind Onshore Capture,53.88,LV
2026-04-10,Baseload,124.53,NO_1
2026-04-11,Baseload,88.59,NO_1
2026-04-12,Baseload,98.24,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,158.7,NO_1
2026-04-15,Baseload,135.95,NO_1
2026-04-16,Baseload,121.19,NO_1
2026-04-17,Baseload,114.71,NO_1
2026-04-18,Baseload,109.54,NO_1
2026-04-19,Baseload,106.43,NO_1
2026-04-20,Baseload,111.04,NO_1
2026-04-10,Solar Capture,107.4,NO_1
2026-04-11,Solar Capture,70.39,NO_1
2026-04-12,Solar Capture,85.74,NO_1
2026-04-13,Solar Capture,134.01,NO_1
2026-04-14,Solar Capture,139.71,NO_1
2026-04-15,Solar Capture,129.39,NO_1
2026-04-16,Solar Capture,109.78,NO_1
2026-04-17,Solar Capture,100.0,NO_1
2026-04-18,Solar Capture,87.81,NO_1
2026-04-19,Solar Capture,83.53,NO_1
2026-04-20,Solar Capture,98.27,NO_1
2026-04-10,Wind Onshore Capture,123.97,NO_1
2026-04-11,Wind Onshore Capture,89.64,NO_1
2026-04-12,Wind Onshore Capture,95.42,NO_1
2026-04-13,Wind Onshore Capture,129.95,NO_1
2026-04-14,Wind Onshore Capture,158.11,NO_1
2026-04-15,Wind Onshore Capture,135.46,NO_1
2026-04-16,Wind Onshore Capture,122.69,NO_1
2026-04-17,Wind Onshore Capture,111.4,NO_1
2026-04-18,Wind Onshore Capture,118.78,NO_1
2026-04-19,Wind Onshore Capture,100.91,NO_1
2026-04-20,Wind Onshore Capture,117.71,NO_1
2026-04-10,Baseload,123.87,NO_2
2026-04-11,Baseload,75.57,NO_2
2026-04-12,Baseload,85.93,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,135.21,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,110.56,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,96.38,NO_2
2026-04-19,Baseload,94.6,NO_2
2026-04-20,Baseload,99.5,NO_2
2026-04-10,Wind Onshore Capture,120.17,NO_2
2026-04-11,Wind Onshore Capture,65.31,NO_2
2026-04-12,Wind Onshore Capture,85.52,NO_2
2026-04-13,Wind Onshore Capture,122.83,NO_2
2026-04-14,Wind Onshore Capture,128.48,NO_2
2026-04-15,Wind Onshore Capture,117.43,NO_2
2026-04-16,Wind Onshore Capture,107.79,NO_2
2026-04-17,Wind Onshore Capture,106.33,NO_2
2026-04-18,Wind Onshore Capture,93.04,NO_2
2026-04-19,Wind Onshore Capture,93.18,NO_2
2026-04-20,Wind Onshore Capture,102.19,NO_2
2026-04-10,Wind Offshore Capture,123.23,NO_2
2026-04-11,Wind Offshore Capture,71.15,NO_2
2026-04-12,Wind Offshore Capture,86.58,NO_2
2026-04-13,Wind Offshore Capture,122.13,NO_2
2026-04-14,Wind Offshore Capture,130.34,NO_2
2026-04-15,Wind Offshore Capture,116.86,NO_2
2026-04-16,Wind Offshore Capture,110.58,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,103.86,NO_2
2026-04-10,Baseload,90.11,NO_3
2026-04-11,Baseload,98.55,NO_3
2026-04-12,Baseload,94.98,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,201.35,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,121.74,NO_3
