Date,Metric,Price,Country
2026-04-21,Baseload,16.54,FR
2026-04-22,Baseload,7.84,FR
2026-04-12,Solar Capture,39.57,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,3.76,FR
2026-04-21,Solar Capture,3.53,FR
2026-04-22,Solar Capture,-3.91,FR
2026-04-12,Wind Onshore Capture,89.33,FR
2026-04-13,Wind Onshore Capture,115.86,FR
2026-04-14,Wind Onshore Capture,87.21,FR
2026-04-15,Wind Onshore Capture,65.53,FR
2026-04-16,Wind Onshore Capture,75.54,FR
2026-04-17,Wind Onshore Capture,84.32,FR
2026-04-18,Wind Onshore Capture,59.01,FR
2026-04-19,Wind Onshore Capture,36.0,FR
2026-04-20,Wind Onshore Capture,24.4,FR
2026-04-21,Wind Onshore Capture,18.67,FR
2026-04-22,Wind Onshore Capture,10.9,FR
2026-04-12,Wind Offshore Capture,81.49,FR
2026-04-13,Wind Offshore Capture,110.96,FR
2026-04-14,Wind Offshore Capture,79.04,FR
2026-04-15,Wind Offshore Capture,58.27,FR
2026-04-16,Wind Offshore Capture,82.56,FR
2026-04-17,Wind Offshore Capture,86.83,FR
2026-04-18,Wind Offshore Capture,60.06,FR
2026-04-19,Wind Offshore Capture,37.16,FR
2026-04-20,Wind Offshore Capture,24.79,FR
2026-04-21,Wind Offshore Capture,17.4,FR
2026-04-22,Wind Offshore Capture,11.42,FR
2026-04-12,Baseload,107.29,NL
2026-04-13,Baseload,128.86,NL
2026-04-14,Baseload,132.45,NL
2026-04-15,Baseload,111.03,NL
2026-04-16,Baseload,106.18,NL
2026-04-17,Baseload,106.24,NL
2026-04-18,Baseload,92.36,NL
2026-04-19,Baseload,78.6,NL
2026-04-20,Baseload,101.79,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,69.09,NL
2026-04-12,Solar Capture,65.69,NL
2026-04-13,Solar Capture,124.71,NL
2026-04-14,Solar Capture,110.69,NL
2026-04-15,Solar Capture,75.44,NL
2026-04-16,Solar Capture,74.49,NL
2026-04-17,Solar Capture,75.14,NL
2026-04-18,Solar Capture,53.28,NL
2026-04-19,Solar Capture,45.57,NL
2026-04-20,Solar Capture,88.82,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,12.6,NL
2026-04-12,Wind Onshore Capture,80.68,NL
2026-04-13,Wind Onshore Capture,132.33,NL
2026-04-14,Wind Onshore Capture,126.52,NL
2026-04-15,Wind Onshore Capture,108.96,NL
2026-04-16,Wind Onshore Capture,94.51,NL
2026-04-17,Wind Onshore Capture,113.63,NL
2026-04-18,Wind Onshore Capture,85.32,NL
2026-04-19,Wind Onshore Capture,68.8,NL
2026-04-20,Wind Onshore Capture,106.02,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,94.77,NL
2026-04-12,Wind Offshore Capture,89.27,NL
2026-04-13,Wind Offshore Capture,128.6,NL
2026-04-14,Wind Offshore Capture,136.09,NL
2026-04-15,Wind Offshore Capture,113.29,NL
2026-04-16,Wind Offshore Capture,100.34,NL
2026-04-17,Wind Offshore Capture,104.28,NL
2026-04-18,Wind Offshore Capture,97.83,NL
2026-04-19,Wind Offshore Capture,86.46,NL
2026-04-20,Wind Offshore Capture,107.98,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,92.43,NL
2026-04-12,Baseload,107.54,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,73.69,PL
2026-04-12,Solar Capture,55.09,PL
2026-04-13,Solar Capture,59.61,PL
2026-04-14,Solar Capture,117.06,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,27.08,PL
2026-04-12,Wind Onshore Capture,115.33,PL
2026-04-13,Wind Onshore Capture,104.93,PL
2026-04-14,Wind Onshore Capture,120.42,PL
2026-04-15,Wind Onshore Capture,123.19,PL
2026-04-16,Wind Onshore Capture,116.93,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,87.9,PL
2026-04-12,Baseload,108.68,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,112.21,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,90.6,DK_2
2026-04-19,Baseload,85.42,DK_2
2026-04-20,Baseload,75.99,DK_2
2026-04-21,Baseload,84.36,DK_2
2026-04-22,Baseload,74.64,DK_2
2026-04-12,Solar Capture,69.34,DK_2
2026-04-13,Solar Capture,108.83,DK_2
2026-04-14,Solar Capture,126.56,DK_2
2026-04-15,Solar Capture,89.56,DK_2
2026-04-16,Solar Capture,81.66,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,45.36,DK_2
2026-04-19,Solar Capture,46.17,DK_2
2026-04-20,Solar Capture,55.53,DK_2
2026-04-21,Solar Capture,40.0,DK_2
2026-04-22,Solar Capture,24.87,DK_2
2026-04-12,Wind Onshore Capture,107.16,DK_2
2026-04-13,Wind Onshore Capture,94.52,DK_2
2026-04-14,Wind Onshore Capture,108.19,DK_2
2026-04-15,Wind Onshore Capture,121.52,DK_2
2026-04-16,Wind Onshore Capture,112.06,DK_2
2026-04-17,Wind Onshore Capture,116.03,DK_2
2026-04-18,Wind Onshore Capture,79.74,DK_2
2026-04-19,Wind Onshore Capture,83.46,DK_2
2026-04-20,Wind Onshore Capture,71.3,DK_2
2026-04-21,Wind Onshore Capture,85.28,DK_2
2026-04-22,Wind Onshore Capture,79.38,DK_2
2026-04-12,Wind Offshore Capture,111.92,DK_2
2026-04-13,Wind Offshore Capture,98.94,DK_2
2026-04-14,Wind Offshore Capture,108.54,DK_2
2026-04-15,Wind Offshore Capture,113.87,DK_2
2026-04-16,Wind Offshore Capture,108.89,DK_2
2026-04-17,Wind Offshore Capture,125.84,DK_2
2026-04-18,Wind Offshore Capture,83.75,DK_2
2026-04-19,Wind Offshore Capture,97.67,DK_2
2026-04-20,Wind Offshore Capture,76.51,DK_2
2026-04-21,Wind Offshore Capture,99.09,DK_2
2026-04-22,Wind Offshore Capture,97.67,DK_2
2026-04-12,Baseload,107.85,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,110.64,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,91.23,DK_1
2026-04-19,Baseload,85.58,DK_1
2026-04-20,Baseload,97.71,DK_1
2026-04-21,Baseload,84.3,DK_1
2026-04-22,Baseload,77.29,DK_1
2026-04-12,Solar Capture,65.6,DK_1
2026-04-13,Solar Capture,122.69,DK_1
2026-04-14,Solar Capture,120.55,DK_1
2026-04-15,Solar Capture,86.38,DK_1
2026-04-16,Solar Capture,80.3,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,57.09,DK_1
2026-04-19,Solar Capture,51.12,DK_1
2026-04-20,Solar Capture,68.04,DK_1
2026-04-21,Solar Capture,38.91,DK_1
2026-04-22,Solar Capture,30.77,DK_1
2026-04-12,Wind Onshore Capture,106.24,DK_1
2026-04-13,Wind Onshore Capture,124.53,DK_1
2026-04-14,Wind Onshore Capture,128.07,DK_1
2026-04-15,Wind Onshore Capture,127.57,DK_1
2026-04-16,Wind Onshore Capture,108.42,DK_1
2026-04-17,Wind Onshore Capture,113.3,DK_1
2026-04-18,Wind Onshore Capture,95.65,DK_1
2026-04-19,Wind Onshore Capture,86.41,DK_1
2026-04-20,Wind Onshore Capture,89.61,DK_1
2026-04-21,Wind Onshore Capture,87.8,DK_1
2026-04-22,Wind Onshore Capture,70.8,DK_1
2026-04-12,Wind Offshore Capture,103.36,DK_1
2026-04-13,Wind Offshore Capture,124.43,DK_1
2026-04-14,Wind Offshore Capture,126.7,DK_1
2026-04-15,Wind Offshore Capture,128.49,DK_1
2026-04-16,Wind Offshore Capture,109.64,DK_1
2026-04-17,Wind Offshore Capture,98.7,DK_1
2026-04-18,Wind Offshore Capture,99.87,DK_1
2026-04-19,Wind Offshore Capture,73.97,DK_1
2026-04-20,Wind Offshore Capture,95.6,DK_1
2026-04-21,Wind Offshore Capture,101.65,DK_1
2026-04-22,Wind Offshore Capture,85.43,DK_1
2026-04-12,Baseload,92.2,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,64.82,EE
2026-04-21,Baseload,53.77,EE
2026-04-22,Baseload,24.74,EE
2026-04-12,Solar Capture,55.83,EE
2026-04-13,Solar Capture,100.73,EE
2026-04-14,Solar Capture,80.39,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,41.8,EE
2026-04-21,Solar Capture,32.46,EE
2026-04-22,Solar Capture,3.69,EE
2026-04-12,Wind Onshore Capture,86.3,EE
2026-04-13,Wind Onshore Capture,107.9,EE
2026-04-14,Wind Onshore Capture,96.35,EE
2026-04-15,Wind Onshore Capture,103.95,EE
2026-04-16,Wind Onshore Capture,124.2,EE
2026-04-17,Wind Onshore Capture,91.96,EE
2026-04-18,Wind Onshore Capture,39.05,EE
2026-04-19,Wind Onshore Capture,38.82,EE
2026-04-20,Wind Onshore Capture,66.19,EE
2026-04-21,Wind Onshore Capture,45.67,EE
2026-04-22,Wind Onshore Capture,28.2,EE
2026-04-12,Baseload,92.2,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,80.52,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,127.47,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,53.31,LV
2026-04-19,Baseload,46.27,LV
2026-04-20,Baseload,67.37,LV
2026-04-21,Baseload,70.82,LV
2026-04-22,Baseload,27.43,LV
2026-04-12,Solar Capture,19.92,LV
2026-04-13,Solar Capture,84.47,LV
2026-04-14,Solar Capture,71.76,LV
2026-04-15,Solar Capture,104.5,LV
2026-04-16,Solar Capture,130.56,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,36.13,LV
2026-04-19,Solar Capture,30.63,LV
2026-04-20,Solar Capture,52.32,LV
2026-04-21,Solar Capture,57.19,LV
2026-04-22,Solar Capture,13.31,LV
2026-04-12,Wind Onshore Capture,112.44,LV
2026-04-13,Wind Onshore Capture,99.67,LV
2026-04-14,Wind Onshore Capture,82.22,LV
2026-04-15,Wind Onshore Capture,100.25,LV
2026-04-16,Wind Onshore Capture,125.85,LV
2026-04-17,Wind Onshore Capture,94.34,LV
2026-04-18,Wind Onshore Capture,55.28,LV
2026-04-19,Wind Onshore Capture,51.24,LV
2026-04-20,Wind Onshore Capture,64.4,LV
2026-04-21,Wind Onshore Capture,79.47,LV
2026-04-22,Wind Onshore Capture,42.51,LV
2026-04-12,Baseload,95.97,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,68.62,FI
2026-04-21,Baseload,48.63,FI
2026-04-22,Baseload,0.77,FI
2026-04-12,Solar Capture,57.9,FI
2026-04-13,Solar Capture,101.78,FI
2026-04-14,Solar Capture,84.36,FI
2026-04-15,Solar Capture,92.04,FI
2026-04-16,Solar Capture,117.44,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,29.4,FI
2026-04-19,Solar Capture,25.97,FI
2026-04-20,Solar Capture,51.42,FI
2026-04-21,Solar Capture,35.49,FI
2026-04-22,Solar Capture,0.86,FI
2026-04-12,Wind Onshore Capture,99.37,FI
2026-04-13,Wind Onshore Capture,93.53,FI
2026-04-14,Wind Onshore Capture,99.23,FI
2026-04-15,Wind Onshore Capture,104.12,FI
2026-04-16,Wind Onshore Capture,117.99,FI
2026-04-17,Wind Onshore Capture,88.76,FI
2026-04-18,Wind Onshore Capture,41.33,FI
2026-04-19,Wind Onshore Capture,38.06,FI
2026-04-20,Wind Onshore Capture,71.1,FI
2026-04-21,Wind Onshore Capture,31.98,FI
2026-04-22,Wind Onshore Capture,0.82,FI
2026-04-12,Baseload,111.61,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,158.7,NO_1
2026-04-15,Baseload,135.95,NO_1
2026-04-16,Baseload,121.19,NO_1
2026-04-17,Baseload,114.71,NO_1
2026-04-18,Baseload,109.54,NO_1
2026-04-19,Baseload,106.43,NO_1
2026-04-20,Baseload,110.98,NO_1
2026-04-21,Baseload,91.62,NO_1
2026-04-22,Baseload,91.41,NO_1
2026-04-12,Solar Capture,84.31,NO_1
2026-04-13,Solar Capture,134.01,NO_1
2026-04-14,Solar Capture,139.71,NO_1
2026-04-15,Solar Capture,129.39,NO_1
2026-04-16,Solar Capture,109.78,NO_1
2026-04-17,Solar Capture,100.0,NO_1
2026-04-18,Solar Capture,87.81,NO_1
2026-04-19,Solar Capture,83.53,NO_1
2026-04-20,Solar Capture,98.34,NO_1
2026-04-21,Solar Capture,70.56,NO_1
2026-04-22,Solar Capture,75.86,NO_1
2026-04-12,Wind Onshore Capture,110.38,NO_1
2026-04-13,Wind Onshore Capture,129.95,NO_1
2026-04-14,Wind Onshore Capture,158.11,NO_1
2026-04-15,Wind Onshore Capture,135.46,NO_1
2026-04-16,Wind Onshore Capture,122.69,NO_1
2026-04-17,Wind Onshore Capture,111.4,NO_1
2026-04-18,Wind Onshore Capture,118.78,NO_1
2026-04-19,Wind Onshore Capture,100.91,NO_1
2026-04-20,Wind Onshore Capture,116.29,NO_1
2026-04-21,Wind Onshore Capture,100.25,NO_1
2026-04-22,Wind Onshore Capture,93.91,NO_1
2026-04-12,Baseload,92.2,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,80.52,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,127.47,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,53.69,LT
2026-04-19,Baseload,48.43,LT
2026-04-20,Baseload,67.37,LT
2026-04-21,Baseload,70.82,LT
2026-04-22,Baseload,27.43,LT
2026-04-12,Solar Capture,44.25,LT
2026-04-13,Solar Capture,70.84,LT
2026-04-14,Solar Capture,61.51,LT
2026-04-15,Solar Capture,91.61,LT
2026-04-16,Solar Capture,115.93,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,30.34,LT
2026-04-19,Solar Capture,31.56,LT
2026-04-20,Solar Capture,40.16,LT
2026-04-21,Solar Capture,33.94,LT
2026-04-22,Solar Capture,4.2,LT
2026-04-12,Wind Onshore Capture,95.04,LT
2026-04-13,Wind Onshore Capture,85.32,LT
2026-04-14,Wind Onshore Capture,77.8,LT
2026-04-15,Wind Onshore Capture,103.69,LT
2026-04-16,Wind Onshore Capture,125.89,LT
2026-04-17,Wind Onshore Capture,99.19,LT
2026-04-18,Wind Onshore Capture,60.29,LT
2026-04-19,Wind Onshore Capture,56.74,LT
2026-04-20,Wind Onshore Capture,72.64,LT
2026-04-21,Wind Onshore Capture,80.8,LT
2026-04-22,Wind Onshore Capture,33.91,LT
2026-04-12,Baseload,106.24,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,135.21,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,110.56,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,96.38,NO_2
2026-04-19,Baseload,94.6,NO_2
2026-04-20,Baseload,102.23,NO_2
2026-04-21,Baseload,85.96,NO_2
2026-04-22,Baseload,89.5,NO_2
2026-04-12,Wind Onshore Capture,107.86,NO_2
2026-04-13,Wind Onshore Capture,122.83,NO_2
2026-04-14,Wind Onshore Capture,128.48,NO_2
2026-04-15,Wind Onshore Capture,117.43,NO_2
2026-04-16,Wind Onshore Capture,107.79,NO_2
2026-04-17,Wind Onshore Capture,106.33,NO_2
2026-04-18,Wind Onshore Capture,93.04,NO_2
2026-04-19,Wind Onshore Capture,93.18,NO_2
2026-04-20,Wind Onshore Capture,101.95,NO_2
2026-04-21,Wind Onshore Capture,86.77,NO_2
2026-04-22,Wind Onshore Capture,76.0,NO_2
2026-04-12,Wind Offshore Capture,108.58,NO_2
2026-04-13,Wind Offshore Capture,122.13,NO_2
2026-04-14,Wind Offshore Capture,130.34,NO_2
2026-04-15,Wind Offshore Capture,116.86,NO_2
2026-04-16,Wind Offshore Capture,110.58,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,106.82,NO_2
2026-04-21,Wind Offshore Capture,87.69,NO_2
2026-04-22,Wind Offshore Capture,87.75,NO_2
2026-04-12,Baseload,87.82,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,201.35,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,121.74,NO_3
2026-04-17,Baseload,121.53,NO_3
2026-04-18,Baseload,137.99,NO_3
2026-04-19,Baseload,131.67,NO_3
2026-04-20,Baseload,128.18,NO_3
2026-04-21,Baseload,89.71,NO_3
