Date,Metric,Price,Country
2026-04-06,Baseload,100.29,BG
2026-04-07,Baseload,123.33,BG
2026-04-08,Baseload,121.62,BG
2026-04-09,Baseload,118.03,BG
2026-04-10,Baseload,111.69,BG
2026-04-11,Baseload,118.28,BG
2026-04-12,Baseload,92.15,BG
2026-04-13,Baseload,96.25,BG
2026-04-14,Baseload,124.11,BG
2026-04-05,Peak,54.29,BG
2026-04-06,Peak,64.83,BG
2026-04-07,Peak,106.58,BG
2026-04-08,Peak,97.2,BG
2026-04-09,Peak,92.15,BG
2026-04-10,Peak,84.38,BG
2026-04-11,Peak,77.16,BG
2026-04-12,Peak,46.26,BG
2026-04-13,Peak,62.72,BG
2026-04-14,Peak,121.42,BG
2026-04-04,Off-Peak,134.16,BG
2026-04-05,Off-Peak,72.84,BG
2026-04-06,Off-Peak,109.89,BG
2026-04-07,Off-Peak,129.61,BG
2026-04-08,Off-Peak,129.76,BG
2026-04-09,Off-Peak,133.66,BG
2026-04-10,Off-Peak,138.99,BG
2026-04-11,Off-Peak,137.98,BG
2026-04-12,Off-Peak,127.52,BG
2026-04-13,Off-Peak,126.29,BG
2026-04-14,Off-Peak,128.04,BG
2026-04-04,Baseload,114.08,CH
2026-04-05,Baseload,49.9,CH
2026-04-06,Baseload,62.52,CH
2026-04-07,Baseload,117.28,CH
2026-04-08,Baseload,111.5,CH
2026-04-09,Baseload,95.51,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,92.59,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,131.52,CH
2026-04-05,Peak,49.94,CH
2026-04-06,Peak,56.34,CH
2026-04-07,Peak,101.84,CH
2026-04-08,Peak,85.26,CH
2026-04-09,Peak,78.06,CH
2026-04-10,Peak,117.5,CH
2026-04-11,Peak,56.81,CH
2026-04-12,Peak,65.75,CH
2026-04-13,Peak,124.05,CH
2026-04-14,Peak,135.74,CH
2026-04-04,Off-Peak,114.08,CH
2026-04-05,Off-Peak,49.9,CH
2026-04-06,Off-Peak,64.58,CH
2026-04-07,Off-Peak,125.0,CH
2026-04-08,Off-Peak,128.98,CH
2026-04-09,Off-Peak,107.15,CH
2026-04-10,Off-Peak,118.78,CH
2026-04-11,Off-Peak,107.5,CH
2026-04-12,Off-Peak,104.24,CH
2026-04-13,Off-Peak,122.66,CH
2026-04-14,Off-Peak,125.18,CH
2026-04-04,Baseload,108.87,CZ
2026-04-05,Baseload,38.47,CZ
2026-04-06,Baseload,43.15,CZ
2026-04-07,Baseload,121.32,CZ
2026-04-08,Baseload,116.42,CZ
2026-04-09,Baseload,104.93,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,93.28,CZ
2026-04-12,Baseload,79.53,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,132.56,CZ
2026-04-04,Peak,160.17,CZ
2026-04-05,Peak,24.65,CZ
2026-04-06,Peak,41.08,CZ
2026-04-07,Peak,99.37,CZ
2026-04-08,Peak,104.71,CZ
2026-04-09,Peak,89.87,CZ
2026-04-10,Peak,122.1,CZ
2026-04-11,Peak,59.56,CZ
2026-04-12,Peak,54.3,CZ
2026-04-13,Peak,95.0,CZ
2026-04-14,Peak,132.38,CZ
2026-04-04,Off-Peak,99.25,CZ
2026-04-05,Off-Peak,40.57,CZ
2026-04-06,Off-Peak,43.85,CZ
2026-04-07,Off-Peak,132.75,CZ
2026-04-08,Off-Peak,122.75,CZ
2026-04-09,Off-Peak,114.03,CZ
2026-04-10,Off-Peak,120.05,CZ
2026-04-11,Off-Peak,106.62,CZ
2026-04-12,Off-Peak,103.18,CZ
2026-04-13,Off-Peak,124.95,CZ
2026-04-14,Off-Peak,132.8,CZ
2026-04-04,Baseload,91.79,DK_1
2026-04-05,Baseload,15.69,DK_1
2026-04-06,Baseload,43.91,DK_1
2026-04-07,Baseload,90.35,DK_1
2026-04-08,Baseload,100.21,DK_1
2026-04-09,Baseload,77.13,DK_1
2026-04-10,Baseload,113.17,DK_1
2026-04-11,Baseload,72.42,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,126.33,DK_1
2026-04-04,Peak,138.37,DK_1
2026-04-05,Peak,13.82,DK_1
2026-04-06,Peak,71.06,DK_1
2026-04-07,Peak,56.31,DK_1
2026-04-08,Peak,76.99,DK_1
2026-04-09,Peak,52.18,DK_1
2026-04-10,Peak,118.8,DK_1
2026-04-11,Peak,33.93,DK_1
2026-04-12,Peak,55.86,DK_1
2026-04-13,Peak,126.48,DK_1
2026-04-14,Peak,128.4,DK_1
2026-04-04,Off-Peak,83.06,DK_1
2026-04-05,Off-Peak,16.08,DK_1
2026-04-06,Off-Peak,39.29,DK_1
2026-04-07,Off-Peak,124.39,DK_1
2026-04-08,Off-Peak,123.42,DK_1
2026-04-09,Off-Peak,102.08,DK_1
2026-04-10,Off-Peak,107.54,DK_1
2026-04-11,Off-Peak,92.46,DK_1
2026-04-12,Off-Peak,94.56,DK_1
2026-04-13,Off-Peak,120.52,DK_1
2026-04-14,Off-Peak,123.41,DK_1
2026-04-04,Baseload,91.68,DK_2
2026-04-05,Baseload,5.43,DK_2
2026-04-06,Baseload,10.93,DK_2
2026-04-07,Baseload,87.47,DK_2
2026-04-08,Baseload,100.22,DK_2
2026-04-09,Baseload,80.15,DK_2
2026-04-10,Baseload,110.66,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,114.14,DK_2
2026-04-04,Peak,137.63,DK_2
2026-04-05,Peak,4.42,DK_2
2026-04-06,Peak,24.13,DK_2
2026-04-07,Peak,69.11,DK_2
2026-04-08,Peak,76.68,DK_2
2026-04-09,Peak,57.59,DK_2
2026-04-10,Peak,120.01,DK_2
2026-04-11,Peak,25.42,DK_2
2026-04-12,Peak,57.59,DK_2
2026-04-13,Peak,111.96,DK_2
2026-04-14,Peak,128.66,DK_2
2026-04-04,Off-Peak,83.06,DK_2
2026-04-05,Off-Peak,5.68,DK_2
2026-04-06,Off-Peak,8.4,DK_2
2026-04-07,Off-Peak,102.38,DK_2
2026-04-08,Off-Peak,123.76,DK_2
2026-04-09,Off-Peak,102.72,DK_2
2026-04-10,Off-Peak,101.3,DK_2
2026-04-11,Off-Peak,89.67,DK_2
2026-04-12,Off-Peak,78.12,DK_2
2026-04-13,Off-Peak,101.7,DK_2
2026-04-14,Off-Peak,93.72,DK_2
2026-04-04,Baseload,26.67,EE
2026-04-05,Baseload,9.17,EE
2026-04-06,Baseload,7.95,EE
2026-04-07,Baseload,26.56,EE
2026-04-08,Baseload,63.4,EE
2026-04-09,Baseload,90.91,EE
2026-04-10,Baseload,90.17,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,89.2,EE
2026-04-05,Peak,7.2,EE
2026-04-06,Peak,10.42,EE
2026-04-07,Peak,25.24,EE
2026-04-08,Peak,57.28,EE
2026-04-09,Peak,103.22,EE
2026-04-10,Peak,92.4,EE
2026-04-11,Peak,51.56,EE
2026-04-12,Peak,40.01,EE
2026-04-13,Peak,107.77,EE
2026-04-14,Peak,84.12,EE
2026-04-04,Off-Peak,26.67,EE
2026-04-05,Off-Peak,11.14,EE
2026-04-06,Off-Peak,5.47,EE
2026-04-07,Off-Peak,27.88,EE
2026-04-08,Off-Peak,69.51,EE
2026-04-09,Off-Peak,78.6,EE
2026-04-10,Off-Peak,87.94,EE
2026-04-11,Off-Peak,91.4,EE
2026-04-12,Off-Peak,69.86,EE
2026-04-13,Off-Peak,99.22,EE
2026-04-14,Off-Peak,96.58,EE
2026-04-04,Baseload,51.48,ES
2026-04-05,Baseload,41.29,ES
2026-04-06,Baseload,33.62,ES
2026-04-07,Baseload,42.28,ES
2026-04-08,Baseload,63.21,ES
2026-04-09,Baseload,73.11,ES
2026-04-10,Baseload,54.06,ES
2026-04-11,Baseload,39.86,ES
2026-04-12,Baseload,19.51,ES
2026-04-13,Baseload,35.16,ES
2026-04-14,Baseload,55.52,ES
2026-04-04,Peak,30.1,ES
2026-04-05,Peak,18.72,ES
2026-04-06,Peak,18.11,ES
2026-04-07,Peak,22.37,ES
2026-04-08,Peak,39.4,ES
2026-04-09,Peak,49.04,ES
2026-04-10,Peak,36.62,ES
2026-04-11,Peak,21.01,ES
2026-04-12,Peak,7.72,ES
2026-04-13,Peak,14.76,ES
2026-04-14,Peak,31.04,ES
2026-04-04,Off-Peak,55.49,ES
2026-04-05,Off-Peak,45.99,ES
2026-04-06,Off-Peak,37.5,ES
2026-04-07,Off-Peak,53.9,ES
2026-04-08,Off-Peak,87.01,ES
2026-04-09,Off-Peak,84.14,ES
2026-04-10,Off-Peak,65.32,ES
2026-04-11,Off-Peak,48.51,ES
2026-04-12,Off-Peak,23.93,ES
2026-04-13,Off-Peak,42.39,ES
2026-04-14,Off-Peak,66.99,ES
2026-04-04,Baseload,26.67,FI
2026-04-05,Baseload,9.21,FI
2026-04-06,Baseload,7.95,FI
2026-04-07,Baseload,21.76,FI
2026-04-08,Baseload,75.0,FI
2026-04-09,Baseload,90.59,FI
2026-04-10,Baseload,85.97,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,91.58,FI
2026-04-05,Peak,7.21,FI
2026-04-06,Peak,10.42,FI
2026-04-07,Peak,23.65,FI
2026-04-08,Peak,80.57,FI
2026-04-09,Peak,108.82,FI
2026-04-10,Peak,92.31,FI
2026-04-11,Peak,70.58,FI
2026-04-12,Peak,56.08,FI
2026-04-13,Peak,108.87,FI
2026-04-14,Peak,88.2,FI
2026-04-04,Off-Peak,26.67,FI
2026-04-05,Off-Peak,11.22,FI
2026-04-06,Off-Peak,5.47,FI
2026-04-07,Off-Peak,19.87,FI
2026-04-08,Off-Peak,69.43,FI
2026-04-09,Off-Peak,72.37,FI
2026-04-10,Off-Peak,79.62,FI
2026-04-11,Off-Peak,91.31,FI
2026-04-12,Off-Peak,69.78,FI
2026-04-13,Off-Peak,99.12,FI
2026-04-14,Off-Peak,96.49,FI
2026-04-04,Baseload,34.45,FR
2026-04-05,Baseload,38.95,FR
2026-04-06,Baseload,33.15,FR
2026-04-07,Baseload,49.18,FR
2026-04-08,Baseload,76.2,FR
2026-04-09,Baseload,72.03,FR
2026-04-10,Baseload,47.33,FR
2026-04-11,Baseload,22.56,FR
2026-04-12,Baseload,42.16,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,91.44,FR
2026-04-04,Peak,30.91,FR
2026-04-05,Peak,21.92,FR
2026-04-06,Peak,18.71,FR
2026-04-07,Peak,38.4,FR
2026-04-08,Peak,59.93,FR
2026-04-09,Peak,55.51,FR
2026-04-10,Peak,39.96,FR
2026-04-11,Peak,16.07,FR
2026-04-12,Peak,33.05,FR
2026-04-13,Peak,119.85,FR
2026-04-14,Peak,65.19,FR
2026-04-04,Off-Peak,35.11,FR
2026-04-05,Off-Peak,44.62,FR
2026-04-06,Off-Peak,37.67,FR
2026-04-07,Off-Peak,54.79,FR
2026-04-08,Off-Peak,84.68,FR
2026-04-09,Off-Peak,79.59,FR
2026-04-10,Off-Peak,52.65,FR
2026-04-11,Off-Peak,24.86,FR
2026-04-12,Off-Peak,50.7,FR
2026-04-13,Off-Peak,115.43,FR
2026-04-14,Off-Peak,122.62,FR
2026-04-04,Baseload,134.16,GR
2026-04-05,Baseload,70.19,GR
2026-04-06,Baseload,112.75,GR
2026-04-07,Baseload,124.92,GR
2026-04-08,Baseload,121.62,GR
2026-04-09,Baseload,125.92,GR
2026-04-10,Baseload,136.77,GR
2026-04-11,Baseload,118.28,GR
2026-04-12,Baseload,116.76,GR
2026-04-13,Baseload,121.07,GR
2026-04-14,Baseload,124.11,GR
2026-04-05,Peak,54.29,GR
2026-04-06,Peak,103.98,GR
2026-04-07,Peak,106.58,GR
2026-04-08,Peak,97.2,GR
2026-04-09,Peak,110.31,GR
2026-04-10,Peak,131.63,GR
2026-04-11,Peak,77.16,GR
2026-04-12,Peak,87.8,GR
2026-04-13,Peak,110.17,GR
2026-04-14,Peak,121.42,GR
2026-04-04,Off-Peak,134.16,GR
2026-04-05,Off-Peak,72.84,GR
2026-04-06,Off-Peak,115.12,GR
2026-04-07,Off-Peak,131.79,GR
2026-04-08,Off-Peak,129.76,GR
2026-04-09,Off-Peak,133.72,GR
2026-04-10,Off-Peak,138.81,GR
2026-04-11,Off-Peak,137.98,GR
2026-04-12,Off-Peak,127.62,GR
2026-04-13,Off-Peak,126.29,GR
2026-04-14,Off-Peak,128.04,GR
2026-04-04,Baseload,117.95,HR
2026-04-05,Baseload,59.93,HR
2026-04-06,Baseload,77.31,HR
2026-04-07,Baseload,120.02,HR
2026-04-08,Baseload,112.39,HR
2026-04-09,Baseload,117.59,HR
2026-04-10,Baseload,127.83,HR
2026-04-11,Baseload,110.28,HR
2026-04-12,Baseload,95.59,HR
2026-04-13,Baseload,120.74,HR
2026-04-14,Baseload,133.76,HR
2026-04-04,Peak,165.28,HR
2026-04-05,Peak,69.7,HR
2026-04-06,Peak,64.58,HR
2026-04-07,Peak,98.94,HR
2026-04-08,Peak,86.52,HR
2026-04-09,Peak,102.45,HR
2026-04-10,Peak,119.12,HR
2026-04-11,Peak,78.22,HR
2026-04-12,Peak,63.3,HR
2026-04-13,Peak,109.64,HR
2026-04-14,Peak,135.98,HR
2026-04-04,Off-Peak,109.07,HR
2026-04-05,Off-Peak,58.06,HR
2026-04-06,Off-Peak,81.56,HR
2026-04-07,Off-Peak,131.0,HR
2026-04-08,Off-Peak,126.4,HR
2026-04-09,Off-Peak,126.75,HR
2026-04-10,Off-Peak,136.53,HR
2026-04-11,Off-Peak,124.97,HR
2026-04-12,Off-Peak,119.8,HR
2026-04-13,Off-Peak,126.75,HR
2026-04-14,Off-Peak,130.63,HR
2026-04-04,Baseload,123.45,HU
2026-04-05,Baseload,74.37,HU
2026-04-06,Baseload,107.8,HU
2026-04-07,Baseload,121.74,HU
2026-04-08,Baseload,123.73,HU
2026-04-09,Baseload,128.65,HU
2026-04-10,Baseload,133.86,HU
2026-04-11,Baseload,105.86,HU
2026-04-12,Baseload,97.37,HU
2026-04-13,Baseload,101.15,HU
2026-04-14,Baseload,133.5,HU
2026-04-04,Peak,162.02,HU
2026-04-05,Peak,80.85,HU
2026-04-06,Peak,86.07,HU
2026-04-07,Peak,103.39,HU
2026-04-08,Peak,106.01,HU
2026-04-09,Peak,114.68,HU
2026-04-10,Peak,124.33,HU
2026-04-11,Peak,63.08,HU
2026-04-12,Peak,62.59,HU
2026-04-13,Peak,70.83,HU
2026-04-14,Peak,134.95,HU
2026-04-04,Off-Peak,116.22,HU
2026-04-05,Off-Peak,72.58,HU
2026-04-06,Off-Peak,115.04,HU
2026-04-07,Off-Peak,131.29,HU
2026-04-08,Off-Peak,133.33,HU
2026-04-09,Off-Peak,137.09,HU
2026-04-10,Off-Peak,143.39,HU
2026-04-11,Off-Peak,135.27,HU
2026-04-12,Off-Peak,124.18,HU
2026-04-13,Off-Peak,129.57,HU
2026-04-14,Off-Peak,131.46,HU
2026-04-04,Baseload,64.15,IE_SEM
2026-04-05,Baseload,105.74,IE_SEM
2026-04-06,Baseload,115.81,IE_SEM
2026-04-07,Baseload,142.21,IE_SEM
2026-04-08,Baseload,176.27,IE_SEM
2026-04-09,Baseload,113.75,IE_SEM
2026-04-10,Baseload,127.97,IE_SEM
2026-04-11,Baseload,19.76,IE_SEM
2026-04-12,Baseload,82.36,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,131.25,IE_SEM
2026-04-04,Peak,65.61,IE_SEM
2026-04-05,Peak,105.88,IE_SEM
2026-04-06,Peak,92.19,IE_SEM
2026-04-07,Peak,134.73,IE_SEM
2026-04-08,Peak,186.92,IE_SEM
2026-04-09,Peak,96.93,IE_SEM
2026-04-10,Peak,121.56,IE_SEM
2026-04-11,Peak,24.52,IE_SEM
2026-04-12,Peak,73.27,IE_SEM
2026-04-13,Peak,181.31,IE_SEM
2026-04-14,Peak,135.9,IE_SEM
2026-04-04,Off-Peak,63.78,IE_SEM
2026-04-05,Off-Peak,105.66,IE_SEM
2026-04-06,Off-Peak,139.44,IE_SEM
2026-04-07,Off-Peak,149.68,IE_SEM
2026-04-08,Off-Peak,165.62,IE_SEM
2026-04-09,Off-Peak,130.56,IE_SEM
2026-04-10,Off-Peak,134.39,IE_SEM
2026-04-11,Off-Peak,17.78,IE_SEM
2026-04-12,Off-Peak,90.14,IE_SEM
2026-04-13,Off-Peak,154.28,IE_SEM
2026-04-14,Off-Peak,124.86,IE_SEM
2026-04-04,Baseload,158.92,IT_NORD
2026-04-05,Baseload,103.41,IT_NORD
2026-04-06,Baseload,109.99,IT_NORD
2026-04-07,Baseload,127.91,IT_NORD
2026-04-08,Baseload,128.19,IT_NORD
2026-04-09,Baseload,123.88,IT_NORD
2026-04-10,Baseload,129.84,IT_NORD
2026-04-11,Baseload,121.05,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,146.23,IT_NORD
2026-04-04,Peak,172.51,IT_NORD
2026-04-05,Peak,63.02,IT_NORD
2026-04-06,Peak,80.76,IT_NORD
2026-04-07,Peak,114.82,IT_NORD
2026-04-08,Peak,115.54,IT_NORD
2026-04-09,Peak,109.31,IT_NORD
2026-04-10,Peak,121.38,IT_NORD
2026-04-11,Peak,106.4,IT_NORD
2026-04-12,Peak,80.4,IT_NORD
2026-04-13,Peak,163.48,IT_NORD
2026-04-14,Peak,152.89,IT_NORD
2026-04-04,Off-Peak,156.38,IT_NORD
2026-04-05,Off-Peak,142.12,IT_NORD
2026-04-06,Off-Peak,138.62,IT_NORD
2026-04-07,Off-Peak,141.0,IT_NORD
2026-04-08,Off-Peak,140.84,IT_NORD
2026-04-09,Off-Peak,138.45,IT_NORD
2026-04-10,Off-Peak,138.3,IT_NORD
2026-04-11,Off-Peak,135.71,IT_NORD
2026-04-12,Off-Peak,127.99,IT_NORD
2026-04-13,Off-Peak,128.57,IT_NORD
2026-04-14,Off-Peak,136.88,IT_NORD
2026-04-04,Baseload,158.92,IT_CNOR
2026-04-05,Baseload,103.41,IT_CNOR
2026-04-06,Baseload,109.99,IT_CNOR
2026-04-07,Baseload,127.91,IT_CNOR
2026-04-08,Baseload,128.19,IT_CNOR
2026-04-09,Baseload,123.88,IT_CNOR
2026-04-10,Baseload,129.84,IT_CNOR
2026-04-11,Baseload,121.05,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,146.23,IT_CNOR
2026-04-04,Peak,172.51,IT_CNOR
2026-04-05,Peak,63.02,IT_CNOR
2026-04-06,Peak,80.76,IT_CNOR
2026-04-07,Peak,114.82,IT_CNOR
2026-04-08,Peak,115.54,IT_CNOR
2026-04-09,Peak,109.31,IT_CNOR
2026-04-10,Peak,121.38,IT_CNOR
2026-04-11,Peak,106.4,IT_CNOR
2026-04-12,Peak,80.4,IT_CNOR
2026-04-13,Peak,163.48,IT_CNOR
2026-04-14,Peak,152.89,IT_CNOR
2026-04-04,Off-Peak,156.38,IT_CNOR
2026-04-05,Off-Peak,142.12,IT_CNOR
2026-04-06,Off-Peak,138.62,IT_CNOR
2026-04-07,Off-Peak,141.0,IT_CNOR
2026-04-08,Off-Peak,140.84,IT_CNOR
2026-04-09,Off-Peak,138.45,IT_CNOR
2026-04-10,Off-Peak,138.3,IT_CNOR
2026-04-11,Off-Peak,135.71,IT_CNOR
2026-04-12,Off-Peak,127.99,IT_CNOR
2026-04-13,Off-Peak,128.57,IT_CNOR
2026-04-14,Off-Peak,136.88,IT_CNOR
2026-04-04,Baseload,158.92,IT_CSUD
2026-04-05,Baseload,103.41,IT_CSUD
2026-04-06,Baseload,109.99,IT_CSUD
2026-04-07,Baseload,127.91,IT_CSUD
2026-04-08,Baseload,128.19,IT_CSUD
2026-04-09,Baseload,121.53,IT_CSUD
2026-04-10,Baseload,129.84,IT_CSUD
2026-04-11,Baseload,120.94,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,146.23,IT_CSUD
2026-04-04,Peak,172.51,IT_CSUD
2026-04-05,Peak,63.02,IT_CSUD
2026-04-06,Peak,80.76,IT_CSUD
2026-04-07,Peak,114.82,IT_CSUD
2026-04-08,Peak,115.54,IT_CSUD
2026-04-09,Peak,104.62,IT_CSUD
2026-04-10,Peak,121.38,IT_CSUD
2026-04-11,Peak,106.16,IT_CSUD
2026-04-12,Peak,68.01,IT_CSUD
2026-04-13,Peak,160.9,IT_CSUD
2026-04-14,Peak,152.89,IT_CSUD
2026-04-04,Off-Peak,156.38,IT_CSUD
2026-04-05,Off-Peak,142.12,IT_CSUD
2026-04-06,Off-Peak,138.62,IT_CSUD
2026-04-07,Off-Peak,141.0,IT_CSUD
2026-04-08,Off-Peak,140.84,IT_CSUD
2026-04-09,Off-Peak,138.45,IT_CSUD
2026-04-10,Off-Peak,138.3,IT_CSUD
2026-04-11,Off-Peak,135.71,IT_CSUD
2026-04-12,Off-Peak,127.99,IT_CSUD
2026-04-13,Off-Peak,128.57,IT_CSUD
2026-04-14,Off-Peak,136.88,IT_CSUD
2026-04-04,Baseload,158.92,IT_SUD
2026-04-05,Baseload,103.41,IT_SUD
2026-04-06,Baseload,109.99,IT_SUD
2026-04-07,Baseload,127.91,IT_SUD
2026-04-08,Baseload,128.19,IT_SUD
2026-04-09,Baseload,118.32,IT_SUD
2026-04-10,Baseload,129.84,IT_SUD
2026-04-11,Baseload,120.94,IT_SUD
2026-04-12,Baseload,96.72,IT_SUD
2026-04-13,Baseload,115.22,IT_SUD
2026-04-14,Baseload,146.23,IT_SUD
2026-04-04,Peak,172.51,IT_SUD
2026-04-05,Peak,63.02,IT_SUD
2026-04-06,Peak,80.76,IT_SUD
2026-04-07,Peak,114.82,IT_SUD
2026-04-08,Peak,115.54,IT_SUD
2026-04-09,Peak,98.19,IT_SUD
2026-04-10,Peak,121.38,IT_SUD
2026-04-11,Peak,106.16,IT_SUD
2026-04-12,Peak,63.37,IT_SUD
2026-04-13,Peak,101.59,IT_SUD
2026-04-14,Peak,152.89,IT_SUD
2026-04-04,Off-Peak,156.38,IT_SUD
2026-04-05,Off-Peak,142.12,IT_SUD
2026-04-06,Off-Peak,138.62,IT_SUD
2026-04-07,Off-Peak,141.0,IT_SUD
2026-04-08,Off-Peak,140.84,IT_SUD
2026-04-09,Off-Peak,138.45,IT_SUD
2026-04-10,Off-Peak,138.3,IT_SUD
2026-04-11,Off-Peak,135.71,IT_SUD
2026-04-12,Off-Peak,127.99,IT_SUD
2026-04-13,Off-Peak,128.57,IT_SUD
2026-04-14,Off-Peak,136.88,IT_SUD
2026-04-04,Baseload,159.06,IT_SICI
2026-04-05,Baseload,103.41,IT_SICI
2026-04-06,Baseload,109.99,IT_SICI
2026-04-07,Baseload,128.16,IT_SICI
2026-04-08,Baseload,125.32,IT_SICI
2026-04-09,Baseload,118.49,IT_SICI
2026-04-10,Baseload,129.9,IT_SICI
2026-04-11,Baseload,120.49,IT_SICI
2026-04-12,Baseload,96.72,IT_SICI
2026-04-13,Baseload,115.33,IT_SICI
2026-04-14,Baseload,146.23,IT_SICI
2026-04-04,Peak,172.51,IT_SICI
2026-04-05,Peak,63.02,IT_SICI
2026-04-06,Peak,80.76,IT_SICI
2026-04-07,Peak,114.82,IT_SICI
2026-04-08,Peak,109.34,IT_SICI
2026-04-09,Peak,98.19,IT_SICI
2026-04-10,Peak,121.38,IT_SICI
2026-04-11,Peak,105.27,IT_SICI
2026-04-12,Peak,63.37,IT_SICI
2026-04-13,Peak,101.59,IT_SICI
2026-04-14,Peak,152.89,IT_SICI
2026-04-04,Off-Peak,156.54,IT_SICI
2026-04-05,Off-Peak,142.12,IT_SICI
2026-04-06,Off-Peak,138.62,IT_SICI
2026-04-07,Off-Peak,141.51,IT_SICI
2026-04-08,Off-Peak,141.3,IT_SICI
2026-04-09,Off-Peak,138.79,IT_SICI
2026-04-10,Off-Peak,138.43,IT_SICI
2026-04-11,Off-Peak,135.71,IT_SICI
2026-04-12,Off-Peak,127.99,IT_SICI
2026-04-13,Off-Peak,128.79,IT_SICI
2026-04-14,Off-Peak,136.88,IT_SICI
2026-04-04,Baseload,158.92,IT_SARD
2026-04-05,Baseload,103.41,IT_SARD
2026-04-06,Baseload,109.99,IT_SARD
2026-04-07,Baseload,127.89,IT_SARD
2026-04-08,Baseload,128.05,IT_SARD
2026-04-09,Baseload,120.94,IT_SARD
2026-04-10,Baseload,123.52,IT_SARD
2026-04-11,Baseload,120.33,IT_SARD
2026-04-12,Baseload,97.28,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,144.79,IT_SARD
2026-04-04,Peak,172.51,IT_SARD
