Date,Metric,Price,Country
2026-04-16,Wind Offshore Capture,98.69,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.25,BE
2026-04-20,Wind Offshore Capture,121.31,BE
2026-04-21,Wind Offshore Capture,72.43,BE
2026-04-22,Wind Offshore Capture,70.98,BE
2026-04-23,Wind Offshore Capture,65.95,BE
2026-04-24,Wind Offshore Capture,91.86,BE
2026-04-14,Baseload,159.3,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,89.67,AT
2026-04-23,Baseload,72.14,AT
2026-04-24,Baseload,74.26,AT
2026-04-14,Solar Capture,130.19,AT
2026-04-15,Solar Capture,107.47,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,11.86,AT
2026-04-19,Solar Capture,30.89,AT
2026-04-20,Solar Capture,74.81,AT
2026-04-21,Solar Capture,66.99,AT
2026-04-22,Solar Capture,30.43,AT
2026-04-23,Solar Capture,1.66,AT
2026-04-24,Solar Capture,16.14,AT
2026-04-14,Wind Onshore Capture,154.53,AT
2026-04-15,Wind Onshore Capture,127.09,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,102.86,AT
2026-04-21,Wind Onshore Capture,104.41,AT
2026-04-22,Wind Onshore Capture,94.11,AT
2026-04-23,Wind Onshore Capture,66.81,AT
2026-04-24,Wind Onshore Capture,91.94,AT
2026-04-14,Baseload,138.13,IE_SEM
2026-04-14,Wind Onshore Capture,138.71,IE_SEM
2026-04-14,Baseload,159.09,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,93.21,CZ
2026-04-22,Baseload,81.22,CZ
2026-04-23,Baseload,67.79,CZ
2026-04-24,Baseload,73.42,CZ
2026-04-14,Solar Capture,132.54,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,57.17,CZ
2026-04-22,Solar Capture,22.84,CZ
2026-04-23,Solar Capture,-0.16,CZ
2026-04-24,Solar Capture,23.54,CZ
2026-04-14,Wind Onshore Capture,161.52,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,90.85,CZ
2026-04-22,Wind Onshore Capture,83.18,CZ
2026-04-23,Wind Onshore Capture,61.71,CZ
2026-04-24,Wind Onshore Capture,86.36,CZ
2026-04-14,Baseload,157.97,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,82.57,DE_LU
2026-04-22,Baseload,78.67,DE_LU
2026-04-23,Baseload,64.21,DE_LU
2026-04-24,Baseload,73.49,DE_LU
2026-04-14,Solar Capture,125.87,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,33.47,DE_LU
2026-04-20,Solar Capture,69.72,DE_LU
2026-04-21,Solar Capture,31.11,DE_LU
2026-04-22,Solar Capture,17.82,DE_LU
2026-04-23,Solar Capture,-0.88,DE_LU
2026-04-24,Solar Capture,16.89,DE_LU
2026-04-14,Wind Onshore Capture,144.44,DE_LU
2026-04-15,Wind Onshore Capture,122.87,DE_LU
2026-04-16,Wind Onshore Capture,106.69,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,75.92,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,87.59,DE_LU
2026-04-22,Wind Onshore Capture,96.55,DE_LU
2026-04-23,Wind Onshore Capture,82.9,DE_LU
2026-04-24,Wind Onshore Capture,89.09,DE_LU
2026-04-14,Wind Offshore Capture,130.6,DE_LU
2026-04-15,Wind Offshore Capture,122.97,DE_LU
2026-04-16,Wind Offshore Capture,98.86,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,97.33,DE_LU
2026-04-22,Wind Offshore Capture,94.24,DE_LU
2026-04-23,Wind Offshore Capture,79.72,DE_LU
2026-04-24,Wind Offshore Capture,89.67,DE_LU
2026-04-14,Baseload,80.96,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,21.07,FR
2026-04-21,Baseload,16.54,FR
2026-04-22,Baseload,11.44,FR
2026-04-23,Baseload,20.8,FR
2026-04-24,Baseload,16.24,FR
2026-04-14,Solar Capture,31.7,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,3.76,FR
2026-04-21,Solar Capture,3.53,FR
2026-04-22,Solar Capture,-1.26,FR
2026-04-23,Solar Capture,-9.37,FR
2026-04-24,Solar Capture,1.37,FR
2026-04-14,Wind Onshore Capture,77.55,FR
2026-04-15,Wind Onshore Capture,65.53,FR
2026-04-16,Wind Onshore Capture,75.54,FR
2026-04-17,Wind Onshore Capture,84.32,FR
2026-04-18,Wind Onshore Capture,59.01,FR
2026-04-19,Wind Onshore Capture,36.0,FR
2026-04-20,Wind Onshore Capture,24.4,FR
2026-04-21,Wind Onshore Capture,18.67,FR
2026-04-22,Wind Onshore Capture,14.12,FR
2026-04-23,Wind Onshore Capture,30.89,FR
2026-04-24,Wind Onshore Capture,23.17,FR
2026-04-14,Wind Offshore Capture,61.2,FR
2026-04-15,Wind Offshore Capture,58.27,FR
2026-04-16,Wind Offshore Capture,82.56,FR
2026-04-17,Wind Offshore Capture,86.83,FR
2026-04-18,Wind Offshore Capture,60.06,FR
2026-04-19,Wind Offshore Capture,37.16,FR
2026-04-20,Wind Offshore Capture,24.79,FR
2026-04-21,Wind Offshore Capture,17.4,FR
2026-04-22,Wind Offshore Capture,14.7,FR
2026-04-23,Wind Offshore Capture,34.29,FR
2026-04-24,Wind Offshore Capture,23.78,FR
2026-04-14,Baseload,148.54,NL
2026-04-15,Baseload,111.03,NL
2026-04-16,Baseload,106.18,NL
2026-04-17,Baseload,106.24,NL
2026-04-18,Baseload,92.36,NL
2026-04-19,Baseload,78.6,NL
2026-04-20,Baseload,101.79,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,73.63,NL
2026-04-23,Baseload,74.88,NL
2026-04-24,Baseload,75.72,NL
2026-04-14,Solar Capture,117.29,NL
2026-04-15,Solar Capture,75.44,NL
2026-04-16,Solar Capture,74.49,NL
2026-04-17,Solar Capture,75.14,NL
2026-04-18,Solar Capture,53.28,NL
2026-04-19,Solar Capture,45.57,NL
2026-04-20,Solar Capture,88.82,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,15.85,NL
2026-04-23,Solar Capture,4.86,NL
2026-04-24,Solar Capture,10.76,NL
2026-04-14,Wind Onshore Capture,145.5,NL
2026-04-15,Wind Onshore Capture,108.96,NL
2026-04-16,Wind Onshore Capture,94.51,NL
2026-04-17,Wind Onshore Capture,113.63,NL
2026-04-18,Wind Onshore Capture,85.32,NL
2026-04-19,Wind Onshore Capture,68.8,NL
2026-04-20,Wind Onshore Capture,106.02,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,91.61,NL
2026-04-23,Wind Onshore Capture,88.52,NL
2026-04-24,Wind Onshore Capture,95.15,NL
2026-04-14,Wind Offshore Capture,147.05,NL
2026-04-15,Wind Offshore Capture,113.29,NL
2026-04-16,Wind Offshore Capture,100.34,NL
2026-04-17,Wind Offshore Capture,104.28,NL
2026-04-18,Wind Offshore Capture,97.83,NL
2026-04-19,Wind Offshore Capture,86.46,NL
2026-04-20,Wind Offshore Capture,107.98,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,96.16,NL
2026-04-23,Wind Offshore Capture,100.75,NL
2026-04-24,Wind Offshore Capture,92.12,NL
2026-04-14,Baseload,159.12,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,79.97,PL
2026-04-23,Baseload,66.33,PL
2026-04-24,Baseload,87.66,PL
2026-04-14,Solar Capture,124.88,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,26.21,PL
2026-04-23,Solar Capture,3.41,PL
2026-04-24,Solar Capture,59.99,PL
2026-04-14,Wind Onshore Capture,152.9,PL
2026-04-15,Wind Onshore Capture,123.19,PL
2026-04-16,Wind Onshore Capture,116.93,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,96.65,PL
2026-04-23,Wind Onshore Capture,89.68,PL
2026-04-24,Wind Onshore Capture,87.43,PL
2026-04-14,Baseload,98.44,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,64.82,EE
2026-04-21,Baseload,53.77,EE
2026-04-22,Baseload,19.02,EE
2026-04-23,Baseload,21.77,EE
2026-04-24,Baseload,29.7,EE
2026-04-14,Solar Capture,80.55,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,41.8,EE
2026-04-21,Solar Capture,32.46,EE
2026-04-22,Solar Capture,4.59,EE
2026-04-23,Solar Capture,4.14,EE
2026-04-24,Solar Capture,15.25,EE
2026-04-14,Wind Onshore Capture,100.15,EE
2026-04-15,Wind Onshore Capture,103.95,EE
2026-04-16,Wind Onshore Capture,124.2,EE
2026-04-17,Wind Onshore Capture,91.96,EE
2026-04-18,Wind Onshore Capture,39.05,EE
2026-04-19,Wind Onshore Capture,38.82,EE
2026-04-20,Wind Onshore Capture,66.19,EE
2026-04-21,Wind Onshore Capture,45.67,EE
2026-04-22,Wind Onshore Capture,17.51,EE
2026-04-23,Wind Onshore Capture,15.1,EE
2026-04-24,Wind Onshore Capture,28.41,EE
2026-04-14,Baseload,155.92,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,110.64,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,91.23,DK_1
2026-04-19,Baseload,85.58,DK_1
2026-04-20,Baseload,97.71,DK_1
2026-04-21,Baseload,84.3,DK_1
2026-04-22,Baseload,79.86,DK_1
2026-04-23,Baseload,70.47,DK_1
2026-04-24,Baseload,76.93,DK_1
2026-04-14,Solar Capture,126.91,DK_1
2026-04-15,Solar Capture,86.38,DK_1
2026-04-16,Solar Capture,80.3,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,57.09,DK_1
2026-04-19,Solar Capture,51.12,DK_1
2026-04-20,Solar Capture,68.04,DK_1
2026-04-21,Solar Capture,38.91,DK_1
2026-04-22,Solar Capture,32.75,DK_1
2026-04-23,Solar Capture,23.37,DK_1
2026-04-24,Solar Capture,33.97,DK_1
2026-04-14,Wind Onshore Capture,145.18,DK_1
2026-04-15,Wind Onshore Capture,127.57,DK_1
2026-04-16,Wind Onshore Capture,108.42,DK_1
2026-04-17,Wind Onshore Capture,113.3,DK_1
2026-04-18,Wind Onshore Capture,95.65,DK_1
2026-04-19,Wind Onshore Capture,86.41,DK_1
2026-04-20,Wind Onshore Capture,89.61,DK_1
2026-04-21,Wind Onshore Capture,87.8,DK_1
2026-04-22,Wind Onshore Capture,90.51,DK_1
2026-04-23,Wind Onshore Capture,80.06,DK_1
2026-04-24,Wind Onshore Capture,89.85,DK_1
2026-04-14,Wind Offshore Capture,143.66,DK_1
2026-04-15,Wind Offshore Capture,128.49,DK_1
2026-04-16,Wind Offshore Capture,109.64,DK_1
2026-04-17,Wind Offshore Capture,98.7,DK_1
2026-04-18,Wind Offshore Capture,99.87,DK_1
2026-04-19,Wind Offshore Capture,73.97,DK_1
2026-04-20,Wind Offshore Capture,95.6,DK_1
2026-04-21,Wind Offshore Capture,101.65,DK_1
2026-04-22,Wind Offshore Capture,101.48,DK_1
2026-04-23,Wind Offshore Capture,79.06,DK_1
2026-04-24,Wind Offshore Capture,87.68,DK_1
2026-04-14,Baseload,157.96,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,112.21,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,90.6,DK_2
2026-04-19,Baseload,85.42,DK_2
2026-04-20,Baseload,75.99,DK_2
2026-04-21,Baseload,84.36,DK_2
2026-04-22,Baseload,54.32,DK_2
2026-04-23,Baseload,51.15,DK_2
2026-04-24,Baseload,78.02,DK_2
2026-04-14,Solar Capture,131.84,DK_2
2026-04-15,Solar Capture,89.56,DK_2
2026-04-16,Solar Capture,81.66,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,45.36,DK_2
2026-04-19,Solar Capture,46.17,DK_2
2026-04-20,Solar Capture,55.53,DK_2
2026-04-21,Solar Capture,40.0,DK_2
2026-04-22,Solar Capture,19.03,DK_2
2026-04-23,Solar Capture,20.48,DK_2
2026-04-24,Solar Capture,34.24,DK_2
2026-04-14,Wind Onshore Capture,168.21,DK_2
2026-04-15,Wind Onshore Capture,121.52,DK_2
2026-04-16,Wind Onshore Capture,112.06,DK_2
2026-04-17,Wind Onshore Capture,116.03,DK_2
2026-04-18,Wind Onshore Capture,79.74,DK_2
2026-04-19,Wind Onshore Capture,83.46,DK_2
2026-04-20,Wind Onshore Capture,71.3,DK_2
2026-04-21,Wind Onshore Capture,85.28,DK_2
2026-04-22,Wind Onshore Capture,46.64,DK_2
2026-04-23,Wind Onshore Capture,57.26,DK_2
2026-04-24,Wind Onshore Capture,70.04,DK_2
2026-04-14,Wind Offshore Capture,152.62,DK_2
2026-04-15,Wind Offshore Capture,113.87,DK_2
2026-04-16,Wind Offshore Capture,108.89,DK_2
2026-04-17,Wind Offshore Capture,125.84,DK_2
2026-04-18,Wind Offshore Capture,83.75,DK_2
2026-04-19,Wind Offshore Capture,97.67,DK_2
2026-04-20,Wind Offshore Capture,76.51,DK_2
2026-04-21,Wind Offshore Capture,99.09,DK_2
2026-04-22,Wind Offshore Capture,58.41,DK_2
2026-04-23,Wind Offshore Capture,53.3,DK_2
2026-04-24,Wind Offshore Capture,82.04,DK_2
2026-04-14,Baseload,98.35,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,68.62,FI
2026-04-21,Baseload,48.63,FI
2026-04-22,Baseload,1.25,FI
2026-04-23,Baseload,14.02,FI
2026-04-24,Baseload,9.49,FI
2026-04-14,Solar Capture,75.81,FI
2026-04-15,Solar Capture,92.04,FI
2026-04-16,Solar Capture,117.44,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,29.4,FI
2026-04-19,Solar Capture,25.97,FI
2026-04-20,Solar Capture,51.42,FI
2026-04-21,Solar Capture,35.49,FI
2026-04-22,Solar Capture,0.79,FI
2026-04-23,Solar Capture,9.82,FI
2026-04-24,Solar Capture,12.72,FI
2026-04-14,Wind Onshore Capture,103.13,FI
2026-04-15,Wind Onshore Capture,104.12,FI
2026-04-16,Wind Onshore Capture,117.99,FI
2026-04-17,Wind Onshore Capture,88.76,FI
2026-04-18,Wind Onshore Capture,41.33,FI
2026-04-19,Wind Onshore Capture,38.06,FI
2026-04-20,Wind Onshore Capture,71.1,FI
2026-04-21,Wind Onshore Capture,31.98,FI
2026-04-22,Wind Onshore Capture,1.4,FI
2026-04-23,Wind Onshore Capture,13.06,FI
2026-04-24,Wind Onshore Capture,8.54,FI
2026-04-14,Baseload,91.43,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,127.47,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,53.31,LV
2026-04-19,Baseload,46.27,LV
2026-04-20,Baseload,67.37,LV
2026-04-21,Baseload,70.82,LV
2026-04-22,Baseload,20.87,LV
2026-04-23,Baseload,22.44,LV
2026-04-24,Baseload,35.43,LV
2026-04-14,Solar Capture,43.37,LV
2026-04-15,Solar Capture,104.5,LV
2026-04-16,Solar Capture,130.56,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,36.13,LV
2026-04-19,Solar Capture,30.63,LV
2026-04-20,Solar Capture,52.32,LV
2026-04-21,Solar Capture,57.19,LV
2026-04-22,Solar Capture,12.12,LV
2026-04-23,Solar Capture,16.32,LV
2026-04-24,Solar Capture,36.54,LV
2026-04-14,Wind Onshore Capture,93.19,LV
2026-04-15,Wind Onshore Capture,100.25,LV
2026-04-16,Wind Onshore Capture,125.85,LV
2026-04-17,Wind Onshore Capture,94.34,LV
2026-04-18,Wind Onshore Capture,55.28,LV
2026-04-19,Wind Onshore Capture,51.24,LV
2026-04-20,Wind Onshore Capture,64.4,LV
2026-04-21,Wind Onshore Capture,79.47,LV
2026-04-22,Wind Onshore Capture,24.67,LV
2026-04-23,Wind Onshore Capture,19.44,LV
2026-04-24,Wind Onshore Capture,40.99,LV
2026-04-14,Baseload,8.76,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.2,NO_4
2026-04-17,Baseload,25.85,NO_4
2026-04-18,Baseload,6.7,NO_4
2026-04-19,Baseload,1.73,NO_4
2026-04-20,Baseload,22.35,NO_4
2026-04-21,Baseload,11.67,NO_4
2026-04-22,Baseload,6.08,NO_4
2026-04-23,Baseload,3.25,NO_4
2026-04-24,Baseload,7.68,NO_4
2026-04-14,Wind Onshore Capture,6.8,NO_4
2026-04-15,Wind Onshore Capture,21.8,NO_4
2026-04-16,Wind Onshore Capture,23.09,NO_4
2026-04-17,Wind Onshore Capture,24.22,NO_4
2026-04-18,Wind Onshore Capture,5.54,NO_4
2026-04-19,Wind Onshore Capture,-2.68,NO_4
2026-04-20,Wind Onshore Capture,22.2,NO_4
2026-04-21,Wind Onshore Capture,9.36,NO_4
2026-04-22,Wind Onshore Capture,5.46,NO_4
2026-04-23,Wind Onshore Capture,2.5,NO_4
2026-04-24,Wind Onshore Capture,7.63,NO_4
2026-04-14,Baseload,91.43,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,127.47,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,53.69,LT
2026-04-19,Baseload,48.43,LT
2026-04-20,Baseload,67.37,LT
2026-04-21,Baseload,70.82,LT
2026-04-22,Baseload,20.87,LT
2026-04-23,Baseload,22.44,LT
2026-04-24,Baseload,36.01,LT
2026-04-14,Solar Capture,57.73,LT
2026-04-15,Solar Capture,91.61,LT
2026-04-16,Solar Capture,115.93,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,30.34,LT
2026-04-19,Solar Capture,31.56,LT
2026-04-20,Solar Capture,40.16,LT
2026-04-21,Solar Capture,33.94,LT
2026-04-22,Solar Capture,3.69,LT
2026-04-23,Solar Capture,8.63,LT
2026-04-24,Solar Capture,24.14,LT
2026-04-14,Wind Onshore Capture,87.82,LT
2026-04-15,Wind Onshore Capture,103.69,LT
2026-04-16,Wind Onshore Capture,125.89,LT
2026-04-17,Wind Onshore Capture,99.19,LT
2026-04-18,Wind Onshore Capture,60.29,LT
2026-04-19,Wind Onshore Capture,56.74,LT
2026-04-20,Wind Onshore Capture,72.64,LT
2026-04-21,Wind Onshore Capture,80.8,LT
2026-04-22,Wind Onshore Capture,18.64,LT
2026-04-23,Wind Onshore Capture,24.22,LT
2026-04-24,Wind Onshore Capture,40.11,LT
2026-04-14,Baseload,226.15,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,121.74,NO_3
2026-04-17,Baseload,121.53,NO_3
2026-04-18,Baseload,137.99,NO_3
2026-04-19,Baseload,131.67,NO_3
2026-04-20,Baseload,128.18,NO_3
2026-04-21,Baseload,89.71,NO_3
2026-04-22,Baseload,66.47,NO_3
2026-04-23,Baseload,53.37,NO_3
2026-04-24,Baseload,49.27,NO_3
2026-04-14,Wind Onshore Capture,223.03,NO_3
2026-04-15,Wind Onshore Capture,146.97,NO_3
2026-04-16,Wind Onshore Capture,122.07,NO_3
2026-04-17,Wind Onshore Capture,125.35,NO_3
2026-04-18,Wind Onshore Capture,139.42,NO_3
2026-04-19,Wind Onshore Capture,130.49,NO_3
2026-04-20,Wind Onshore Capture,139.35,NO_3
2026-04-21,Wind Onshore Capture,88.49,NO_3
2026-04-22,Wind Onshore Capture,66.07,NO_3
2026-04-23,Wind Onshore Capture,53.48,NO_3
2026-04-24,Wind Onshore Capture,50.06,NO_3
2026-04-14,Baseload,152.6,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,110.56,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,96.38,NO_2
2026-04-19,Baseload,94.6,NO_2
2026-04-20,Baseload,102.23,NO_2
2026-04-21,Baseload,85.96,NO_2
2026-04-22,Baseload,86.72,NO_2
2026-04-23,Baseload,83.82,NO_2
2026-04-24,Baseload,84.05,NO_2
2026-04-14,Wind Onshore Capture,139.98,NO_2
2026-04-15,Wind Onshore Capture,117.43,NO_2
2026-04-16,Wind Onshore Capture,107.79,NO_2
2026-04-17,Wind Onshore Capture,106.33,NO_2
2026-04-18,Wind Onshore Capture,93.04,NO_2
2026-04-19,Wind Onshore Capture,93.18,NO_2
2026-04-20,Wind Onshore Capture,101.95,NO_2
2026-04-21,Wind Onshore Capture,86.77,NO_2
2026-04-22,Wind Onshore Capture,83.93,NO_2
2026-04-23,Wind Onshore Capture,83.39,NO_2
2026-04-24,Wind Onshore Capture,89.6,NO_2
2026-04-14,Wind Offshore Capture,152.2,NO_2
2026-04-15,Wind Offshore Capture,116.86,NO_2
2026-04-16,Wind Offshore Capture,110.58,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,106.82,NO_2
2026-04-21,Wind Offshore Capture,87.69,NO_2
2026-04-22,Wind Offshore Capture,86.12,NO_2
2026-04-23,Wind Offshore Capture,83.94,NO_2
2026-04-24,Wind Offshore Capture,86.27,NO_2
2026-04-14,Baseload,43.12,SE_1
