Date,Metric,Price,Country
2026-04-25,Baseload,1.31,FR
2026-04-26,Baseload,-40.83,FR
2026-04-27,Baseload,36.91,FR
2026-04-28,Baseload,18.84,FR
2026-04-29,Baseload,3.32,FR
2026-04-30,Baseload,1.85,FR
2026-04-20,Solar Capture,6.34,FR
2026-04-21,Solar Capture,3.53,FR
2026-04-22,Solar Capture,-1.26,FR
2026-04-23,Solar Capture,-9.37,FR
2026-04-24,Solar Capture,-0.2,FR
2026-04-25,Solar Capture,-73.11,FR
2026-04-26,Solar Capture,-165.85,FR
2026-04-27,Solar Capture,8.95,FR
2026-04-28,Solar Capture,4.78,FR
2026-04-29,Solar Capture,-15.96,FR
2026-04-30,Solar Capture,-10.57,FR
2026-04-20,Wind Onshore Capture,31.95,FR
2026-04-21,Wind Onshore Capture,18.67,FR
2026-04-22,Wind Onshore Capture,14.12,FR
2026-04-23,Wind Onshore Capture,30.89,FR
2026-04-24,Wind Onshore Capture,29.07,FR
2026-04-25,Wind Onshore Capture,41.09,FR
2026-04-26,Wind Onshore Capture,18.46,FR
2026-04-27,Wind Onshore Capture,48.27,FR
2026-04-28,Wind Onshore Capture,22.43,FR
2026-04-29,Wind Onshore Capture,9.54,FR
2026-04-30,Wind Onshore Capture,6.82,FR
2026-04-20,Wind Offshore Capture,33.82,FR
2026-04-21,Wind Offshore Capture,17.4,FR
2026-04-22,Wind Offshore Capture,14.7,FR
2026-04-23,Wind Offshore Capture,34.29,FR
2026-04-24,Wind Offshore Capture,30.49,FR
2026-04-25,Wind Offshore Capture,45.57,FR
2026-04-26,Wind Offshore Capture,37.83,FR
2026-04-27,Wind Offshore Capture,42.09,FR
2026-04-28,Wind Offshore Capture,22.67,FR
2026-04-29,Wind Offshore Capture,11.68,FR
2026-04-30,Wind Offshore Capture,9.06,FR
2026-04-20,Baseload,90.83,LV
2026-04-21,Baseload,70.82,LV
2026-04-22,Baseload,20.87,LV
2026-04-23,Baseload,22.44,LV
2026-04-24,Baseload,47.37,LV
2026-04-25,Baseload,17.34,LV
2026-04-26,Baseload,6.22,LV
2026-04-27,Baseload,46.42,LV
2026-04-28,Baseload,53.07,LV
2026-04-29,Baseload,84.65,LV
2026-04-30,Baseload,81.43,LV
2026-04-20,Solar Capture,40.42,LV
2026-04-21,Solar Capture,57.19,LV
2026-04-22,Solar Capture,12.12,LV
2026-04-23,Solar Capture,16.32,LV
2026-04-24,Solar Capture,29.14,LV
2026-04-25,Solar Capture,7.33,LV
2026-04-26,Solar Capture,1.57,LV
2026-04-27,Solar Capture,28.22,LV
2026-04-28,Solar Capture,32.54,LV
2026-04-29,Solar Capture,61.96,LV
2026-04-30,Solar Capture,76.65,LV
2026-04-20,Wind Onshore Capture,88.48,LV
2026-04-21,Wind Onshore Capture,79.47,LV
2026-04-22,Wind Onshore Capture,24.67,LV
2026-04-23,Wind Onshore Capture,19.44,LV
2026-04-24,Wind Onshore Capture,42.43,LV
2026-04-25,Wind Onshore Capture,16.4,LV
2026-04-26,Wind Onshore Capture,6.12,LV
2026-04-27,Wind Onshore Capture,46.08,LV
2026-04-28,Wind Onshore Capture,53.73,LV
2026-04-29,Wind Onshore Capture,85.9,LV
2026-04-30,Wind Onshore Capture,116.22,LV
2026-04-20,Baseload,93.26,DK_2
2026-04-21,Baseload,84.36,DK_2
2026-04-22,Baseload,54.32,DK_2
2026-04-23,Baseload,51.15,DK_2
2026-04-24,Baseload,79.3,DK_2
2026-04-25,Baseload,19.61,DK_2
2026-04-26,Baseload,63.62,DK_2
2026-04-27,Baseload,101.25,DK_2
2026-04-28,Baseload,77.67,DK_2
2026-04-29,Baseload,83.44,DK_2
2026-04-30,Baseload,66.72,DK_2
2026-04-20,Solar Capture,66.39,DK_2
2026-04-21,Solar Capture,40.0,DK_2
2026-04-22,Solar Capture,19.03,DK_2
2026-04-23,Solar Capture,20.48,DK_2
2026-04-24,Solar Capture,30.78,DK_2
2026-04-25,Solar Capture,1.43,DK_2
2026-04-26,Solar Capture,13.19,DK_2
2026-04-27,Solar Capture,51.6,DK_2
2026-04-28,Solar Capture,32.18,DK_2
2026-04-29,Solar Capture,40.06,DK_2
2026-04-30,Solar Capture,20.43,DK_2
2026-04-20,Wind Onshore Capture,88.14,DK_2
2026-04-21,Wind Onshore Capture,85.28,DK_2
2026-04-22,Wind Onshore Capture,46.64,DK_2
2026-04-23,Wind Onshore Capture,57.26,DK_2
2026-04-24,Wind Onshore Capture,89.18,DK_2
2026-04-25,Wind Onshore Capture,20.22,DK_2
2026-04-26,Wind Onshore Capture,75.05,DK_2
2026-04-27,Wind Onshore Capture,115.62,DK_2
2026-04-28,Wind Onshore Capture,57.69,DK_2
2026-04-29,Wind Onshore Capture,84.57,DK_2
2026-04-30,Wind Onshore Capture,49.37,DK_2
2026-04-20,Wind Offshore Capture,94.59,DK_2
2026-04-21,Wind Offshore Capture,99.09,DK_2
2026-04-22,Wind Offshore Capture,58.41,DK_2
2026-04-23,Wind Offshore Capture,53.3,DK_2
2026-04-24,Wind Offshore Capture,89.21,DK_2
2026-04-25,Wind Offshore Capture,31.32,DK_2
2026-04-26,Wind Offshore Capture,80.74,DK_2
2026-04-27,Wind Offshore Capture,120.8,DK_2
2026-04-28,Wind Offshore Capture,88.14,DK_2
2026-04-29,Wind Offshore Capture,107.5,DK_2
2026-04-30,Wind Offshore Capture,79.1,DK_2
2026-04-20,Baseload,81.91,FI
2026-04-21,Baseload,48.63,FI
2026-04-22,Baseload,1.25,FI
2026-04-23,Baseload,14.02,FI
2026-04-24,Baseload,21.33,FI
2026-04-25,Baseload,10.33,FI
2026-04-26,Baseload,5.72,FI
2026-04-27,Baseload,16.85,FI
2026-04-28,Baseload,16.36,FI
2026-04-29,Baseload,65.52,FI
2026-04-30,Baseload,57.01,FI
2026-04-20,Solar Capture,53.91,FI
2026-04-21,Solar Capture,35.49,FI
2026-04-22,Solar Capture,0.79,FI
2026-04-23,Solar Capture,9.82,FI
2026-04-24,Solar Capture,11.88,FI
2026-04-25,Solar Capture,2.45,FI
2026-04-26,Solar Capture,1.11,FI
2026-04-27,Solar Capture,15.19,FI
2026-04-28,Solar Capture,8.91,FI
2026-04-29,Solar Capture,45.4,FI
2026-04-30,Solar Capture,43.74,FI
2026-04-20,Wind Onshore Capture,83.51,FI
2026-04-21,Wind Onshore Capture,31.98,FI
2026-04-22,Wind Onshore Capture,1.4,FI
2026-04-23,Wind Onshore Capture,13.06,FI
2026-04-24,Wind Onshore Capture,13.21,FI
2026-04-25,Wind Onshore Capture,7.35,FI
2026-04-26,Wind Onshore Capture,5.67,FI
2026-04-27,Wind Onshore Capture,14.24,FI
2026-04-28,Wind Onshore Capture,14.06,FI
2026-04-29,Wind Onshore Capture,61.22,FI
2026-04-30,Wind Onshore Capture,57.17,FI
2026-04-20,Baseload,82.96,EE
2026-04-21,Baseload,53.77,EE
2026-04-22,Baseload,19.02,EE
2026-04-23,Baseload,21.77,EE
2026-04-24,Baseload,40.55,EE
2026-04-25,Baseload,16.5,EE
2026-04-26,Baseload,5.97,EE
2026-04-27,Baseload,20.95,EE
2026-04-28,Baseload,27.67,EE
2026-04-29,Baseload,84.24,EE
2026-04-30,Baseload,71.11,EE
2026-04-20,Solar Capture,56.33,EE
2026-04-21,Solar Capture,32.46,EE
2026-04-22,Solar Capture,4.59,EE
2026-04-23,Solar Capture,4.14,EE
2026-04-24,Solar Capture,15.03,EE
2026-04-25,Solar Capture,5.07,EE
2026-04-26,Solar Capture,1.7,EE
2026-04-27,Solar Capture,16.6,EE
2026-04-28,Solar Capture,11.98,EE
2026-04-29,Solar Capture,46.03,EE
2026-04-30,Solar Capture,55.06,EE
2026-04-20,Wind Onshore Capture,81.9,EE
2026-04-21,Wind Onshore Capture,45.67,EE
2026-04-22,Wind Onshore Capture,17.51,EE
2026-04-23,Wind Onshore Capture,15.1,EE
2026-04-24,Wind Onshore Capture,41.79,EE
2026-04-25,Wind Onshore Capture,13.2,EE
2026-04-26,Wind Onshore Capture,8.39,EE
2026-04-27,Wind Onshore Capture,22.81,EE
2026-04-28,Wind Onshore Capture,18.02,EE
2026-04-29,Wind Onshore Capture,91.02,EE
2026-04-30,Wind Onshore Capture,75.94,EE
2026-04-20,Baseload,90.83,LT
2026-04-21,Baseload,70.82,LT
2026-04-22,Baseload,20.87,LT
2026-04-23,Baseload,22.44,LT
2026-04-24,Baseload,47.75,LT
2026-04-25,Baseload,17.12,LT
2026-04-26,Baseload,6.22,LT
2026-04-27,Baseload,46.42,LT
2026-04-28,Baseload,53.07,LT
2026-04-29,Baseload,84.92,LT
2026-04-30,Baseload,81.43,LT
2026-04-20,Solar Capture,51.71,LT
2026-04-21,Solar Capture,33.94,LT
2026-04-22,Solar Capture,3.69,LT
2026-04-23,Solar Capture,8.63,LT
2026-04-24,Solar Capture,21.19,LT
2026-04-25,Solar Capture,3.27,LT
2026-04-26,Solar Capture,0.83,LT
2026-04-27,Solar Capture,16.11,LT
2026-04-28,Solar Capture,15.2,LT
2026-04-29,Solar Capture,50.59,LT
2026-04-30,Solar Capture,54.87,LT
2026-04-20,Wind Onshore Capture,97.0,LT
2026-04-21,Wind Onshore Capture,80.8,LT
2026-04-22,Wind Onshore Capture,18.64,LT
2026-04-23,Wind Onshore Capture,24.22,LT
2026-04-24,Wind Onshore Capture,52.63,LT
2026-04-25,Wind Onshore Capture,12.95,LT
2026-04-26,Wind Onshore Capture,7.0,LT
2026-04-27,Wind Onshore Capture,47.95,LT
2026-04-28,Wind Onshore Capture,54.73,LT
2026-04-29,Wind Onshore Capture,98.54,LT
2026-04-30,Wind Onshore Capture,77.66,LT
2026-04-20,Baseload,111.55,NO_1
2026-04-21,Baseload,91.62,NO_1
2026-04-22,Baseload,89.11,NO_1
2026-04-23,Baseload,83.56,NO_1
2026-04-24,Baseload,84.52,NO_1
2026-04-25,Baseload,63.39,NO_1
2026-04-26,Baseload,77.89,NO_1
2026-04-27,Baseload,108.96,NO_1
2026-04-28,Baseload,89.5,NO_1
2026-04-29,Baseload,79.93,NO_1
2026-04-30,Baseload,78.94,NO_1
2026-04-20,Solar Capture,99.76,NO_1
2026-04-21,Solar Capture,70.56,NO_1
2026-04-22,Solar Capture,68.74,NO_1
2026-04-23,Solar Capture,58.03,NO_1
2026-04-24,Solar Capture,55.43,NO_1
2026-04-25,Solar Capture,27.2,NO_1
2026-04-26,Solar Capture,45.1,NO_1
2026-04-27,Solar Capture,89.14,NO_1
2026-04-28,Solar Capture,65.81,NO_1
2026-04-29,Solar Capture,48.99,NO_1
2026-04-30,Solar Capture,60.0,NO_1
2026-04-20,Wind Onshore Capture,115.37,NO_1
2026-04-21,Wind Onshore Capture,100.25,NO_1
2026-04-22,Wind Onshore Capture,92.0,NO_1
2026-04-23,Wind Onshore Capture,88.2,NO_1
2026-04-24,Wind Onshore Capture,92.27,NO_1
2026-04-25,Wind Onshore Capture,62.04,NO_1
2026-04-26,Wind Onshore Capture,80.45,NO_1
2026-04-27,Wind Onshore Capture,114.24,NO_1
2026-04-28,Wind Onshore Capture,100.37,NO_1
2026-04-29,Wind Onshore Capture,81.21,NO_1
2026-04-30,Wind Onshore Capture,92.36,NO_1
2026-04-20,Baseload,107.46,NO_2
2026-04-21,Baseload,85.96,NO_2
2026-04-22,Baseload,86.72,NO_2
2026-04-23,Baseload,83.82,NO_2
2026-04-24,Baseload,84.16,NO_2
2026-04-25,Baseload,56.77,NO_2
2026-04-26,Baseload,75.69,NO_2
2026-04-27,Baseload,109.34,NO_2
2026-04-28,Baseload,86.93,NO_2
2026-04-29,Baseload,80.62,NO_2
2026-04-30,Baseload,72.35,NO_2
2026-04-20,Wind Onshore Capture,101.07,NO_2
2026-04-21,Wind Onshore Capture,86.77,NO_2
2026-04-22,Wind Onshore Capture,83.93,NO_2
2026-04-23,Wind Onshore Capture,83.39,NO_2
2026-04-24,Wind Onshore Capture,87.49,NO_2
2026-04-25,Wind Onshore Capture,53.21,NO_2
2026-04-26,Wind Onshore Capture,79.03,NO_2
2026-04-27,Wind Onshore Capture,121.84,NO_2
2026-04-28,Wind Onshore Capture,91.57,NO_2
2026-04-29,Wind Onshore Capture,86.76,NO_2
2026-04-30,Wind Onshore Capture,68.64,NO_2
2026-04-20,Wind Offshore Capture,109.44,NO_2
2026-04-21,Wind Offshore Capture,87.69,NO_2
2026-04-22,Wind Offshore Capture,86.12,NO_2
2026-04-23,Wind Offshore Capture,83.94,NO_2
2026-04-24,Wind Offshore Capture,84.79,NO_2
2026-04-25,Wind Offshore Capture,57.35,NO_2
2026-04-26,Wind Offshore Capture,76.33,NO_2
2026-04-27,Wind Offshore Capture,120.33,NO_2
2026-04-28,Wind Offshore Capture,89.92,NO_2
2026-04-29,Wind Offshore Capture,83.03,NO_2
2026-04-30,Wind Offshore Capture,95.05,NO_2
2026-04-20,Baseload,22.46,NO_4
2026-04-21,Baseload,11.67,NO_4
2026-04-22,Baseload,6.08,NO_4
2026-04-23,Baseload,3.25,NO_4
2026-04-24,Baseload,6.89,NO_4
2026-04-25,Baseload,-1.77,NO_4
