Date,Metric,Price,Country
2026-04-13,Off-Peak,122.66,CH
2026-04-14,Off-Peak,132.95,CH
2026-04-15,Off-Peak,138.08,CH
2026-04-16,Off-Peak,118.87,CH
2026-04-06,Baseload,54.98,CZ
2026-04-07,Baseload,91.05,CZ
2026-04-08,Baseload,87.78,CZ
2026-04-09,Baseload,83.44,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,99.64,CZ
2026-04-06,Peak,6.44,CZ
2026-04-07,Peak,49.34,CZ
2026-04-08,Peak,52.8,CZ
2026-04-09,Peak,52.86,CZ
2026-04-10,Peak,122.1,CZ
2026-04-11,Peak,1.9,CZ
2026-04-12,Peak,50.9,CZ
2026-04-13,Peak,95.0,CZ
2026-04-14,Peak,138.6,CZ
2026-04-15,Peak,111.48,CZ
2026-04-16,Peak,84.87,CZ
2026-04-06,Off-Peak,115.65,CZ
2026-04-07,Off-Peak,132.75,CZ
2026-04-08,Off-Peak,122.75,CZ
2026-04-09,Off-Peak,114.03,CZ
2026-04-10,Off-Peak,120.05,CZ
2026-04-11,Off-Peak,106.62,CZ
2026-04-12,Off-Peak,103.18,CZ
2026-04-13,Off-Peak,124.95,CZ
2026-04-14,Off-Peak,145.22,CZ
2026-04-15,Off-Peak,131.87,CZ
2026-04-16,Off-Peak,112.57,CZ
2026-04-06,Baseload,53.92,DE_LU
2026-04-07,Baseload,89.89,DE_LU
2026-04-08,Baseload,86.97,DE_LU
2026-04-09,Baseload,81.63,DE_LU
2026-04-10,Baseload,119.57,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,98.51,DE_LU
2026-04-06,Peak,7.47,DE_LU
2026-04-07,Peak,51.71,DE_LU
2026-04-08,Peak,50.17,DE_LU
2026-04-09,Peak,52.31,DE_LU
2026-04-10,Peak,119.97,DE_LU
2026-04-11,Peak,-5.0,DE_LU
2026-04-12,Peak,56.45,DE_LU
2026-04-13,Peak,129.64,DE_LU
2026-04-14,Peak,136.46,DE_LU
2026-04-15,Peak,103.29,DE_LU
2026-04-16,Peak,82.3,DE_LU
2026-04-06,Off-Peak,111.97,DE_LU
2026-04-07,Off-Peak,128.07,DE_LU
2026-04-08,Off-Peak,123.77,DE_LU
2026-04-09,Off-Peak,110.95,DE_LU
2026-04-10,Off-Peak,119.16,DE_LU
2026-04-11,Off-Peak,98.14,DE_LU
2026-04-12,Off-Peak,103.01,DE_LU
2026-04-13,Off-Peak,124.97,DE_LU
2026-04-14,Off-Peak,139.71,DE_LU
2026-04-15,Off-Peak,131.77,DE_LU
2026-04-16,Off-Peak,112.7,DE_LU
2026-04-06,Baseload,10.68,FR
2026-04-07,Baseload,36.19,FR
2026-04-08,Baseload,54.17,FR
2026-04-09,Baseload,51.79,FR
2026-04-10,Baseload,39.93,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,69.63,FR
2026-04-06,Peak,-12.23,FR
2026-04-07,Peak,17.58,FR
2026-04-08,Peak,23.67,FR
2026-04-09,Peak,23.98,FR
2026-04-10,Peak,28.31,FR
2026-04-11,Peak,-2.99,FR
2026-04-12,Peak,30.99,FR
2026-04-13,Peak,119.85,FR
2026-04-14,Peak,59.99,FR
2026-04-15,Peak,39.79,FR
2026-04-16,Peak,43.49,FR
2026-04-06,Off-Peak,39.31,FR
2026-04-07,Off-Peak,54.79,FR
2026-04-08,Off-Peak,84.68,FR
2026-04-09,Off-Peak,79.59,FR
2026-04-10,Off-Peak,51.56,FR
2026-04-11,Off-Peak,24.86,FR
2026-04-12,Off-Peak,50.7,FR
2026-04-13,Off-Peak,115.43,FR
2026-04-14,Off-Peak,121.13,FR
2026-04-15,Off-Peak,100.82,FR
2026-04-16,Off-Peak,92.5,FR
2026-04-06,Baseload,105.96,IE_SEM
2026-04-07,Baseload,142.21,IE_SEM
2026-04-08,Baseload,176.27,IE_SEM
2026-04-09,Baseload,113.75,IE_SEM
2026-04-10,Baseload,127.97,IE_SEM
2026-04-11,Baseload,13.18,IE_SEM
2026-04-12,Baseload,44.61,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,132.76,IE_SEM
2026-04-06,Peak,93.43,IE_SEM
2026-04-07,Peak,134.73,IE_SEM
2026-04-08,Peak,186.92,IE_SEM
2026-04-09,Peak,96.93,IE_SEM
2026-04-10,Peak,121.56,IE_SEM
2026-04-11,Peak,8.59,IE_SEM
2026-04-12,Peak,36.64,IE_SEM
2026-04-13,Peak,181.31,IE_SEM
2026-04-14,Peak,137.67,IE_SEM
2026-04-06,Off-Peak,124.76,IE_SEM
2026-04-07,Off-Peak,149.68,IE_SEM
2026-04-08,Off-Peak,165.62,IE_SEM
2026-04-09,Off-Peak,130.56,IE_SEM
2026-04-10,Off-Peak,134.39,IE_SEM
2026-04-11,Off-Peak,17.78,IE_SEM
2026-04-12,Off-Peak,52.58,IE_SEM
2026-04-13,Off-Peak,154.28,IE_SEM
2026-04-14,Off-Peak,127.4,IE_SEM
2026-04-06,Baseload,93.3,NL
2026-04-07,Baseload,89.23,NL
2026-04-08,Baseload,86.41,NL
2026-04-09,Baseload,79.94,NL
2026-04-10,Baseload,117.34,NL
2026-04-11,Baseload,59.1,NL
2026-04-12,Baseload,73.11,NL
2026-04-13,Baseload,128.86,NL
2026-04-14,Baseload,132.45,NL
2026-04-15,Baseload,111.03,NL
2026-04-16,Baseload,94.82,NL
2026-04-06,Peak,61.18,NL
2026-04-07,Peak,53.56,NL
2026-04-08,Peak,51.64,NL
2026-04-09,Peak,51.43,NL
2026-04-10,Peak,121.77,NL
2026-04-11,Peak,15.42,NL
2026-04-12,Peak,48.87,NL
2026-04-13,Peak,133.24,NL
2026-04-14,Peak,127.13,NL
2026-04-15,Peak,94.41,NL
2026-04-16,Peak,77.09,NL
2026-04-06,Off-Peak,133.45,NL
2026-04-07,Off-Peak,124.9,NL
2026-04-08,Off-Peak,121.18,NL
2026-04-09,Off-Peak,108.46,NL
2026-04-10,Off-Peak,112.91,NL
2026-04-11,Off-Peak,102.79,NL
2026-04-12,Off-Peak,97.36,NL
2026-04-13,Off-Peak,124.48,NL
2026-04-14,Off-Peak,137.77,NL
2026-04-15,Off-Peak,127.65,NL
2026-04-16,Off-Peak,110.34,NL
2026-04-06,Baseload,51.47,PL
2026-04-07,Baseload,84.8,PL
2026-04-08,Baseload,100.59,PL
2026-04-09,Baseload,90.34,PL
2026-04-10,Baseload,122.54,PL
2026-04-11,Baseload,87.47,PL
2026-04-12,Baseload,79.11,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,103.38,PL
2026-04-06,Peak,3.83,PL
2026-04-07,Peak,48.17,PL
2026-04-08,Peak,78.51,PL
2026-04-09,Peak,59.54,PL
2026-04-10,Peak,114.87,PL
2026-04-11,Peak,57.32,PL
2026-04-12,Peak,47.92,PL
2026-04-13,Peak,82.62,PL
2026-04-14,Peak,132.87,PL
2026-04-15,Peak,111.97,PL
2026-04-16,Peak,91.83,PL
2026-04-06,Off-Peak,111.01,PL
2026-04-07,Off-Peak,121.42,PL
2026-04-08,Off-Peak,122.67,PL
2026-04-09,Off-Peak,121.13,PL
2026-04-10,Off-Peak,130.2,PL
2026-04-11,Off-Peak,117.62,PL
2026-04-12,Off-Peak,110.3,PL
2026-04-13,Off-Peak,124.91,PL
2026-04-14,Off-Peak,130.79,PL
2026-04-15,Off-Peak,133.22,PL
2026-04-16,Off-Peak,113.48,PL
2026-04-06,Baseload,64.83,DK_1
2026-04-07,Baseload,90.35,DK_1
2026-04-08,Baseload,100.21,DK_1
2026-04-09,Baseload,77.13,DK_1
2026-04-10,Baseload,113.17,DK_1
2026-04-11,Baseload,52.51,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,98.45,DK_1
2026-04-06,Peak,27.17,DK_1
2026-04-07,Peak,56.31,DK_1
2026-04-08,Peak,76.99,DK_1
2026-04-09,Peak,52.18,DK_1
2026-04-10,Peak,118.8,DK_1
2026-04-11,Peak,12.56,DK_1
2026-04-12,Peak,55.86,DK_1
2026-04-13,Peak,126.48,DK_1
2026-04-14,Peak,135.26,DK_1
2026-04-15,Peak,103.26,DK_1
2026-04-16,Peak,83.2,DK_1
2026-04-06,Off-Peak,111.9,DK_1
2026-04-07,Off-Peak,124.39,DK_1
2026-04-08,Off-Peak,123.42,DK_1
2026-04-09,Off-Peak,102.08,DK_1
2026-04-10,Off-Peak,107.54,DK_1
2026-04-11,Off-Peak,92.46,DK_1
2026-04-12,Off-Peak,94.56,DK_1
2026-04-13,Off-Peak,120.52,DK_1
2026-04-14,Off-Peak,138.84,DK_1
2026-04-15,Off-Peak,130.79,DK_1
2026-04-16,Off-Peak,111.78,DK_1
2026-04-06,Baseload,14.96,DK_2
2026-04-07,Baseload,79.13,DK_2
2026-04-08,Baseload,100.22,DK_2
2026-04-09,Baseload,80.15,DK_2
2026-04-10,Baseload,110.66,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,100.95,DK_2
2026-04-06,Peak,10.01,DK_2
2026-04-07,Peak,55.87,DK_2
2026-04-08,Peak,76.68,DK_2
2026-04-09,Peak,57.59,DK_2
2026-04-10,Peak,120.01,DK_2
2026-04-11,Peak,25.42,DK_2
2026-04-12,Peak,57.59,DK_2
2026-04-13,Peak,111.96,DK_2
2026-04-14,Peak,135.73,DK_2
2026-04-15,Peak,104.22,DK_2
2026-04-16,Peak,87.5,DK_2
2026-04-06,Off-Peak,21.14,DK_2
2026-04-07,Off-Peak,102.38,DK_2
2026-04-08,Off-Peak,123.76,DK_2
2026-04-09,Off-Peak,102.72,DK_2
2026-04-10,Off-Peak,101.3,DK_2
2026-04-11,Off-Peak,89.67,DK_2
2026-04-12,Off-Peak,78.12,DK_2
2026-04-13,Off-Peak,101.7,DK_2
2026-04-14,Off-Peak,119.46,DK_2
2026-04-15,Off-Peak,131.77,DK_2
2026-04-16,Off-Peak,112.73,DK_2
2026-04-06,Baseload,14.65,EE
2026-04-07,Baseload,26.56,EE
2026-04-08,Baseload,63.4,EE
2026-04-09,Baseload,90.91,EE
2026-04-10,Baseload,90.17,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,123.94,EE
2026-04-06,Peak,19.14,EE
2026-04-07,Peak,25.24,EE
2026-04-08,Peak,57.28,EE
2026-04-09,Peak,103.22,EE
2026-04-10,Peak,92.4,EE
2026-04-11,Peak,51.56,EE
2026-04-12,Peak,40.01,EE
2026-04-13,Peak,107.77,EE
2026-04-14,Peak,84.12,EE
2026-04-15,Peak,101.61,EE
2026-04-16,Peak,125.78,EE
2026-04-06,Off-Peak,10.16,EE
2026-04-07,Off-Peak,27.88,EE
2026-04-08,Off-Peak,69.51,EE
2026-04-09,Off-Peak,78.6,EE
2026-04-10,Off-Peak,87.94,EE
2026-04-11,Off-Peak,91.4,EE
2026-04-12,Off-Peak,69.86,EE
2026-04-13,Off-Peak,99.22,EE
2026-04-14,Off-Peak,100.96,EE
2026-04-15,Off-Peak,110.63,EE
2026-04-16,Off-Peak,122.09,EE
2026-04-06,Baseload,14.64,FI
2026-04-07,Baseload,21.76,FI
2026-04-08,Baseload,75.0,FI
2026-04-09,Baseload,90.59,FI
2026-04-10,Baseload,85.97,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,123.46,FI
2026-04-06,Peak,19.12,FI
2026-04-07,Peak,23.65,FI
2026-04-08,Peak,80.57,FI
2026-04-09,Peak,108.82,FI
2026-04-10,Peak,92.31,FI
2026-04-11,Peak,70.58,FI
2026-04-12,Peak,56.08,FI
2026-04-13,Peak,108.87,FI
2026-04-14,Peak,88.2,FI
2026-04-15,Peak,101.98,FI
2026-04-16,Peak,125.65,FI
2026-04-06,Off-Peak,10.15,FI
2026-04-07,Off-Peak,19.87,FI
2026-04-08,Off-Peak,69.43,FI
2026-04-09,Off-Peak,72.37,FI
2026-04-10,Off-Peak,79.62,FI
2026-04-11,Off-Peak,91.31,FI
2026-04-12,Off-Peak,69.78,FI
2026-04-13,Off-Peak,99.12,FI
2026-04-14,Off-Peak,100.87,FI
2026-04-15,Off-Peak,110.53,FI
2026-04-16,Off-Peak,121.27,FI
2026-04-06,Baseload,6.45,LT
2026-04-07,Baseload,26.03,LT
2026-04-08,Baseload,59.76,LT
2026-04-09,Baseload,66.68,LT
2026-04-10,Baseload,85.34,LT
2026-04-11,Baseload,77.16,LT
2026-04-12,Baseload,54.93,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,80.52,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,123.94,LT
2026-04-06,Peak,2.74,LT
2026-04-07,Peak,23.45,LT
2026-04-08,Peak,46.98,LT
2026-04-09,Peak,53.9,LT
2026-04-10,Peak,77.76,LT
2026-04-11,Peak,43.12,LT
2026-04-12,Peak,40.01,LT
2026-04-13,Peak,79.44,LT
2026-04-14,Peak,68.47,LT
2026-04-15,Peak,101.64,LT
2026-04-16,Peak,125.78,LT
2026-04-06,Off-Peak,10.16,LT
2026-04-07,Off-Peak,28.6,LT
2026-04-08,Off-Peak,72.54,LT
2026-04-09,Off-Peak,79.46,LT
2026-04-10,Off-Peak,92.93,LT
2026-04-11,Off-Peak,111.2,LT
2026-04-12,Off-Peak,69.86,LT
2026-04-13,Off-Peak,93.76,LT
2026-04-14,Off-Peak,92.58,LT
2026-04-15,Off-Peak,117.59,LT
2026-04-16,Off-Peak,122.09,LT
2026-04-06,Baseload,6.45,LV
2026-04-07,Baseload,26.03,LV
2026-04-08,Baseload,59.76,LV
2026-04-09,Baseload,66.68,LV
2026-04-10,Baseload,85.34,LV
2026-04-11,Baseload,77.16,LV
2026-04-12,Baseload,54.93,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,80.52,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,123.94,LV
2026-04-06,Peak,2.74,LV
2026-04-07,Peak,23.45,LV
2026-04-08,Peak,46.98,LV
2026-04-09,Peak,53.9,LV
2026-04-10,Peak,77.76,LV
2026-04-11,Peak,43.12,LV
2026-04-12,Peak,40.01,LV
2026-04-13,Peak,79.44,LV
2026-04-14,Peak,68.47,LV
2026-04-15,Peak,101.64,LV
2026-04-16,Peak,125.78,LV
2026-04-06,Off-Peak,10.16,LV
2026-04-07,Off-Peak,28.6,LV
2026-04-08,Off-Peak,72.54,LV
2026-04-09,Off-Peak,79.46,LV
2026-04-10,Off-Peak,92.93,LV
2026-04-11,Off-Peak,111.2,LV
2026-04-12,Off-Peak,69.86,LV
2026-04-13,Off-Peak,93.76,LV
2026-04-14,Off-Peak,92.58,LV
2026-04-15,Off-Peak,117.59,LV
2026-04-16,Off-Peak,122.09,LV
2026-04-06,Baseload,89.74,NO_1
2026-04-07,Baseload,108.96,NO_1
2026-04-08,Baseload,113.33,NO_1
2026-04-09,Baseload,100.32,NO_1
2026-04-10,Baseload,111.31,NO_1
2026-04-11,Baseload,88.59,NO_1
2026-04-12,Baseload,98.24,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,158.7,NO_1
2026-04-15,Baseload,135.95,NO_1
2026-04-16,Baseload,117.25,NO_1
2026-04-06,Peak,72.85,NO_1
2026-04-07,Peak,98.47,NO_1
2026-04-08,Peak,106.82,NO_1
2026-04-09,Peak,91.16,NO_1
2026-04-10,Peak,115.63,NO_1
2026-04-11,Peak,73.35,NO_1
2026-04-12,Peak,93.21,NO_1
2026-04-13,Peak,138.76,NO_1
2026-04-14,Peak,154.9,NO_1
2026-04-15,Peak,136.43,NO_1
2026-04-16,Peak,112.68,NO_1
2026-04-06,Off-Peak,110.85,NO_1
2026-04-07,Off-Peak,119.46,NO_1
2026-04-08,Off-Peak,119.84,NO_1
2026-04-09,Off-Peak,109.47,NO_1
2026-04-10,Off-Peak,107.0,NO_1
2026-04-11,Off-Peak,103.84,NO_1
2026-04-12,Off-Peak,103.27,NO_1
2026-04-13,Off-Peak,122.81,NO_1
2026-04-14,Off-Peak,162.5,NO_1
2026-04-15,Off-Peak,135.47,NO_1
2026-04-16,Off-Peak,121.24,NO_1
2026-04-06,Baseload,93.38,NO_2
2026-04-07,Baseload,104.04,NO_2
2026-04-08,Baseload,111.5,NO_2
2026-04-09,Baseload,96.79,NO_2
2026-04-10,Baseload,108.55,NO_2
2026-04-11,Baseload,75.57,NO_2
2026-04-12,Baseload,85.93,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,135.21,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,104.75,NO_2
2026-04-06,Peak,78.45,NO_2
2026-04-07,Peak,87.87,NO_2
2026-04-08,Peak,104.39,NO_2
2026-04-09,Peak,86.32,NO_2
2026-04-10,Peak,113.03,NO_2
2026-04-11,Peak,50.89,NO_2
2026-04-12,Peak,73.09,NO_2
2026-04-13,Peak,127.75,NO_2
2026-04-14,Peak,134.67,NO_2
2026-04-15,Peak,110.92,NO_2
2026-04-16,Peak,100.85,NO_2
2026-04-06,Off-Peak,112.05,NO_2
2026-04-07,Off-Peak,120.2,NO_2
2026-04-08,Off-Peak,118.61,NO_2
2026-04-09,Off-Peak,107.26,NO_2
2026-04-10,Off-Peak,104.07,NO_2
2026-04-11,Off-Peak,100.26,NO_2
2026-04-12,Off-Peak,98.77,NO_2
2026-04-13,Off-Peak,116.79,NO_2
2026-04-14,Off-Peak,135.75,NO_2
2026-04-15,Off-Peak,123.28,NO_2
2026-04-16,Off-Peak,108.17,NO_2
2026-04-06,Baseload,60.56,NO_3
2026-04-07,Baseload,85.36,NO_3
2026-04-08,Baseload,106.54,NO_3
2026-04-09,Baseload,95.51,NO_3
2026-04-10,Baseload,101.57,NO_3
2026-04-11,Baseload,98.55,NO_3
2026-04-12,Baseload,94.98,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,201.35,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,123.5,NO_3
2026-04-06,Peak,54.46,NO_3
2026-04-07,Peak,96.06,NO_3
2026-04-08,Peak,112.41,NO_3
2026-04-09,Peak,94.55,NO_3
2026-04-10,Peak,108.94,NO_3
2026-04-11,Peak,96.61,NO_3
2026-04-12,Peak,93.55,NO_3
2026-04-13,Peak,159.69,NO_3
2026-04-14,Peak,196.44,NO_3
2026-04-15,Peak,152.45,NO_3
2026-04-16,Peak,126.2,NO_3
2026-04-06,Off-Peak,68.18,NO_3
2026-04-07,Off-Peak,74.65,NO_3
2026-04-08,Off-Peak,100.66,NO_3
2026-04-09,Off-Peak,96.47,NO_3
2026-04-10,Off-Peak,94.19,NO_3
2026-04-11,Off-Peak,100.48,NO_3
2026-04-12,Off-Peak,96.41,NO_3
2026-04-13,Off-Peak,135.47,NO_3
2026-04-14,Off-Peak,206.27,NO_3
2026-04-15,Off-Peak,142.29,NO_3
2026-04-16,Off-Peak,121.14,NO_3
2026-04-06,Baseload,8.09,NO_4
2026-04-07,Baseload,17.0,NO_4
2026-04-08,Baseload,14.54,NO_4
2026-04-09,Baseload,4.86,NO_4
2026-04-10,Baseload,4.06,NO_4
2026-04-11,Baseload,8.64,NO_4
2026-04-12,Baseload,-3.68,NO_4
2026-04-13,Baseload,2.11,NO_4
2026-04-14,Baseload,8.19,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.35,NO_4
2026-04-06,Peak,5.24,NO_4
2026-04-07,Peak,18.47,NO_4
2026-04-08,Peak,11.51,NO_4
2026-04-09,Peak,6.46,NO_4
2026-04-10,Peak,8.3,NO_4
2026-04-11,Peak,10.04,NO_4
2026-04-12,Peak,-1.02,NO_4
2026-04-13,Peak,0.95,NO_4
2026-04-14,Peak,6.61,NO_4
2026-04-15,Peak,21.06,NO_4
2026-04-16,Peak,22.98,NO_4
2026-04-06,Off-Peak,11.65,NO_4
2026-04-07,Off-Peak,15.53,NO_4
2026-04-08,Off-Peak,17.57,NO_4
2026-04-09,Off-Peak,3.26,NO_4
2026-04-10,Off-Peak,-0.18,NO_4
2026-04-11,Off-Peak,7.25,NO_4
2026-04-12,Off-Peak,-6.34,NO_4
2026-04-13,Off-Peak,3.26,NO_4
2026-04-14,Off-Peak,9.77,NO_4
2026-04-15,Off-Peak,22.46,NO_4
2026-04-16,Off-Peak,23.68,NO_4
2026-04-06,Baseload,108.57,NO_5
2026-04-07,Baseload,117.03,NO_5
2026-04-08,Baseload,124.41,NO_5
2026-04-09,Baseload,122.6,NO_5
2026-04-10,Baseload,124.77,NO_5
2026-04-11,Baseload,123.26,NO_5
2026-04-12,Baseload,121.45,NO_5
2026-04-13,Baseload,132.39,NO_5
2026-04-14,Baseload,131.38,NO_5
2026-04-15,Baseload,135.4,NO_5
2026-04-16,Baseload,128.48,NO_5
2026-04-06,Peak,108.91,NO_5
2026-04-07,Peak,117.58,NO_5
2026-04-08,Peak,123.22,NO_5
2026-04-09,Peak,123.93,NO_5
2026-04-10,Peak,129.39,NO_5
2026-04-11,Peak,124.97,NO_5
2026-04-12,Peak,122.38,NO_5
2026-04-13,Peak,131.97,NO_5
2026-04-14,Peak,132.21,NO_5
2026-04-15,Peak,135.61,NO_5
2026-04-16,Peak,128.85,NO_5
2026-04-06,Off-Peak,108.13,NO_5
2026-04-07,Off-Peak,116.49,NO_5
2026-04-08,Off-Peak,125.6,NO_5
2026-04-09,Off-Peak,121.26,NO_5
2026-04-10,Off-Peak,120.16,NO_5
2026-04-11,Off-Peak,121.54,NO_5
2026-04-12,Off-Peak,120.51,NO_5
2026-04-13,Off-Peak,132.81,NO_5
2026-04-14,Off-Peak,130.54,NO_5
2026-04-15,Off-Peak,135.19,NO_5
2026-04-16,Off-Peak,128.16,NO_5
2026-04-06,Baseload,5.34,SE_1
2026-04-07,Baseload,12.43,SE_1
2026-04-08,Baseload,30.71,SE_1
2026-04-09,Baseload,16.27,SE_1
2026-04-10,Baseload,20.64,SE_1
2026-04-11,Baseload,19.81,SE_1
2026-04-12,Baseload,14.66,SE_1
2026-04-13,Baseload,25.86,SE_1
2026-04-14,Baseload,37.88,SE_1
2026-04-15,Baseload,72.39,SE_1
2026-04-16,Baseload,77.0,SE_1
2026-04-06,Peak,4.36,SE_1
2026-04-07,Peak,13.17,SE_1
2026-04-08,Peak,30.66,SE_1
2026-04-09,Peak,17.58,SE_1
2026-04-10,Peak,25.66,SE_1
2026-04-11,Peak,16.35,SE_1
2026-04-12,Peak,14.38,SE_1
2026-04-13,Peak,29.45,SE_1
2026-04-14,Peak,35.41,SE_1
2026-04-15,Peak,73.35,SE_1
2026-04-16,Peak,69.24,SE_1
2026-04-06,Off-Peak,6.56,SE_1
2026-04-07,Off-Peak,11.69,SE_1
2026-04-08,Off-Peak,30.75,SE_1
2026-04-09,Off-Peak,14.96,SE_1
2026-04-10,Off-Peak,15.61,SE_1
2026-04-11,Off-Peak,23.27,SE_1
2026-04-12,Off-Peak,14.94,SE_1
